mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	3/8	2/4	1	1	Bb.I{	Bb	I		I	I						{	M	0	0	-2, 2, -1		-2	-2	1	4	0.2	0.0625	0.4375	0.125
2	1	3/8	3/8	2/4	1	1	V	Bb	I		V	V							M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.25	0.0
3	2	0	0	2/4	1	1	I	Bb	I		I	I							M	0	0	-2, 2, -1		-2	-2	1	6	0.14285714285714285	0.0625	0.625	0.09090909090909091
3	2	3/8	3/8	2/4	1	1	V	Bb	I		V	V							M	0	0	-1, 3, 0		-1	-1	1	2	0.3333333333333333	0.0625	0.1875	0.25
4	3	0	0	2/4	1	1	I6	Bb	I		I6	I		6					M	0	0	2, -1, -2		-2	2	2	3	0.4	0.125	0.375	0.25
4	3	1/4	1/4	2/4	1	1	V	Bb	I		V	V							M	0	0	-1, 3, 0		-1	-1	3	4	0.42857142857142855	0.1875	0.25	0.42857142857142855
5	4	0	0	2/4	1	1	I	Bb	I		I	I							M	0	0	-2, 2, -1		-2	-2	2	2	0.5	0.125	0.375	0.25
5	4	1/4	1/4	2/4	1	1	V	Bb	I		V	V							M	0	0	-1, 3, 0		-1	-1	4	2	0.6666666666666666	0.25	0.125	0.6666666666666666
6	5	0	0	2/4	1	1	I6	Bb	I		I6	I		6					M	0	0	2, -1, -2		-2	2	4	6	0.4	0.25	0.625	0.2857142857142857
7	6	0	0	2/4	1	1	V	Bb	I		V	V							M	0	0	-1, 3, 0		-1	-1	4	8	0.3333333333333333	0.25	0.6875	0.26666666666666666
8	7	0	0	2/4	1	1	V.IV	Bb	V		IV	IV							M	0	0	-2, 2, -1		-2	-2	2	5	0.2857142857142857	0.125	0.375	0.25
8	7	1/4	1/4	2/4	1	1	ii	Bb	V		ii	ii							m	0	0	1, -2, 2		1	1	2	4	0.3333333333333333	0.125	0.375	0.25
9	8	0	0	2/4	1	1	V	Bb	V		V	V							M	0	0	0, 4, 1		0	0	2	5	0.2857142857142857	0.125	0.375	0.25
9	8	1/4	1/4	2/4	1	1	I6	Bb	V		I6	I		6					M	0	0	3, 0, -1		-1	3	2	4	0.3333333333333333	0.125	0.375	0.25
10	9	0	0	2/4	1	1	vi	Bb	V		vi	vi							m	0	0	2, -1, 3		2	2	2	4	0.3333333333333333	0.1875	0.3125	0.375
