mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/4	1	1	D.I				D	I		I	I							M	0	0	2, 6, 3		2	2	8	7	0.5333333333333333	0.9375	0.8125	0.5357142857142857
2	2	0	0	3/4	1	1	I	0.153018	-5.25432	/	D	I		I	I							M	0	0	2, 6, 3		2	2	3	5	0.375	0.25	1.25	0.16666666666666666
3	3	0	0	3/4	1	1	I				D	I		I	I							M	0	0	2, 6, 3		2	2	1	2	0.3333333333333333	0.125	0.375	0.25
3	3	1/4	1/4	3/4	1	1	vi				D	I		vi	vi							m	0	0	5, 2, 6		5	5	0	2	0.0	0.0	0.625	0.0
3	3	1/2	1/2	3/4	1	1	ii65				D	I		ii65	ii		65					mm7	0	0	1, 5, 2, 4		4	1	0	2	0.0	0.0	0.375	0.0
4	4	0	0	3/4	1	1	V				D	I		V	V							M	0	0	3, 7, 4		3	3	1	3	0.25	0.0	1.25	0.0
5	5	0	0	3/4	1	1	I				D	I		I	I							M	0	0	2, 6, 3		2	2	8	7	0.5333333333333333	0.9375	0.8125	0.5357142857142857
6	6	0	0	3/4	1	1	I				D	I		I	I							M	0	0	2, 6, 3		2	2	3	5	0.375	0.25	1.25	0.16666666666666666
7	7	0	0	3/4	1	1	I				D	I		I	I							M	0	0	2, 6, 3		2	2	1	2	0.3333333333333333	0.125	0.375	0.25
7	7	1/4	1/4	3/4	1	1	vi				D	I		vi	vi							m	0	0	5, 2, 6		5	5	0	2	0.0	0.0	0.625	0.0
7	7	1/2	1/2	3/4	1	1	ii65				D	I		ii65	ii		65					mm7	0	0	1, 5, 2, 4		4	1	0	2	0.0	0.0	0.375	0.0
8	8	0	0	3/4	1	1	V				D	I		V	V							M	0	0	3, 7, 4		3	3	1	3	0.25	0.0	1.25	0.0
9	9	0	0	3/4	1	1	V7				D	I		V7	V		7					Mm7	0	0	3, 7, 4, 1		3	3	2	7	0.2222222222222222	0.25	2.0	0.1111111111111111
10	10	0	0	3/4	1	1	I				D	I		I	I							M	0	0	2, 6, 3		2	2	1	2	0.3333333333333333	0.0	0.5	0.0
10	10	1/4	1/4	3/4	1	1	V7				D	I		V7	V		7					Mm7	0	0	3, 7, 4, 1		3	3	0	2	0.0	0.0	0.5	0.0
10	10	1/2	1/2	3/4	1	1	vi				D	I		vi	vi							m	0	0	5, 2, 6		5	5	1	2	0.3333333333333333	0.0	0.5	0.0
11	11	0	0	3/4	1	1	ii65				D	I		ii65	ii		65					mm7	0	0	1, 5, 2, 4		4	1	0	3	0.0	0.0	0.5	0.0
11	11	1/4	1/4	3/4	1	1	V				D	I		V	V							M	0	0	3, 7, 4		3	3	0	2	0.0	0.0	0.625	0.0
11	11	1/2	1/2	3/4	1	1	V7				D	I		V7	V		7					Mm7	0	0	3, 7, 4, 1		3	3	7	5	0.5833333333333334	2.5	1.375	0.6451612903225806
13	13	0	0	3/4	1	1	V				D	I		V	V							M	0	0	3, 7, 4		3	3	0	3	0.0	0.0	1.25	0.0
13	13	1/4	1/4	3/4	1	1	V7				D	I		V7	V		7					Mm7	0	0	3, 7, 4, 1		3	3	2	4	0.3333333333333333	0.25	0.75	0.25
14	14	0	0	3/4	1	1	I				D	I		I	I							M	0	0	2, 6, 3		2	2	1	2	0.3333333333333333	0.125	0.375	0.25
14	14	1/4	1/4	3/4	1	1	V7				D	I		V7	V		7					Mm7	0	0	3, 7, 4, 1		3	3	1	2	0.3333333333333333	0.125	0.375	0.25
14	14	1/2	1/2	3/4	1	1	vi				D	I		vi	vi							m	0	0	5, 2, 6		5	5	1	2	0.3333333333333333	0.0	0.5	0.0
15	15	0	0	3/4	1	1	ii65				D	I		ii65	ii		65					mm7	0	0	1, 5, 2, 4		4	1	0	3	0.0	0.0	0.5	0.0
15	15	1/4	1/4	3/4	1	1	V				D	I		V	V							M	0	0	3, 7, 4		3	3	0	2	0.0	0.0	0.625	0.0
15	15	1/2	1/2	3/4	1	1	V7				D	I		V7	V		7					Mm7	0	0	3, 7, 4, 1		3	3	1	1	0.5	0.125	0.25	0.3333333333333333
