mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4/4	1/8	7/8						firstMeasure	2
2	1	0	4/4	7/8	1/8			1			start	3
3	2	0	4/4	1	0							4
4	3	0	4/4	1	0					line		5
5	4	0	4/4	1	0							6
6	5	0	4/4	1	0							7
7	6	0	4/4	1	0							8
8	7	0	4/4	1	0					line		9
9	8	0	4/4	1	0							10
10	9	0	4/4	1/8	0						end	2, 11
11	9	0	4/4	7/8	1/8			1			start	12
12	10	0	4/4	1	0							13
13	11	0	4/4	1	0					line		14
14	12	0	4/4	1	0							15
15	13	0	4/4	1	0							16
16	14	0	4/4	1	0							17
17	15	0	4/4	1	0					line		18
18	16	0	4/4	1	0							19
19	17	0	4/4	1	0							20
20	18	0	4/4	1	0					line		21
21	19	0	4/4	1	0							22
22	20	0	4/4	1	0							23
23	21	0	4/4	1	0							24
24	22	0	4/4	1	0					line		25
25	23	0	4/4	1	0							26, 27
26	24	0	4/4	1/8	0	1					end	11
27	24	0	4/4	1	0	2		1	end		lastMeasure	-1
