mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	6/8	3/8	3/8			1			firstMeasure	2
2	1	0	6/8	3/4	0							3
3	2	0	6/8	3/4	0							4
4	3	0	6/8	3/4	0							5
5	4	0	6/8	3/4	0							6
6	5	0	6/8	3/4	0							7
7	6	0	6/8	3/4	0					line		8
8	7	0	6/8	3/4	0							9
9	8	0	6/8	3/4	0							10
10	9	0	6/8	3/4	0							11
11	10	0	6/8	3/4	0							12
12	11	0	6/8	3/4	0							13
13	12	0	6/8	3/4	0							14
14	13	0	6/8	3/4	0							15
15	14	0	6/8	3/4	0							16
16	15	0	6/8	3/8	0						end	1, 17
17	15	0	6/8	3/8	3/8			1			start	18
18	16	0	6/8	3/4	0							19
19	17	0	6/8	3/4	0							20
20	18	0	6/8	3/4	0							21
21	19	0	6/8	3/4	0							22
22	20	0	6/8	3/4	0							23
23	21	0	6/8	3/4	0							24
24	22	0	6/8	3/4	0							25
25	23	0	6/8	3/4	0							26
26	24	0	6/8	3/4	0							27
27	25	0	6/8	3/4	0							28
28	26	0	6/8	3/4	0							29
29	27	0	6/8	3/4	0							30
30	28	0	6/8	3/4	0							31
31	29	0	6/8	3/4	0							32
32	30	0	6/8	3/4	0							33
33	31	0	6/8	3/4	0							34
34	32	0	6/8	3/8	0						end	17, -1
