mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	0	0	0.5	-2	3/8	1/8	1/4		1			firstMeasure	segno				2
2	1	1/2	1.5	-2	3/8	3/8	0										3
3	2	2	1.5	-2	3/8	3/8	0										4
4	3	7/2	1.5	-2	3/8	3/8	0										5
5	4	5	1.5	-2	3/8	3/8	0										6
6	5	13/2	1.5	-2	3/8	3/8	0										7
7	6	8	1.5	-2	3/8	3/8	0										8
8	7	19/2	1.5	-2	3/8	3/8	0										9
9	8	11	1.0	-2	3/8	1/4	0				line	end	fine				1, 10, -1
10	8	12	0.5	-2	3/8	1/8	1/4		1								11
11	9	25/2	1.5	-2	3/8	3/8	0										12
12	10	14	1.5	-2	3/8	3/8	0										13
13	11	31/2	1.5	-2	3/8	3/8	0										14
14	12	17	1.5	-2	3/8	3/8	0										15
15	13	37/2	1.5	-2	3/8	3/8	0										16
16	14	20	1.5	-2	3/8	3/8	0										17
17	15	43/2	1.5	-2	3/8	3/8	0										18
18	16	23	1.0	-2	3/8	1/4	0					end		segno		end	10, 1
19	16	24	0.5	-2	3/8	1/8	1/4		1								20
20	17	49/2	1.5	-2	3/8	3/8	0										21
21	18	26	1.5	-2	3/8	3/8	0										22
22	19	55/2	1.5	-2	3/8	3/8	0										23
23	20	29	1.5	-2	3/8	3/8	0										24
24	21	61/2	1.5	-2	3/8	3/8	0										25
25	22	32	1.5	-2	3/8	3/8	0										26
26	23	67/2	1.5	-2	3/8	3/8	0										27
27	24	35	1.0	-2	3/8	1/4	0					end		segno		end	19, 1
28	25	36	1.5	-2	3/8	3/8	0										29
29	26	75/2	1.5	-2	3/8	3/8	0										30
30	27	39	1.5	-2	3/8	3/8	0										31
31	28	81/2	1.5	-2	3/8	3/8	0										32
32	29	42	1.5	-2	3/8	3/8	0										33
33	30	87/2	1.5	-2	3/8	3/8	0										34
34	31	45	1.5	-2	3/8	3/8	0										35
35	32	93/2	1.5	-2	3/8	3/8	0										36
36	33	48	1.5	-2	3/8	3/8	0										37
37	34	99/2	1.5	-2	3/8	3/8	0										38
38	35	51	1.5	-2	3/8	3/8	0										39
39	36	105/2	1.5	-2	3/8	3/8	0										40
40	37	54	1.5	-2	3/8	3/8	0										41
41	38	111/2	1.5	-2	3/8	3/8	0										42
42	39	57	1.5	-2	3/8	3/8	0										43
43	40	117/2	1.5	-2	3/8	3/8	0										44
44	41	60	1.5	-2	3/8	3/8	0										45
45	42	123/2	1.5	-2	3/8	3/8	0										46
46	43	63	1.5	-2	3/8	3/8	0										47
47	44	129/2	1.5	-2	3/8	3/8	0										48
48	45	66	1.5	-2	3/8	3/8	0										49
49	46	135/2	1.5	-2	3/8	3/8	0										50
50	47	69	1.5	-2	3/8	3/8	0										51
51	48	141/2	1.5	-2	3/8	3/8	0										52
52	49	72	1.5	-2	3/8	3/8	0										53
53	50	147/2	1.5	-2	3/8	3/8	0										54
54	51	75	1.5	-2	3/8	3/8	0										55
55	52	153/2	1.5	-2	3/8	3/8	0										56
56	53	78	1.5	-2	3/8	3/8	0										57
57	54	159/2	1.5	-2	3/8	3/8	0										58
58	55	81	1.5	-2	3/8	3/8	0										59
59	56	165/2	1.5	-2	3/8	3/8	0										60
60	57	84	1.0	-2	3/8	1/4	0					end		segno		fine	28, 1
