mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	0	-2	3/8	1/8	1/4			1			firstMeasure	segno				2
2	1	-2	3/8	3/8	0											3
3	2	-2	3/8	3/8	0											4
4	3	-2	3/8	3/8	0											5
5	4	-2	3/8	3/8	0											6
6	5	-2	3/8	3/8	0											7
7	6	-2	3/8	3/8	0											8
8	7	-2	3/8	3/8	0											9
9	8	-2	3/8	1/4	0					line	end	fine				1, 10, -1
10	8	-2	3/8	1/8	1/4			1								11
11	9	-2	3/8	3/8	0											12
12	10	-2	3/8	3/8	0											13
13	11	-2	3/8	3/8	0											14
14	12	-2	3/8	3/8	0											15
15	13	-2	3/8	3/8	0											16
16	14	-2	3/8	3/8	0											17
17	15	-2	3/8	3/8	0											18
18	16	-2	3/8	1/4	0						end		segno		end	10, 1
19	16	-2	3/8	1/8	1/4			1								20
20	17	-2	3/8	3/8	0											21
21	18	-2	3/8	3/8	0											22
22	19	-2	3/8	3/8	0											23
23	20	-2	3/8	3/8	0											24
24	21	-2	3/8	3/8	0											25
25	22	-2	3/8	3/8	0											26
26	23	-2	3/8	3/8	0											27
27	24	-2	3/8	1/4	0						end		segno		end	19, 1
28	25	-2	3/8	3/8	0											29
29	26	-2	3/8	3/8	0											30
30	27	-2	3/8	3/8	0											31
31	28	-2	3/8	3/8	0											32
32	29	-2	3/8	3/8	0											33
33	30	-2	3/8	3/8	0											34
34	31	-2	3/8	3/8	0											35
35	32	-2	3/8	3/8	0											36
36	33	-2	3/8	3/8	0											37
37	34	-2	3/8	3/8	0											38
38	35	-2	3/8	3/8	0											39
39	36	-2	3/8	3/8	0											40
40	37	-2	3/8	3/8	0											41
41	38	-2	3/8	3/8	0											42
42	39	-2	3/8	3/8	0											43
43	40	-2	3/8	3/8	0											44
44	41	-2	3/8	3/8	0											45
45	42	-2	3/8	3/8	0											46
46	43	-2	3/8	3/8	0											47
47	44	-2	3/8	3/8	0											48
48	45	-2	3/8	3/8	0											49
49	46	-2	3/8	3/8	0											50
50	47	-2	3/8	3/8	0											51
51	48	-2	3/8	3/8	0											52
52	49	-2	3/8	3/8	0											53
53	50	-2	3/8	3/8	0											54
54	51	-2	3/8	3/8	0											55
55	52	-2	3/8	3/8	0											56
56	53	-2	3/8	3/8	0											57
57	54	-2	3/8	3/8	0											58
58	55	-2	3/8	3/8	0											59
59	56	-2	3/8	3/8	0											60
60	57	-2	3/8	1/4	0						end		segno		fine	28, 1
