mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	1	3/8	3/16	3/16			1			firstMeasure	2
2	1	1	3/8	3/8	0							3
3	2	1	3/8	3/8	0							4
4	3	1	3/8	3/8	0							5
5	4	1	3/8	3/8	0							6
6	5	1	3/8	3/8	0							7
7	6	1	3/8	3/8	0							8
8	7	1	3/8	3/8	0					line		9
9	8	1	3/8	3/8	0							10
10	9	1	3/8	3/8	0							11
11	10	1	3/8	3/8	0							12
12	11	1	3/8	3/8	0							13
13	12	1	3/8	3/8	0							14
14	13	1	3/8	3/8	0							15
15	14	1	3/8	3/8	0							16
16	15	1	3/8	3/8	0							17, 18
17	16	1	3/8	3/16	0	1					end	1
18	16	1	3/8	3/8	0	2		1		line	start	19
19	17	1	3/8	3/8	0							20
20	18	1	3/8	3/8	0							21
21	19	1	3/8	3/8	0							22
22	20	1	3/8	3/8	0							23
23	21	1	3/8	3/8	0							24
24	22	1	3/8	3/8	0							25
25	23	1	3/8	3/8	0							26
26	24	1	3/8	3/8	0							27
27	25	1	3/8	3/8	0					line		28
28	26	1	3/8	3/8	0							29
29	27	1	3/8	3/8	0							30
30	28	1	3/8	3/8	0							31
31	29	1	3/8	3/8	0							32
32	30	1	3/8	3/8	0							33
33	31	1	3/8	3/8	0							34
34	32	1	3/8	3/8	0							35
35	33	1	3/8	3/8	0							36
36	34	1	3/8	3/8	0					line		37
37	35	1	3/8	3/8	0							38
38	36	1	3/8	3/8	0							39
39	37	1	3/8	3/8	0							40
40	38	1	3/8	3/8	0							41
41	39	1	3/8	3/8	0							42
42	40	1	3/8	3/8	0							43
43	41	1	3/8	3/8	0							44, 45
44	42	1	3/8	3/16	0	1					end	18
45	42	1	3/8	3/16	0	2		1	end		start	-1
