mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	4	2/4	1/8	3/8			1			firstMeasure	2
2	1	4	2/4	1/2	0							3
3	2	4	2/4	1/2	0							4
4	3	4	2/4	1/2	0							5
5	4	4	2/4	1/2	0							6
6	5	4	2/4	1/2	0							7
7	6	4	2/4	1/2	0							8
8	7	4	2/4	1/2	0							9
9	8	4	2/4	1/2	0							10
10	9	4	2/4	1/2	0							11
11	9	4	2/4	1/2	0			1				12
12	10	4	2/4	1/2	0							13
13	11	4	2/4	1/2	0							14
14	12	4	2/4	1/2	0							15
15	13	4	2/4	3/8	0						end	1, 16
16	13	4	2/4	1/8	3/8			1			start	17
17	14	4	2/4	1/2	0							18
18	15	4	2/4	1/2	0							19
19	16	4	2/4	1/2	0							20
20	17	4	2/4	1/2	0							21
21	18	4	2/4	1/2	0							22
22	19	4	2/4	1/2	0							23
23	20	4	2/4	1/2	0							24
24	21	4	2/4	1/2	0							25
25	22	4	2/4	1/2	0							26
26	23	4	2/4	1/2	0							27
27	24	4	2/4	1/2	0							28
28	25	4	2/4	1/2	0							29
29	26	4	2/4	1/2	0							30
30	27	4	2/4	1/2	0							31
31	28	4	2/4	1/2	0							32
32	29	4	2/4	1/2	0							33
33	30	4	2/4	1/2	0							34
34	31	4	2/4	1/2	0							35
35	32	4	2/4	1/2	0							36
36	33	4	2/4	1/2	0							37
37	34	4	2/4	1/2	0							38
38	35	4	2/4	1/2	0							39
39	36	4	2/4	1/2	0							40
40	37	4	2/4	1/2	0							41
41	38	4	2/4	1/2	0							42
42	39	4	2/4	1/2	0							43
43	40	4	2/4	1/2	0							44
44	41	4	2/4	3/8	0						end	16, -1
