mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	4	6/8	1/2	1/4			1			firstMeasure	2
2	1	4	6/8	3/4	0							3
3	2	4	6/8	3/4	0							4
4	3	4	6/8	3/4	0							5
5	4	4	6/8	3/4	0							6
6	5	4	6/8	3/4	0							7
7	6	4	6/8	3/4	0							8
8	7	4	6/8	3/4	0							9
9	8	4	6/8	1/4	0						end	1, 10
10	8	4	6/8	1/2	1/4			1				11
11	8	4	6/8	3/4	0			1				12
12	9	4	6/8	3/4	0							13
13	10	4	6/8	3/4	0							14
14	11	4	6/8	3/4	0							15
15	12	4	6/8	3/4	0							16
16	13	4	6/8	3/4	0							17
17	14	4	6/8	3/4	0							18
18	15	4	6/8	1/4	0				double			19
19	15	4	6/8	1/2	1/4			1				20
20	16	4	6/8	3/4	0							21
21	17	4	6/8	3/4	0							22
22	18	4	6/8	3/4	0							23
23	19	4	6/8	3/4	0							24
24	20	4	6/8	3/4	0							25
25	21	4	6/8	3/4	0							26
26	22	4	6/8	3/4	0							27
27	23	4	6/8	1/4	0				double			28
28	23	4	6/8	1/2	1/4			1				29
29	24	4	6/8	3/4	0							30
30	25	4	6/8	3/4	0							31
31	26	4	6/8	3/4	0							32
32	27	4	6/8	3/4	0							33
33	28	4	6/8	3/4	0							34
34	29	4	6/8	3/4	0							35
35	30	4	6/8	3/4	0							36
36	31	4	6/8	3/4	0							37
37	32	4	6/8	3/4	0							38
38	33	4	6/8	3/4	0							39
39	34	4	6/8	3/4	0							40
40	35	4	6/8	3/4	0							41
41	36	4	6/8	3/4	0							42
42	37	4	6/8	3/4	0							43
43	38	4	6/8	3/4	0							44
44	39	4	6/8	3/4	0							45
45	40	4	6/8	3/4	0							46
46	41	4	6/8	3/4	0							47
47	42	4	6/8	3/4	0							48
48	43	4	6/8	1/4	0						end	10, 49
49	43	1	6/8	1/2	1/4			1				50
50	44	1	6/8	3/4	0							51
51	45	1	6/8	3/4	0							52
52	46	1	6/8	3/4	0							53
53	47	1	6/8	3/4	0							54
54	48	1	6/8	3/4	0							55
55	49	1	6/8	3/4	0							56
56	50	1	6/8	3/4	0							57
57	51	1	6/8	3/4	0							58
58	52	1	6/8	3/4	0							59
59	53	1	6/8	3/4	0							60
60	54	1	6/8	3/4	0							61
61	55	1	6/8	1/4	0				double		lastMeasure	-1
