mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	0	-1	6/8	3/8	3/8			1			firstMeasure					2
2	1	-1	6/8	3/4	0											3
3	2	-1	6/8	3/4	0											4
4	3	-1	6/8	3/4	0											5
5	4	-1	6/8	3/4	0							segno				6
6	5	-1	6/8	3/4	0											7
7	6	-1	6/8	3/4	0											8
8	7	-1	6/8	3/4	0					line						9
9	8	-1	6/8	3/4	0											10
10	9	-1	6/8	3/4	0											11
11	10	-1	6/8	3/4	0											12
12	11	-1	6/8	3/4	0											13
13	12	-1	6/8	3/4	0											14
14	13	-1	6/8	3/4	0											15
15	14	-1	6/8	3/8	0						end	fine				1, 16, -1
16	14	-1	6/8	3/8	3/8			1			start					17
17	15	-1	6/8	3/4	0											18
18	16	-1	6/8	3/4	0					line						19
19	17	-1	6/8	3/4	0											20
20	18	-1	6/8	3/4	0											21
21	19	-1	6/8	3/4	0											22
22	20	-1	6/8	3/4	0											23
23	21	-1	6/8	3/4	0											24
24	22	-1	6/8	3/4	0											25
25	23	-1	6/8	3/4	0											26
26	24	-1	6/8	3/4	0											27
27	25	-1	6/8	3/4	0					line						28
28	26	-1	6/8	3/4	0											29
29	27	-1	6/8	3/4	0											30
30	28	-1	6/8	3/8	0						end					16, 31
31	28	-1	6/8	3/8	3/8			1			start					32
32	29	-1	6/8	3/4	0											33
33	30	-1	6/8	3/4	0											34
34	31	-1	6/8	3/4	0											35
35	32	-1	6/8	3/4	0											36
36	33	-1	6/8	3/4	0					line						37
37	34	-1	6/8	3/4	0											38
38	35	-1	6/8	3/4	0											39
39	36	-1	6/8	3/4	0											40
40	37	-1	6/8	3/4	0											41
41	38	-1	6/8	3/4	0											42
42	39	-1	6/8	3/4	0											43
43	40	-1	6/8	3/4	0											44
44	41	-1	6/8	3/4	0											45
45	42	-1	6/8	3/4	0											46
46	43	-1	6/8	3/4	0					line						47
47	44	-1	6/8	3/4	0											48
48	45	-1	6/8	3/4	0											49
49	46	-1	6/8	3/4	0											50
50	47	-1	6/8	3/4	0											51
51	48	-1	6/8	3/4	0											52
52	49	-1	6/8	3/4	0											53
53	50	-1	6/8	3/4	0											54
54	51	-1	6/8	3/4	0											55
55	52	-1	6/8	3/4	0											56
56	53	-1	6/8	3/4	0											57
57	54	-1	6/8	3/8	0						end					31
