mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	0	0	0	0.5	-2	6/4	1/8	11/8			1			firstMeasure					2
2	1	1/2	1/2	6.0	-2	6/4	3/2	0											3
3	2	13/2	13/2	6.0	-2	6/4	3/2	0											4
4	3	25/2	25/2	6.0	-2	6/4	3/2	0											5
5	4	37/2	37/2	6.0	-2	6/4	3/2	0											6
6	5	49/2	49/2	6.0	-2	6/4	3/2	0											7
7	6	61/2	61/2	6.0	-2	6/4	3/2	0											8
8	7	73/2	73/2	5.5	-2	6/4	11/8	0						end					1, 9
9	7	42	42	0.5	-2	6/4	1/8	11/8			1			start					10
10	8	85/2	85/2	6.0	-2	6/4	3/2	0											11
11	9	97/2	97/2	6.0	-2	6/4	3/2	0											12
12	10	109/2	109/2	6.0	-2	6/4	3/2	0											13
13	11	121/2	121/2	6.0	-2	6/4	3/2	0											14
14	12	133/2	133/2	6.0	-2	6/4	3/2	0											15
15	13	145/2	145/2	6.0	-2	6/4	3/2	0											16
16	14	157/2	157/2	6.0	-2	6/4	3/2	0							segno				17
17	15	169/2	169/2	6.0	-2	6/4	3/2	0											18, 19
18	16		181/2	5.5	-2	6/4	11/8	0	1					end					9
19	16	181/2	96	6.0	-2	6/4	3/2	0	2	-1									20
20	17	193/2	102	6.0	-2	6/4	3/2	0											21
21	18	205/2	108	5.5	-2	6/4	11/8	0						lastMeasure					-1
