mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-1	6/8	1/2	1/4			1			firstMeasure	2
2	1	-1	6/8	3/4	0							3
3	2	-1	6/8	3/4	0							4
4	3	-1	6/8	3/4	0							5
5	4	-1	6/8	3/4	0							6
6	5	-1	6/8	3/4	0							7
7	6	-1	6/8	3/4	0							8
8	7	-1	6/8	3/4	0					line		9
9	8	-1	6/8	3/4	0							10
10	9	-1	6/8	3/4	0							11
11	10	-1	6/8	1/4	0						end	1, 12
12	10	-1	6/8	1/2	1/4			1			start	13
13	11	-1	6/8	3/4	0							14
14	12	-1	6/8	3/4	0							15
15	13	-1	6/8	3/4	0					line		16
16	14	-1	6/8	3/4	0							17
17	15	-1	6/8	3/4	0							18
18	16	-1	6/8	3/4	0							19
19	17	-1	6/8	3/4	0							20
20	18	-1	6/8	3/4	0					line		21
21	19	-1	6/8	3/4	0							22
22	20	-1	6/8	3/4	0							23
23	21	-1	6/8	3/4	0							24
24	22	-1	6/8	3/4	0							25
25	23	-1	6/8	3/4	0							26
26	24	-1	6/8	1/4	0						end	12, -1
