mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	0	1	6/8	3/8	3/8			1			firstMeasure					2
2	1	1	6/8	3/4	0											3
3	2	1	6/8	3/4	0											4
4	3	1	6/8	3/4	0					line						5
5	4	1	6/8	3/8	0						end					1, 6
6	4	1	6/8	3/8	3/8			1			start					7
7	5	1	6/8	3/4	0											8
8	6	1	6/8	3/4	0											9
9	7	1	6/8	3/4	0					line						10
10	8	1	6/8	3/4	0											11
11	9	1	6/8	3/4	0											12
12	10	1	6/8	3/4	0											13
13	11	1	6/8	3/4	0											14
14	12	1	6/8	3/8	0				double	line						15
15	12	4	6/8	3/8	3/8			1								16
16	13	4	6/8	3/4	0											17
17	14	4	6/8	3/4	0											18
18	15	4	6/8	3/4	0					line						19
19	16	4	6/8	3/8	0											6, 20
20	16	4	6/8	3/8	3/8			1			start					21
21	17	4	6/8	3/4	0											22
22	18	4	6/8	3/4	0											23
23	19	4	6/8	3/4	0											24
24	20	4	6/8	3/4	0					line						25
25	21	4	6/8	3/4	0											26
26	22	4	6/8	3/4	0											27
27	23	4	6/8	3/8	0						end	fine				20
