mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	0	0.5	1	3/8	1/8	1/4			1			firstMeasure	2
2	1	1/2	1/2	1.5	1	3/8	3/8	0							3
3	2	2	2	1.5	1	3/8	3/8	0							4
4	3	7/2	7/2	1.5	1	3/8	3/8	0					line		5
5	4	5	5	1.5	1	3/8	3/8	0							6
6	5	13/2	13/2	1.5	1	3/8	3/8	0							7
7	6	8	8	1.5	1	3/8	3/8	0							8
8	7	19/2	19/2	1.5	1	3/8	3/8	0							9
9	8	11	11	1.0	1	3/8	1/4	0						end	1, 10
10	8	12	12	0.5	1	3/8	1/8	1/4			1			start	11
11	9	25/2	25/2	1.5	1	3/8	3/8	0							12
12	10	14	14	1.5	1	3/8	3/8	0							13
13	11	31/2	31/2	1.5	1	3/8	3/8	0							14
14	12	17	17	1.5	1	3/8	3/8	0							15
15	13	37/2	37/2	1.5	1	3/8	3/8	0							16
16	14	20	20	1.5	1	3/8	3/8	0							17
17	15	43/2	43/2	1.5	1	3/8	3/8	0							18
18	16	23	23	1.5	1	3/8	3/8	0					line		19
19	17	49/2	49/2	1.5	1	3/8	3/8	0							20
20	18	26	26	1.5	1	3/8	3/8	0							21
21	19	55/2	55/2	1.5	1	3/8	3/8	0							22
22	20	29	29	1.5	1	3/8	3/8	0							23
23	21	61/2	61/2	1.5	1	3/8	3/8	0							24
24	22	32	32	1.5	1	3/8	3/8	0							25
25	23	67/2	67/2	1.5	1	3/8	3/8	0							26
26	24	35	35	1.5	1	3/8	3/8	0							27
27	25	73/2	73/2	1.5	1	3/8	3/8	0							28
28	26	38	38	1.5	1	3/8	3/8	0							29
29	27	79/2	79/2	1.5	1	3/8	3/8	0							30
30	28	41	41	1.5	1	3/8	3/8	0							31
31	29	85/2	85/2	1.5	1	3/8	3/8	0					line		32
32	30	44	44	1.5	1	3/8	3/8	0							33
33	31	91/2	91/2	1.5	1	3/8	3/8	0							34, 35
34	32		47	1.0	1	3/8	1/4	0	1					end	10
35	32	47	48	1.5	1	3/8	3/8	0	2		1				36
36	33	97/2	99/2	1.5	1	3/8	3/8	0							37
37	34	50	51	1.5	1	3/8	3/8	0							38
38	35	103/2	105/2	1.5	1	3/8	3/8	0							39
39	36	53	54	1.5	1	3/8	3/8	0							40
40	37	109/2	111/2	1.5	1	3/8	3/8	0							41
41	38	56	57	1.0	1	3/8	1/4	0				end		lastMeasure	-1
