mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	1.0	0	3/8	1/4	1/8		1			firstMeasure	2
2	1	1	1.5	0	3/8	3/8	0						3
3	2	5/2	1.5	0	3/8	3/8	0						4
4	3	4	1.5	0	3/8	3/8	0						5
5	4	11/2	1.5	0	3/8	3/8	0						6
6	5	7	1.5	0	3/8	3/8	0						7
7	6	17/2	1.5	0	3/8	3/8	0				line		8
8	7	10	1.5	0	3/8	3/8	0						9
9	8	23/2	0.5	0	3/8	1/8	0					end	1, 10
10	8	12	1.0	0	3/8	1/4	1/8		1				11
11	8	13	1.5	0	3/8	3/8	0		1				12
12	9	29/2	1.5	0	3/8	3/8	0						13
13	10	16	1.5	0	3/8	3/8	0						14
14	11	35/2	1.5	0	3/8	3/8	0						15
15	12	19	1.5	0	3/8	3/8	0						16
16	13	41/2	1.5	0	3/8	3/8	0						17
17	14	22	1.5	0	3/8	3/8	0						18
18	15	47/2	1.5	0	3/8	3/8	0						19
19	16	25	1.5	0	3/8	3/8	0						20
20	17	53/2	1.5	0	3/8	3/8	0						21
21	18	28	1.5	0	3/8	3/8	0						22
22	19	59/2	1.5	0	3/8	3/8	0						23
23	20	31	1.5	0	3/8	3/8	0						24
24	21	65/2	1.5	0	3/8	3/8	0						25
25	22	34	1.5	0	3/8	3/8	0						26
26	23	71/2	1.5	0	3/8	3/8	0						27
27	24	37	1.5	0	3/8	3/8	0						28
28	25	77/2	1.5	0	3/8	3/8	0						29
29	26	40	1.5	0	3/8	3/8	0						30
30	27	83/2	1.5	0	3/8	3/8	0						31
31	28	43	1.5	0	3/8	3/8	0						32
32	29	89/2	1.5	0	3/8	3/8	0						33
33	30	46	1.5	0	3/8	3/8	0						34
34	31	95/2	1.5	0	3/8	3/8	0						35
35	32	49	1.5	0	3/8	3/8	0						36
36	33	101/2	1.5	0	3/8	3/8	0						37
37	34	52	1.5	0	3/8	3/8	0						38
38	35	107/2	1.5	0	3/8	3/8	0						39
39	36	55	1.5	0	3/8	3/8	0						40
40	37	113/2	1.5	0	3/8	3/8	0						41
41	38	58	1.5	0	3/8	3/8	0						42
42	39	119/2	1.5	0	3/8	3/8	0						43
43	40	61	1.5	0	3/8	3/8	0						44
44	41	125/2	1.5	0	3/8	3/8	0						45
45	42	64	1.5	0	3/8	3/8	0						46
46	43	131/2	1.5	0	3/8	3/8	0						47
47	44	67	1.5	0	3/8	3/8	0						48
48	45	137/2	1.5	0	3/8	3/8	0						49
49	46	70	1.5	0	3/8	3/8	0						50
50	47	143/2	1.5	0	3/8	3/8	0						51
51	48	73	1.5	0	3/8	3/8	0						52
52	49	149/2	1.5	0	3/8	3/8	0						53
53	50	76	1.5	0	3/8	3/8	0						54
54	51	155/2	1.5	0	3/8	3/8	0				line		55
55	52	79	1.5	0	3/8	3/8	0						56
56	53	161/2	1.5	0	3/8	3/8	0						57
57	54	82	1.5	0	3/8	3/8	0						58
58	55	167/2	1.5	0	3/8	3/8	0						59
59	56	85	1.5	0	3/8	3/8	0						60
60	57	173/2	1.5	0	3/8	3/8	0						61
61	58	88	1.5	0	3/8	3/8	0						62
62	59	179/2	1.5	0	3/8	3/8	0						63
63	60	91	1.5	0	3/8	3/8	0						64
64	61	185/2	1.5	0	3/8	3/8	0						65
65	62	94	1.5	0	3/8	3/8	0						66
66	63	191/2	1.5	0	3/8	3/8	0						67
67	64	97	1.5	0	3/8	3/8	0						68
68	65	197/2	1.5	0	3/8	3/8	0						69
69	66	100	1.5	0	3/8	3/8	0						70
70	67	203/2	0.5	0	3/8	1/8	0			double			71
71	67	102	1.0	3	3/8	1/4	1/8		1				72
72	67	103	1.5	3	3/8	3/8	0		1				73
73	67	209/2	1.5	3	3/8	3/8	0		1				74
74	67	106	1.5	3	3/8	3/8	0		1				75
75	67	215/2	1.5	3	3/8	3/8	0		1				76
76	67	109	1.5	3	3/8	3/8	0		1				77
77	67	221/2	1.5	3	3/8	3/8	0		1				78
78	67	112	1.5	3	3/8	3/8	0		1				79
79	67	227/2	1.5	3	3/8	3/8	0		1				80
80	67	115	1.5	3	3/8	3/8	0		1				81
81	67	233/2	1.5	3	3/8	3/8	0		1				82
82	67	118	1.5	3	3/8	3/8	0		1				83
83	67	239/2	1.5	3	3/8	3/8	0		1				84
84	67	121	1.5	3	3/8	3/8	0		1				85
85	67	245/2	1.5	3	3/8	3/8	0		1				86
86	67	124	1.5	3	3/8	3/8	0		1				87
87	67	251/2	1.5	3	3/8	3/8	0		1				88
88	67	127	1.5	3	3/8	3/8	0		1				89
89	67	257/2	1.5	3	3/8	3/8	0		1				90
90	67	130	1.5	3	3/8	3/8	0		1				91
91	67	263/2	1.5	3	3/8	3/8	0		1				92
92	67	133	1.5	3	3/8	3/8	0		1				93
93	67	269/2	1.5	3	3/8	3/8	0		1				94
94	67	136	1.5	3	3/8	3/8	0		1				95
95	67	275/2	1.5	3	3/8	3/8	0		1				96
96	67	139	1.5	3	3/8	3/8	0		1				97
97	67	281/2	1.5	3	3/8	3/8	0		1				98
98	67	142	1.5	3	3/8	3/8	0		1				99
99	67	287/2	1.5	3	3/8	3/8	0		1				100
100	67	145	1.5	3	3/8	3/8	0		1				101
101	67	293/2	1.5	3	3/8	3/8	0		1				102
102	67	148	1.5	3	3/8	3/8	0		1				103
103	67	299/2	1.5	3	3/8	3/8	0		1				104
104	67	151	1.5	3	3/8	3/8	0		1				105
105	67	305/2	1.5	3	3/8	3/8	0		1		line		106
106	67	154	1.5	3	3/8	3/8	0		1				107
107	67	311/2	1.5	3	3/8	3/8	0		1				108
108	67	157	1.5	3	3/8	3/8	0		1				109
109	67	317/2	1.5	3	3/8	3/8	0		1				110
110	67	160	1.5	3	3/8	3/8	0		1				111
111	67	323/2	0.5	3	3/8	1/8	0		1	double			112
112	67	162	1.0	0	3/8	1/4	1/8		1				113
113	68	163	1.5	0	3/8	3/8	0						114
114	69	329/2	1.5	0	3/8	3/8	0						115
115	70	166	1.5	0	3/8	3/8	0						116
116	71	335/2	1.5	0	3/8	3/8	0						117
117	72	169	1.5	0	3/8	3/8	0						118
118	73	341/2	1.5	0	3/8	3/8	0				line		119
119	74	172	1.5	0	3/8	3/8	0						120
120	75	347/2	1.5	0	3/8	3/8	0						121
121	76	175	1.5	0	3/8	3/8	0						122
122	77	353/2	1.5	0	3/8	3/8	0						123
123	78	178	1.5	0	3/8	3/8	0						124
124	79	359/2	1.5	0	3/8	3/8	0						125
125	80	181	1.5	0	3/8	3/8	0				line		126
126	81	365/2	1.5	0	3/8	3/8	0						127
127	82	184	1.5	0	3/8	3/8	0						128
128	83	371/2	1.5	0	3/8	3/8	0						129
129	84	187	1.5	0	3/8	3/8	0						130
130	85	377/2	1.5	0	3/8	3/8	0						131
131	86	190	1.5	0	3/8	3/8	0						132
132	87	383/2	1.5	0	3/8	3/8	0			end		lastMeasure	-1
