mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-2	2/2	1/2	1/2			1			firstMeasure	2
2	1	-2	2/2	1	0							3
3	2	-2	2/2	1	0							4
4	3	-2	2/2	1	0							5, 6
5	4	-2	2/2	1/2	0	1					end	1
6	4	-2	2/2	1/2	0	2		1				7
7	4	-2	2/2	1/2	1/2			1	start-repeat		start	8
8	5	-2	2/2	1	0							9
9	6	-2	2/2	1	0					line		10
10	7	-2	2/2	1	0							11
11	8	-2	2/2	1	0							12
12	9	-2	2/2	1	0							13
13	10	-2	2/2	1	0					line		14
14	11	-2	2/2	1	0							15
15	12	-2	2/2	1	0							16
16	13	-2	2/2	1	0							17, 18
17	14	-2	2/2	1/2	0	1					end	7
18	14	-2	2/2	1/2	0	2		1	end		lastMeasure	-1
