mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	0	-2	12/8	5/4	1/4			1			firstMeasure					2
2	1	-2	12/8	3/2	0											3
3	2	-2	12/8	3/2	0					line						4
4	3	-2	12/8	3/2	0											5
5	4	-2	12/8	3/2	0											6
6	5	-2	12/8	3/2	0											7
7	6	-2	12/8	3/2	0					line						8
8	7	-2	12/8	3/2	0											9
9	8	-2	12/8	1/4	0						end					1, 10
10	8	-2	12/8	5/4	1/4			1			start					11
11	9	-2	12/8	3/2	0											12
12	10	-2	12/8	3/2	0					line						13
13	11	-2	12/8	3/2	0											14
14	12	-2	12/8	3/2	0											15
15	13	-2	12/8	3/2	0											16
16	14	-2	12/8	3/2	0					line						17
17	15	-2	12/8	3/2	0											18
18	16	-2	12/8	3/2	0											19
19	17	-2	12/8	3/2	0					line						20
20	18	-2	12/8	3/2	0											21
21	19	-2	12/8	3/2	0											22
22	20	-2	12/8	3/2	0											23
23	21	-2	12/8	1/4	0						end	fine				10
