mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	1	3	4/4	1	0						firstMeasure					2
2	2	3	4/4	1	0							segno				3
3	3	3	4/4	1	0											4
4	4	3	4/4	1	0											5
5	5	3	4/4	1	0											6
6	6	3	4/4	1	0											7
7	7	3	4/4	1	0											8, 9
8	8	3	4/4	1	0	1					end	segno				1
9	9	3	4/4	1	0	2					start					10
10	10	3	4/4	1	0							segno				11
11	11	3	4/4	1	0											12
12	12	3	4/4	1	0											13
13	13	3	4/4	1	0											14
14	14	3	4/4	1	0											15
15	15	3	4/4	1	0											16
16	16	3	4/4	1	0											17
17	17	3	4/4	1	0											18
18	18	3	4/4	1	0											19
19	19	3	4/4	1	0											20
20	20	3	4/4	1	0											21, 22
21	21	3	4/4	1	0	1					end	segno				9
22	21	3	4/4	1/4	0	2		1								23
23	21	0	4/4	7/8	1/8			1			start					24
24	22	0	4/4	1	0											25
25	23	0	4/4	1	0											26
26	24	0	4/4	1	0											27
27	25	0	4/4	1/8	0						end					23, 28
28	25	0	4/4	7/8	1/8			1			start					29
29	26	0	4/4	1	0											30
30	27	0	4/4	1	0											31
31	28	0	4/4	1	0											32
32	29	0	4/4	1	0											33
33	30	0	4/4	1	0											34
34	31	0	4/4	1	0											35
35	32	0	4/4	1	0											36
36	33	0	4/4	1	0					line						37
37	34	0	4/4	1	0											38
38	35	0	4/4	1	0											39
39	36	0	4/4	1	0											40, 41
40	37	0	4/4	1/8	0	1					end					28
41	37	0	4/4	1	0	2		1	end		lastMeasure					-1
