mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	1	0	0	4.0	3	4/4	1	0						firstMeasure					2
2	2	4	4	4.0	3	4/4	1	0						start	segno				3
3	3	8	8	4.0	3	4/4	1	0											4
4	4	12	12	4.0	3	4/4	1	0											5
5	5	16	16	4.0	3	4/4	1	0											6
6	6	20	20	4.0	3	4/4	1	0											7
7	7	24	24	4.0	3	4/4	1	0											8, 9
8	8		28	4.0	3	4/4	1	0	1					end	segno				2
9	8	28	32	4.0	3	4/4	1	0	2		1		line						10
10	9	32	36	4.0	3	4/4	1	0						start	segno				11
11	10	36	40	4.0	3	4/4	1	0											12
12	11	40	44	4.0	3	4/4	1	0											13
13	12	44	48	4.0	3	4/4	1	0											14
14	13	48	52	4.0	3	4/4	1	0											15
15	14	52	56	4.0	3	4/4	1	0											16
16	15	56	60	4.0	3	4/4	1	0											17
17	16	60	64	4.0	3	4/4	1	0											18
18	17	64	68	4.0	3	4/4	1	0											19
19	18	68	72	4.0	3	4/4	1	0											20
20	19	72	76	4.0	3	4/4	1	0											21, 22
21	20		80	4.0	3	4/4	1	0	1					end	segno				10
22	20	76	84	1.0	3	4/4	1/4	0	2		1		line						23
23	20	77	85	3.5	0	4/4	7/8	1/8			1			start					24
24	21	161/2	177/2	4.0	0	4/4	1	0											25
25	22	169/2	185/2	4.0	0	4/4	1	0											26
26	23	177/2	193/2	4.0	0	4/4	1	0											27
27	24	185/2	201/2	0.5	0	4/4	1/8	0						end					23, 28
28	24	93	101	3.5	0	4/4	7/8	1/8			1			start					29
29	25	193/2	209/2	4.0	0	4/4	1	0											30
30	26	201/2	217/2	4.0	0	4/4	1	0											31
31	27	209/2	225/2	4.0	0	4/4	1	0											32
32	28	217/2	233/2	4.0	0	4/4	1	0											33
33	29	225/2	241/2	4.0	0	4/4	1	0											34
34	30	233/2	249/2	4.0	0	4/4	1	0											35
35	31	241/2	257/2	4.0	0	4/4	1	0											36
36	32	249/2	265/2	4.0	0	4/4	1	0					line						37
37	33	257/2	273/2	4.0	0	4/4	1	0											38
38	34	265/2	281/2	4.0	0	4/4	1	0											39
39	35	273/2	289/2	4.0	0	4/4	1	0											40, 41
40	36		297/2	0.5	0	4/4	1/8	0	1					end					28
41	36	281/2	149	4.0	0	4/4	1	0	2		1	end		lastMeasure					-1
