mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	3/2	1/8	11/8			1			firstMeasure	2
2	1	0	3/2	3/2	0						start	3
3	2	0	3/2	3/2	0							4
4	3	0	3/2	3/2	0							5
5	4	0	3/2	3/2	0							6
6	5	0	3/2	3/2	0							7
7	6	0	3/2	3/2	0							8
8	7	0	3/2	3/2	0							9
9	8	0	3/2	3/2	0							10
10	9	0	3/2	3/2	0							11, 12
11	10	0	3/2	3/2	0	1					end	2
12	10	0	3/2	3/2	0	2		1				13
13	11	0	3/2	3/2	0						start	14
14	12	0	3/2	3/2	0							15
15	13	0	3/2	3/2	0							16
16	14	0	3/2	3/2	0							17
17	15	0	3/2	3/2	0							18
18	16	0	3/2	3/2	0					line		19
19	17	0	3/2	3/2	0							20
20	18	0	3/2	3/2	0							21
21	19	0	3/2	3/2	0					line		22
22	20	0	3/2	3/2	0							23
23	21	0	3/2	3/2	0							24
24	22	0	3/2	3/2	0					line		25, 26
25	23	0	3/2	3/2	0	1					end	13
26	23	0	3/2	3/2	0	2		1				27
27	24	0	3/2	3/2	0							28
28	25	0	3/2	3/2	0				end		lastMeasure	-1
