mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	2/2	1/2	1/2			1			firstMeasure	2
2	1	0	2/2	1	0							3
3	2	0	2/2	1	0							4
4	3	0	2/2	1	0							5
5	4	0	2/2	1	0							6
6	5	0	2/2	1	0							7
7	6	0	2/2	1	0							8
8	7	0	2/2	1	0							9
9	8	0	2/2	1	0							10
10	9	0	2/2	1	0							11
11	9	0	2/2	1/2	0			1			end	1, 12
12	9	0	2/2	1/2	1/2			1			start	13
13	10	0	2/2	1	0							14
14	11	0	2/2	1	0							15
15	12	0	2/2	1	0							16
16	13	0	2/2	1	0							17
17	14	0	2/2	1	0							18
18	15	0	2/2	1	0							19
19	16	0	2/2	1	0							20
20	17	0	2/2	1	0							21
21	18	0	2/2	1	0							22
22	19	0	2/2	1	0							23
23	20	0	2/2	1	0							24
24	21	0	2/2	1	0							25
25	22	0	2/2	1	0							26
26	23	0	2/2	1	0							27
27	24	0	2/2	1	0							28
28	25	0	2/2	1/2	0						end	12, -1
