mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	0	3	2/4	1/4	1/4			1			firstMeasure					2
2	1	3	2/4	1/2	0											3
3	2	3	2/4	1/2	0											4
4	3	3	2/4	1/2	0											5
5	4	3	2/4	1/2	0											6
6	5	3	2/4	1/2	0											7
7	6	3	2/4	1/2	0					line						8
8	7	3	2/4	1/2	0											9
9	8	3	2/4	1/2	0											10
10	9	3	2/4	1/2	0											11
11	10	3	2/4	1/2	0											12
12	11	3	2/4	1/2	0											13
13	12	3	2/4	1/2	0											14
14	13	3	2/4	1/2	0					line						15
15	14	3	2/4	1/2	0											16
16	15	3	2/4	1/2	0											17
17	16	3	2/4	1/4	0											18
18	16	3	2/4	1/4	1/4			1			start					19
19	17	3	2/4	1/2	0											20
20	18	3	2/4	1/2	0											21
21	19	3	2/4	1/2	0					line						22
22	20	3	2/4	1/2	0											23
23	21	3	2/4	1/2	0											24
24	22	3	2/4	1/2	0											25
25	23	3	2/4	1/2	0											26
26	24	3	2/4	1/2	0											27
27	25	3	2/4	1/2	0											28
28	26	3	2/4	1/2	0					line						29
29	27	3	2/4	1/2	0											30
30	28	3	2/4	1/2	0											31
31	29	3	2/4	1/2	0											32
32	30	3	2/4	1/2	0											33
33	31	3	2/4	1/2	0											34
34	32	3	2/4	1/2	0					line						35
35	33	3	2/4	1/2	0											36
36	34	3	2/4	1/2	0											37
37	35	3	2/4	1/2	0											38
38	36	3	2/4	1/2	0											39
39	37	3	2/4	1/2	0											40
40	38	3	2/4	1/2	0											41
41	39	3	2/4	1/2	0					page						42
42	40	3	2/4	1/2	0											43
43	41	3	2/4	1/2	0											44
44	42	3	2/4	1/2	0											45
45	43	3	2/4	1/2	0											46
46	44	3	2/4	1/2	0											47
47	45	3	2/4	1/2	0					line						48
48	46	3	2/4	1/2	0											49
49	47	3	2/4	1/2	0											50
50	48	3	2/4	1/2	0											51
51	49	3	2/4	1/2	0											52
52	50	3	2/4	1/2	0					line						53
53	51	3	2/4	1/2	0											54
54	52	3	2/4	1/2	0											55
55	53	3	2/4	1/2	0											56
56	54	3	2/4	1/2	0											57
57	55	3	2/4	1/2	0											58
58	56	3	2/4	1/2	0					line						59
59	57	3	2/4	1/2	0											60
60	58	3	2/4	1/2	0						end	fine				18
