mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	11/8	6/4	2	1	1/8		1/8	1		0	60	1
1	0	0	11/8	6/4	1	1	1/8		1/8	1		1	67	0
2	1	0	0	6/4	2	1	3/8		1/4	3/2		0	60	8
2	1	0	0	6/4	1	1	3/8		1/4	3/2		1	67	2
2	1	3/8	3/8	6/4	2	1	1/8		1/8	1		0	60	9
2	1	3/8	3/8	6/4	1	1	1/8		1/8	1		1	67	3
2	1	1/2	1/2	6/4	2	1	1/4		1/4	1		-1	53	10
2	1	1/2	1/2	6/4	1	1	1/4		1/4	1		-4	68	4
2	1	3/4	3/4	6/4	2	1	1/4		1/4	1		1	55	11
2	1	3/4	3/4	6/4	1	1	1/4		1/4	1		1	67	5
2	1	1	1	6/4	2	1	1/4		1/4	1		-4	56	12
2	1	1	1	6/4	1	1	3/8		1/4	3/2		0	72	6
2	1	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	53	13
2	1	11/8	11/8	6/4	1	1	1/8		1/8	1		2	74	7
3	2	0	0	6/4	2	1	1/4		1/4	1		1	55	21
3	2	0	0	6/4	1	1	3/8		1/4	3/2		5	71	14
3	2	1/4	1/4	6/4	2	1	1/4		1/4	1		-1	53	22
3	2	3/8	3/8	6/4	1	1	1/8		1/8	1		1	67	15
3	2	1/2	1/2	6/4	2	1	1/4		1/4	1		-3	51	23
3	2	1/2	1/2	6/4	1	1	1/4		1/4	1		0	72	16
3	2	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	53	24
3	2	3/4	3/4	6/4	1	1	1/4		1/4	1		5	71	17
3	2	1	1	6/4	1	1	0	appoggiatura	1/8	1		5	71	18
3	2	1	1	6/4	2	1	1/4		1/4	1		-3	51	25
3	2	1	1	6/4	1	1	3/8		1/4	3/2		0	72	19
3	2	5/4	5/4	6/4	2	1	1/4		1/4	1		2	50	26
3	2	11/8	11/8	6/4	1	1	1/8		1/8	1		2	74	20
4	3	0	0	6/4	1	1	0	appoggiatura	1/8	1		2	74	27
4	3	0	0	6/4	2	1	1/2		1/2	1		0	48	34
4	3	0	0	6/4	1	1	1/2		1/2	1		-3	75	28
4	3	1/2	1/2	6/4	1	1	0	appoggiatura	1/8	1		2	74	29
4	3	1/2	1/2	6/4	2	1	1/4		1/4	1		0	36	35
4	3	1/2	1/2	6/4	1	1	1/4		1/4	1		0	72	30
4	3	3/4	3/4	6/4	2	1	1/4		1/4	1		0	60	36
4	3	3/4	3/4	6/4	1	1	1/4		1/4	1		-3	75	31
4	3	1	1	6/4	2	1	0	appoggiatura	1/8	1		2	62	37
4	3	1	1	6/4	2	1	3/8		1/4	3/2		2	62	38
4	3	1	1	6/4	1	1	3/8		1/4	3/2		2	74	32
4	3	11/8	11/8	6/4	2	1	1/16		1/16	1		0	60	39
4	3	11/8	11/8	6/4	1	1	1/8		1/8	1		0	72	33
4	3	23/16	23/16	6/4	2	1	1/16		1/16	1		2	62	40
5	4	0	0	6/4	2	1	1/4		1/4	1		-3	63	49
5	4	0	0	6/4	1	1	3/8		1/4	3/2		-2	70	41
5	4	1/4	1/4	6/4	2	1	1/4		1/4	1		2	62	50
5	4	3/8	3/8	6/4	1	1	1/8		1/8	1		-4	68	42
5	4	1/2	1/2	6/4	2	1	1/4		1/4	1		-3	63	51
5	4	1/2	1/2	6/4	1	1	1/8		1/8	1		1	67	43
5	4	5/8	5/8	6/4	1	1	1/8		1/8	1		-4	68	44
5	4	3/4	3/4	6/4	2	1	1/4		1/4	1		0	60	52
5	4	3/4	3/4	6/4	1	1	1/8		1/8	1		1	67	45
5	4	7/8	7/8	6/4	1	1	1/8		1/8	1		-4	68	46
5	4	1	1	6/4	2	1	1/4		1/4	1		-4	56	53
5	4	1	1	6/4	1	1	3/8		1/4	3/2		-4	68	47
5	4	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	53	54
5	4	11/8	11/8	6/4	1	1	1/8		1/8	1		1	67	48
6	5	0	0	6/4	2	1	3/8		1/4	3/2		-2	58	62
6	5	0	0	6/4	1	1	1/4		1/4	1		-1	65	55
6	5	1/4	1/4	6/4	1	1	3/8		1/4	3/2		-2	70	56
6	5	3/8	3/8	6/4	2	1	1/8		1/8	1		0	60	63
6	5	1/2	1/2	6/4	2	1	1/8		1/8	1		-2	58	64
6	5	5/8	5/8	6/4	2	1	1/8		1/8	1		-4	56	65
6	5	5/8	5/8	6/4	1	1	1/8		1/8	1		-2	70	57
6	5	3/4	3/4	6/4	2	1	1/8		1/8	1		1	55	66
6	5	3/4	3/4	6/4	1	1	1/4		1/4	1		5	71	58
6	5	7/8	7/8	6/4	2	1	1/8		1/8	1		-1	53	67
6	5	1	1	6/4	1	1	0	appoggiatura	1/8	1		5	71	59
6	5	1	1	6/4	2	1	1/4		1/4	1		-3	51	68
6	5	1	1	6/4	1	1	3/8		1/4	3/2		0	72	60
6	5	5/4	5/4	6/4	2	1	1/4		1/4	1		2	50	69
6	5	11/8	11/8	6/4	1	1	1/8		1/8	1		2	74	61
7	6	0	0	6/4	1	1	0	appoggiatura	1/8	1		2	74	70
7	6	0	0	6/4	2	1	1/4		1/4	1		0	48	79
7	6	0	0	6/4	1	1	1/4		1/4	1		-3	75	71
7	6	1/4	1/4	6/4	1	1	0	appoggiatura	1/8	1		2	74	72
7	6	1/4	1/4	6/4	2	1	1/4		1/4	1		3	45	80
7	6	1/4	1/4	6/4	1	1	1/4		1/4	1		0	72	73
7	6	1/2	1/2	6/4	1	1	0	appoggiatura	1/8	1		-2	70	74
7	6	1/2	1/2	6/4	2	1	1/4		1/4	1		2	50	81
7	6	1/2	1/2	6/4	1	1	3/8		1/4	3/2		3	69	75
7	6	3/4	3/4	6/4	2	1	1/4		1/4	1		1	43	82
7	6	7/8	7/8	6/4	1	1	1/8		1/8	1		-2	70	76
7	6	1	1	6/4	2	1	1/4		1/4	1		2	50	83
7	6	1	1	6/4	1	1	3/8		1/4	3/2		3	69	77
7	6	5/4	5/4	6/4	2	1	1/4		1/4	1		2	38	84
7	6	11/8	11/8	6/4	1	1	1/8		1/8	1		1	67	78
8	7	0	0	6/4	2	1	3/4		1/2	3/2	1	1	43	87
8	7	0	0	6/4	1	1	3/4		1/2	3/2	1	1	67	85
8	7	3/4	3/4	6/4	2	1	1/2		1/2	1	-1	1	43	88
8	7	3/4	3/4	6/4	1	1	1/2		1/2	1	-1	1	67	86
9	7	0	11/8	6/4	2	1	1/8		1/8	1		1	55	90
9	7	0	11/8	6/4	1	1	1/8		1/8	1		2	74	89
10	8	0	0	6/4	2	1	3/8		1/4	3/2		1	55	97
10	8	0	0	6/4	1	1	3/8		1/4	3/2		2	74	91
10	8	3/8	3/8	6/4	2	1	1/8		1/8	1		1	55	98
10	8	3/8	3/8	6/4	1	1	1/8		1/8	1		2	74	92
10	8	1/2	1/2	6/4	2	1	1/4		1/4	1		-4	56	99
10	8	1/2	1/2	6/4	1	1	1/4		1/4	1		-1	77	93
10	8	3/4	3/4	6/4	2	1	1/4		1/4	1		1	55	100
10	8	3/4	3/4	6/4	1	1	1/4		1/4	1		-3	75	94
10	8	1	1	6/4	2	1	3/8		1/4	3/2		-1	53	101
10	8	1	1	6/4	1	1	3/8		1/4	3/2		2	74	95
10	8	11/8	11/8	6/4	2	1	1/8		1/8	1		1	55	102
10	8	11/8	11/8	6/4	1	1	1/8		1/8	1		2	74	96
11	9	0	0	6/4	2	1	0	appoggiatura	1/8	1		-1	53	110
11	9	0	0	6/4	2	1	3/8		1/4	3/2		-3	51	111
11	9	0	0	6/4	1	1	3/8		1/4	3/2		1	67	103
11	9	3/8	3/8	6/4	2	1	1/8		1/8	1		-1	53	112
11	9	3/8	3/8	6/4	1	1	1/8		1/8	1		3	69	104
11	9	1/2	1/2	6/4	2	1	1/4		1/4	1		2	50	113
11	9	1/2	1/2	6/4	1	1	1/4		1/4	1		5	71	105
11	9	3/4	3/4	6/4	2	1	1/4		1/4	1		0	48	114
11	9	3/4	3/4	6/4	1	1	1/4		1/4	1		0	72	106
11	9	1	1	6/4	1	1	0	appoggiatura	1/8	1		0	72	107
11	9	1	1	6/4	2	1	1/4		1/4	1		5	47	115
11	9	1	1	6/4	1	1	3/8		1/4	3/2		2	74	108
11	9	5/4	5/4	6/4	2	1	1/4		1/4	1		1	43	116
11	9	11/8	11/8	6/4	1	1	1/8		1/8	1		-3	75	109
12	10	0	0	6/4	2	1	1/8		1/8	1		0	48	125
12	10	0	0	6/4	1	1	1/2		1/2	1		-3	75	117
12	10	1/8	1/8	6/4	2	1	1/8		1/8	1		2	50	126
12	10	1/4	1/4	6/4	2	1	1/8		1/8	1		-3	51	127
12	10	3/8	3/8	6/4	2	1	1/8		1/8	1		-1	53	128
12	10	1/2	1/2	6/4	1	1	0	grace4	1/8	1		0	72	118
12	10	1/2	1/2	6/4	1	1	0	grace4	1/8	1		2	74	119
12	10	1/2	1/2	6/4	2	1	1/4		1/4	1		1	55	129
12	10	1/2	1/2	6/4	1	1	1/4		1/4	1		2	74	120
12	10	3/4	3/4	6/4	2	1	1/4		1/4	1		0	60	130
12	10	3/4	3/4	6/4	1	1	1/4		1/4	1		-3	75	121
12	10	1	1	6/4	1	1	0	appoggiatura	1/8	1		-3	75	122
12	10	1	1	6/4	2	1	0	appoggiatura	1/8	1		0	60	131
12	10	1	1	6/4	2	1	3/8		1/4	3/2		2	62	132
12	10	1	1	6/4	1	1	3/8		1/4	3/2		-1	77	123
12	10	11/8	11/8	6/4	2	1	1/8		1/8	1		-3	63	133
12	10	11/8	11/8	6/4	1	1	1/8		1/8	1		1	79	124
13	11	0	0	6/4	2	1	1/8		1/8	1		2	62	142
13	11	0	0	6/4	1	1	1/4		1/4	1		-1	77	134
13	11	1/8	1/8	6/4	2	1	1/8		1/8	1		0	60	143
13	11	1/4	1/4	6/4	1	1	0	appoggiatura	1/8	1		-3	75	135
13	11	1/4	1/4	6/4	2	1	1/8		1/8	1		-2	58	144
13	11	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74	136
13	11	3/8	3/8	6/4	2	1	1/8		1/8	1		-4	56	145
13	11	1/2	1/2	6/4	1	1	0	appoggiatura	1/8	1		0	72	137
13	11	1/2	1/2	6/4	2	1	1/8		1/8	1		1	55	146
13	11	1/2	1/2	6/4	1	1	3/8		1/4	3/2		-2	70	138
13	11	5/8	5/8	6/4	2	1	1/8		1/8	1		-1	53	147
13	11	3/4	3/4	6/4	2	1	1/4		1/4	1		-3	51	148
13	11	7/8	7/8	6/4	1	1	1/8		1/8	1		-3	75	139
13	11	1	1	6/4	2	1	1/4		1/4	1		-2	58	149
13	11	1	1	6/4	1	1	3/8		1/4	3/2		2	74	140
13	11	5/4	5/4	6/4	2	1	1/4		1/4	1		-2	46	150
13	11	11/8	11/8	6/4	1	1	1/8		1/8	1		-3	75	141
14	12	0	0	6/4	2	1	1/2		1/2	1		-3	51	161
14	12	0	0	6/4	1	1	3/16		1/8	3/2		-3	75	151
14	12	3/16	3/16	6/4	1	1	1/16		1/16	1		-3	75	152
14	12	1/4	1/4	6/4	1	1	3/8		1/4	3/2		-1	77	153
14	12	1/2	1/2	6/4	2	1	1/4		1/4	1		-3	51	162
14	12	5/8	5/8	6/4	1	1	1/8		1/8	1		1	79	154
14	12	3/4	3/4	6/4	2	1	1/2		1/2	1		4	52	163
14	12	3/4	3/4	6/4	1	1	3/16		1/8	3/2		0	72	155
14	12	15/16	15/16	6/4	1	1	1/32		1/32	1		-5	73	156
14	12	31/32	31/32	6/4	1	1	1/32		1/32	1		0	72	157
14	12	1	1	6/4	1	1	3/8		1/4	3/2		-2	70	158
14	12	5/4	5/4	6/4	2	1	1/4		1/4	1		0	48	164
14	12	11/8	11/8	6/4	1	1	1/16		1/16	1		-4	68	159
14	12	23/16	23/16	6/4	1	1	1/16		1/16	1		1	67	160
15	13	0	0	6/4	1	1	0	appoggiatura	1/8	1		1	67	165
15	13	0	0	6/4	2	1	3/8		1/4	3/2		-1	53	177
