mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	1	1	1/4		1/4	1		1	67	0
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75	1
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	2
2	2	0	0	3/4	2	1	1/4		1/4	1		1	55	6
2	2	0	0	3/4	1	1	3/8		1/4	3/2		1	79	3
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	7
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	4
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	8
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	5
3	3	0	0	3/4	2	1	1/4		1/4	1		1	67	12
3	3	0	0	3/4	1	1	1/4		1/4	1		-2	82	9
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	13
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	10
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	14
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	11
4	4	0	0	3/4	2	1	1/2		1/2	1		3	69	18
4	4	0	0	3/4	1	1	3/8		1/4	3/2		1	79	15
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	16
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	19
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	17
5	5	0	0	3/4	1	1	1/4		1/4	1		1	67	20
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75	21
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	23
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	22
6	6	0	0	3/4	2	1	1/4		1/4	1		-3	63	27
6	6	0	0	3/4	1	1	1/4		1/4	1		0	72	24
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	28
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	25
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	29
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	26
7	7	0	0	3/4	2	1	1/4		1/4	1		-2	58	34
7	7	0	0	3/4	1	1	3/16		1/8	3/2		2	74	30
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	31
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	35
7	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66	32
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	36
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	33
8	8	0	0	3/4	1	1	0	appoggiatura	1/8	1		1	67	37
8	8	0	0	3/4	1	1	0	appoggiatura	1/8	1		3	69	38
8	8	0	0	3/4	2	1	1/2		1/2	1		2	50	40
8	8	0	0	3/4	1	1	3/4		1/2	3/2		3	69	39
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	41
9	9	0	0	3/4	1	1	1/4		1/4	1		3	81	42
9	9	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		1	79	43
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	44
9	9	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		4	76	45
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	46
10	10	0	0	3/4	2	1	1/4		1/4	1		1	67	51
10	10	0	0	3/4	1	1	1/4		1/4	1		5	71	47
10	10	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		3	69	48
10	10	1/4	1/4	3/4	2	1	0	appoggiatura	1/8	1		-1	65	52
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	53
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	49
10	10	1/2	1/2	3/4	2	1	0	appoggiatura	1/8	1		2	62	54
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	55
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	50
11	11	0	0	3/4	2	1	1/4		1/4	1		-4	56	61
11	11	0	0	3/4	1	1	1/4		1/4	1		-1	77	56
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	62
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	57
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	58
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	63
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	59
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	60
12	12	0	0	3/4	1	1	0	appoggiatura	1/8	1		2	74	64
12	12	0	0	3/4	2	1	1/2		1/2	1		0	48	68
12	12	0	0	3/4	1	1	1/2		1/2	1		-3	75	65
12	12	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		2	74	66
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	36	69
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	67
13	13	0	0	3/4	1	1	1/4		1/4	1		-1	77	70
13	13	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		-3	75	71
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	72
13	13	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		0	72	73
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	74
14	14	0	0	3/4	1	1	0	appoggiatura	1/8	1		3	69	75
14	14	0	0	3/4	2	1	1/4		1/4	1		-3	63	80
14	14	0	0	3/4	1	1	1/4		1/4	1		1	67	76
14	14	1/4	1/4	3/4	2	1	0	appoggiatura	1/8	1		2	62	81
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	82
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75	77
14	14	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		2	74	78
14	14	1/2	1/2	3/4	2	1	0	appoggiatura	1/8	1		-2	58	83
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	84
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	79
15	15	0	0	3/4	2	1	0	appoggiatura	1/8	1		1	55	89
15	15	0	0	3/4	2	1	1/4		1/4	1		-1	53	90
15	15	0	0	3/4	1	1	1/4		1/4	1		3	69	85
15	15	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		1	67	86
15	15	1/4	1/4	3/4	2	1	0	appoggiatura	1/8	1		-3	51	91
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	92
15	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	65	87
15	15	1/2	1/2	3/4	2	1	0	appoggiatura	1/8	1		0	48	93
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	94
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	88
16	16	0	0	3/4	2	1	1/4		1/4	1		-1	53	97
16	16	0	0	3/4	1	1	1/2		1/2	1		0	72	95
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	98
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	99
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	96
17	17	0	0	3/4	2	1	1/4		1/4	1		2	62	102
17	17	1/4	1/4	3/4	2	1	0	appoggiatura	1/8	1		0	60	103
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	104
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	100
17	17	1/2	1/2	3/4	2	1	0	appoggiatura	1/8	1		3	57	105
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	106
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	79	101
18	18	0	0	3/4	2	1	0	appoggiatura	1/8	1		-1	53	111
18	18	0	0	3/4	2	1	1/4		1/4	1		4	52	112
18	18	0	0	3/4	1	1	1/4		1/4	1	-1	1	79	107
18	18	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		-1	77	108
18	18	1/4	1/4	3/4	2	1	0	appoggiatura	1/8	1		2	50	113
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	114
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	109
18	18	1/2	1/2	3/4	2	1	0	appoggiatura	1/8	1		-2	46	115
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	116
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	110
19	19	0	0	3/4	2	1	3/16		1/8	3/2		2	50	122
19	19	0	0	3/4	1	1	1/4		1/4	1		6	78	117
19	19	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63	123
19	19	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		4	76	118
19	19	1/4	1/4	3/4	2	1	3/16		1/8	3/2		2	62	124
19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	119
19	19	7/16	7/16	3/4	2	1	1/16		1/16	1		0	60	125
19	19	1/2	1/2	3/4	2	1	3/16		1/8	3/2		5	59	126
19	19	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79	120
19	19	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55	127
19	19	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77	121
20	20	0	0	3/4	2	1	3/16		1/8	3/2		0	60	134
20	20	0	0	3/4	1	1	3/16		1/8	3/2		-3	75	128
20	20	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58	135
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	129
20	20	1/4	1/4	3/4	2	1	3/16		1/8	3/2		3	57	136
20	20	1/4	1/4	3/4	1	1	3/16		1/8	3/2		0	72	130
20	20	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55	137
20	20	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74	131
20	20	1/2	1/2	3/4	2	1	3/16		1/8	3/2		6	54	138
20	20	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69	132
20	20	11/16	11/16	3/4	2	1	1/16		1/16	1		2	50	139
20	20	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	133
21	21	0	0	3/4	2	1	1/4		1/4	1		1	55	142
21	21	0	0	3/4	1	1	1/2		1/2	1		-2	70	140
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	143
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	144
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	141
22	22	0	0	3/4	2	1	1/2		1/2	1		0	48	150
22	22	0	0	3/4	1	1	1/4		1/4	1		-3	75	145
22	22	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		2	74	146
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	147
22	22	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		-2	70	148
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	149
23	23	0	0	3/4	2	1	1/2		1/2	1		0	48	155
23	23	0	0	3/4	1	1	1/4		1/4	1		6	66	151
23	23	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		4	64	152
23	23	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	153
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	156
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	154
24	24	0	0	3/4	2	1	1/4		1/4	1		6	54	162
24	24	0	0	3/4	1	1	3/16		1/8	3/2		3	69	157
24	24	3/16	3/16	3/4	1	1	1/32		1/32	1		-2	70	158
24	24	7/32	7/32	3/4	1	1	1/32		1/32	1		0	72	159
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	163
24	24	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	160
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	164
24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	161
25	25	0	0	3/4	2	1	1/2		1/2	1		2	50	167
25	25	0	0	3/4	1	1	1/2		1/2	1		3	69	165
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	168
25	25	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	166
26	26	0	0	3/4	2	1	1/2		1/2	1		1	67	172
26	26	0	0	3/4	1	1	1/4		1/4	1		-2	82	169
26	26	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	170
26	26	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	171
27	27	0	0	3/4	2	1	1/4		1/4	1		-1	65	174
27	27	0	0	3/4	1	1	1/2		1/2	1		3	81	173
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	175
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	176
28	28	0	0	3/4	2	1	1/2		1/2	1		4	64	181
28	28	0	0	3/4	1	1	1/4		1/4	1		1	79	177
28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	178
28	28	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69	179
28	28	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81	180
29	29	0	0	3/4	2	1	1/4		1/4	1		2	62	185
29	29	0	0	3/4	1	1	1/2		1/2	1		6	78	182
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	186
29	29	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		4	76	183
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	187
29	29	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	184
30	30	0	0	3/4	2	1	1/4		1/4	1		-3	63	193
30	30	0	0	3/4	1	1	1/4		1/4	1		0	84	188
30	30	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		-2	82	189
30	30	1/4	1/4	3/4	2	1	0	appoggiatura	1/8	1		2	62	194
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	195
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	190
30	30	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		1	79	191
30	30	1/2	1/2	3/4	2	1	0	grace8after	1/8	1		1	55	196
30	30	1/2	1/2	3/4	2	1	0	appoggiatura	1/8	1		-2	58	197
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	198
30	30	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	192
31	31	0	0	3/4	1	1	0	appoggiatura	1/8	1		4	76	199
31	31	0	0	3/4	2	1	1/4		1/4	1		6	54	205
31	31	0	0	3/4	1	1	1/4		1/4	1		2	74	200
31	31	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		0	72	201
31	31	1/4	1/4	3/4	2	1	0	appoggiatura	1/8	1		4	52	206
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	207
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	202
31	31	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		3	69	203
31	31	1/2	1/2	3/4	2	1	0	grace8after	1/8	1		3	45	208
31	31	1/2	1/2	3/4	2	1	0	appoggiatura	1/8	1		0	48	209
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	210
31	31	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	204
32	32	0	0	3/4	1	1	0	appoggiatura	1/8	1		-1	65	211
32	32	0	0	3/4	2	1	3/16		1/8	3/2		1	43	216
32	32	0	0	3/4	1	1	1/4		1/4	1		4	64	212
32	32	3/16	3/16	3/4	2	1	1/16		1/16	1		4	52	217
32	32	1/4	1/4	3/4	2	1	3/16		1/8	3/2		6	54	218
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	213
32	32	7/16	7/16	3/4	2	1	1/16		1/16	1		2	50	219
32	32	1/2	1/2	3/4	2	1	3/16		1/8	3/2		1	55	220
32	32	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-2	70	214
32	32	11/16	11/16	3/4	2	1	1/16		1/16	1		0	48	221
32	32	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	215
33	33	0	0	3/4	2	1	1/4		1/4	1		2	50	224
33	33	0	0	3/4	1	1	1/2		1/2	1		3	69	222
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		2	38	225
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	226
33	33	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	223
