mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		4	52	4
1	1	0	0	3/4	2	1	1/4		1/4	1		8	56	4
1	1	0	0	3/4	1	1	1/4		1/4	1		5	71	0
1	1	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		5	71	1
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	5
1	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	73	2
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	6
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	3
2	2	0	0	3/4	1	1	0	appoggiatura	1/8	1		7	73	7
2	2	0	0	3/4	2	1	1/4		1/4	1		8	44	11
2	2	0	0	3/4	1	1	1/4		1/4	1		5	71	8
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	12
2	2	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	68	9
2	2	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	9
2	2	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	9
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	13
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	10
3	3	0	0	3/4	1	1	0	appoggiatura	1/8	1		8	68	14
3	3	0	0	3/4	2	1	1/4		1/4	1		6	42	18
3	3	0	0	3/4	1	1	1/4		1/4	1		3	69	15
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	19
3	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	63	16
3	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66	16
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42	20
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	17
4	4	0	0	3/4	1	2	0	appoggiatura	1/8	1		6	66	23
4	4	0	0	3/4	2	1	1/2		1/2	1		4	40	27
4	4	0	0	3/4	1	2	1/4		1/4	1		8	68	24
4	4	0	0	3/4	1	1	1/4		1/4	1		5	71	21
4	4	1/4	1/4	3/4	1	2	0	appoggiatura	1/8	1		6	66	25
4	4	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	26
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	22
5	5	0	0	3/4	2	1	1/4		1/4	1		4	64	31
5	5	0	0	3/4	1	1	1/4		1/4	1		4	76	28
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	32
5	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	80	29
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	33
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	30
6	6	0	0	3/4	2	1	1/4		1/4	1		9	63	37
6	6	0	0	3/4	1	1	1/4		1/4	1		6	78	34
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	38
6	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	35
6	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75	35
6	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78	35
6	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	83	35
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	39
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	36
7	7	0	0	3/4	2	1	1/4		1/4	1		7	61	43
7	7	0	0	3/4	1	1	1/4		1/4	1		4	76	40
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	44
7	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75	41
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	45
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	42
8	8	0	0	3/4	1	1	0	appoggiatura	1/8	1		4	76	46
8	8	0	0	3/4	2	2	1/4		1/4	1		5	59	49
8	8	0	0	3/4	2	1	3/4		1/2	3/2		5	59	48
8	8	0	0	3/4	1	1	3/4		1/2	3/2		5	71	47
8	8	0	0	3/4	1	1	3/4		1/2	3/2		9	75	47
8	8	0	0	3/4	1	1	3/4		1/2	3/2		6	78	47
8	8	1/4	1/4	3/4	2	2	1/4		1/4	1		6	54	50
8	8	1/2	1/2	3/4	2	2	1/4		1/4	1		5	47	51
9	9	0	0	3/4	2	2	1/4		1/4	1		5	59	58
9	9	0	0	3/4	1	1	1/4		1/4	1		9	75	52
9	9	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		4	76	53
9	9	1/4	1/4	3/4	2	2	1/2		1/2	1		3	57	59
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	54
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	57
9	9	1/2	1/2	3/4	1	1	3/16		1/8	3/2		7	73	55
9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		9	75	56
10	10	0	0	3/4	1	1	0	appoggiatura	1/8	1		9	75	60
10	10	0	0	3/4	2	2	3/4		1/2	3/2		8	56	68
10	10	0	0	3/4	2	1	1/4		1/4	1		8	68	65
10	10	0	0	3/4	1	1	3/8		1/4	3/2		4	76	61
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	66
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	62
10	10	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		6	78	63
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	64	67
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	64
11	11	0	0	3/4	1	1	0	appoggiatura	1/8	1		6	78	69
11	11	0	0	3/4	1	1	0	appoggiatura	1/8	1		8	80	70
11	11	0	0	3/4	2	2	1/4		1/4	1		6	54	76
11	11	0	0	3/4	2	1	1/2		1/2	1	-1	4	64	74
11	11	0	0	3/4	1	1	1/4		1/4	1		3	81	71
11	11	1/4	1/4	3/4	2	2	1/2		1/2	1		5	59	77
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	80	72
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	75
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	73
12	12	0	0	3/4	1	1	0	appoggiatura	1/8	1		6	78	78
12	12	0	0	3/4	2	2	1/4		1/4	1		4	64	83
12	12	0	0	3/4	2	1	1/2		1/2	1		4	64	82
12	12	0	0	3/4	1	1	1/4		1/4	1		8	80	79
12	12	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		6	78	80
12	12	1/4	1/4	3/4	2	2	1/4		1/4	1		4	52	84
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	81
