mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	4/4	2	1	1/8		1/8	1		-1	53	2
1	0	0	1/2	4/4	1	1	1/4		1/4	1		-1	77	0
1	0	1/8	5/8	4/4	2	1	1/8		1/8	1		-4	56	3
1	0	1/4	3/4	4/4	2	1	1/8		1/8	1		1	55	4
1	0	1/4	3/4	4/4	1	1	1/4		1/4	1		4	76	1
1	0	3/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	5
2	1	0	0	4/4	2	1	1/8		1/8	1		-4	56	12
2	1	0	0	4/4	1	1	1/4		1/4	1		-1	77	6
2	1	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	13
2	1	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	14
2	1	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	7
2	1	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	15
2	1	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	16
2	1	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	8
2	1	5/8	5/8	4/4	1	1	1/8		1/8	1		-4	80	9
2	1	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	17
2	1	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	10
2	1	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	11
3	2	0	0	4/4	2	1	1/4		1/4	1		0	48	23
3	2	0	0	4/4	1	1	1/4		1/4	1		4	76	18
3	2	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		2	74	19
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	24
3	2	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	20
3	2	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	25
3	2	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56	26
3	2	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	21
3	2	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	27
3	2	3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56	28
3	2	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	22
3	2	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	29
4	3	0	0	4/4	2	1	1/8		1/8	1		-2	58	35
4	3	0	0	4/4	1	1	1/4		1/4	1		-5	73	30
4	3	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	56	36
4	3	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		0	72	31
4	3	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	37
4	3	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70	32
4	3	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	38
4	3	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	39
4	3	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75	33
4	3	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	40
4	3	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	41
4	3	3/4	3/4	4/4	1	1	1/4		1/4	1		-5	73	34
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	42
5	4	0	0	4/4	2	1	1/8		1/8	1		-4	56	50
5	4	0	0	4/4	1	1	1/4		1/4	1		0	72	43
5	4	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	51
5	4	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		-2	70	44
5	4	1/4	1/4	4/4	2	1	1/8		1/8	1		-4	56	52
5	4	1/4	1/4	4/4	1	1	1/4		1/4	1		-4	68	45
5	4	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	53
5	4	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	54
5	4	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	73	46
5	4	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	47
5	4	3/4	3/4	4/4	2	1	1/4		1/4	1		-5	49	55
5	4	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	48
5	4	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	49
6	5	0	0	4/4	2	1	1/8		1/8	1		1	55	63
6	5	0	0	4/4	1	1	1/4		1/4	1		-2	70	56
6	5	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	64
6	5	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		-4	68	57
6	5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	65
6	5	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	58
6	5	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	66
6	5	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	67
6	5	1/2	1/2	4/4	1	1	1/8		1/8	1		0	72	59
6	5	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	60
6	5	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	68
6	5	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	61
6	5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	62
7	6	0	0	4/4	1	1	0	appoggiatura	1/8	1		1	67	69
7	6	0	0	4/4	2	1	1/8		1/8	1		-1	53	77
7	6	0	0	4/4	1	1	1/4		1/4	1		-4	68	70
7	6	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	78
7	6	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		1	67	71
7	6	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	79
7	6	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	72
7	6	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	80
7	6	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56	81
7	6	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	73
7	6	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	82
7	6	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	74
7	6	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	83
7	6	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	75
7	6	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	84
7	6	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	76
8	7	0	0	4/4	2	1	1/4		1/4	1		-4	56	93
8	7	0	0	4/4	1	1	1/8		1/8	1		-1	77	85
8	7	1/8	1/8	4/4	1	1	1/8		1/8	1		-4	80	86
8	7	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	94
8	7	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79	87
8	7	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	80	88
8	7	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	95
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	89
8	7	5/8	5/8	4/4	1	1	1/8		1/8	1		-4	80	90
8	7	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	96
8	7	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	91
8	7	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	92
9	8	0	0	4/4	2	1	1/4		1/4	1		0	48	105
9	8	0	0	4/4	1	1	1/8		1/8	1		-4	80	97
9	8	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	98
9	8	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	106
9	8	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	99
9	8	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	100
9	8	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56	107
9	8	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	101
9	8	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	102
9	8	3/4	3/4	4/4	2	1	1/4		1/4	1		4	52	108
9	8	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	103
9	8	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	104
10	9	0	0	4/4	2	1	1/4		1/4	1		-1	53	117
10	9	0	0	4/4	1	1	1/8		1/8	1		-4	80	109
10	9	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	110
10	9	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	118
10	9	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	111
10	9	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	75	112
10	9	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	119
10	9	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	113
10	9	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	114
10	9	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	120
10	9	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	115
10	9	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	116
11	10	0	0	4/4	2	1	1/4		1/4	1		0	48	122
11	10	0	0	4/4	1	1	1/2		1/2	1		0	72	121
11	10	1/4	1/4	4/4	2	1	1/4		1/4	1		0	36	123
12	10	0	1/2	4/4	2	1	1/8		1/8	1		-4	56	126
12	10	0	1/2	4/4	1	1	1/4		1/4	1		0	72	124
12	10	1/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	127
12	10	1/4	3/4	4/4	2	1	1/8		1/8	1		1	55	128
12	10	1/4	3/4	4/4	1	1	1/4		1/4	1		-2	70	125
12	10	3/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	129
13	11	0	0	4/4	2	1	1/8		1/8	1		-4	56	134
13	11	0	0	4/4	1	1	1/4		1/4	1		0	72	130
13	11	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	58	135
13	11	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	136
13	11	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70	131
13	11	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	137
13	11	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56	138
13	11	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	132
13	11	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	139
13	11	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	140
13	11	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	133
13	11	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	46	141
14	12	0	0	4/4	1	1	0	appoggiatura	1/8	1		2	74	142
14	12	0	0	4/4	2	1	1/8		1/8	1		-3	51	146
14	12	0	0	4/4	1	1	1/2		1/2	1		-3	75	143
14	12	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	147
14	12	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	148
14	12	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	149
14	12	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	150
14	12	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	144
14	12	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	151
14	12	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	152
14	12	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	145
14	12	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	153
15	13	0	0	4/4	1	1	0	appoggiatura	1/8	1		0	72	154
15	13	0	0	4/4	2	1	1/8		1/8	1		-2	58	159
15	13	0	0	4/4	1	1	1/4		1/4	1		-5	73	155
15	13	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	46	160
15	13	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	161
15	13	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	156
15	13	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	162
15	13	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	49	163
15	13	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-1	77	157
15	13	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	164
15	13	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	165
15	13	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	46	166
15	13	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	158
16	14	0	0	4/4	2	1	1/8		1/8	1		0	48	172
16	14	0	0	4/4	1	1	1/2		1/2	1		4	76	167
16	14	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	173
16	14	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	174
16	14	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	175
16	14	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	176
16	14	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	168
16	14	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	169
16	14	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	177
16	14	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	170
16	14	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	171
17	15	0	0	4/4	2	1	1/8		1/8	1		-2	58	185
17	15	0	0	4/4	1	1	1/4		1/4	1		2	74	178
17	15	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	56	186
17	15	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		0	72	179
17	15	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	187
