mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	5/8	12/8	1	1	1/8		1/8	1		2	74	0
1	0	1/8	3/4	12/8	1	1	1/4		1/4	1		0	72	1
1	0	3/8	1	12/8	1	1	1/8		1/8	1		2	74	2
1	0	1/2	9/8	12/8	1	1	1/4		1/4	1		1	67	3
1	0	3/4	11/8	12/8	1	1	1/8		1/8	1		3	69	4
2	1	0	0	12/8	1	1	0	appoggiatura	1/8	1		3	69	5
2	1	0	0	12/8	1	1	3/8		1/4	3/2		-2	70	6
2	1	1/4	1/4	12/8	2	1	1/8		1/8	1		1	55	15
2	1	3/8	3/8	12/8	2	1	1/4		1/4	1		6	54	16
2	1	3/8	3/8	12/8	1	1	1/4		1/4	1		3	69	7
2	1	5/8	5/8	12/8	2	1	1/8		1/8	1		1	55	17
2	1	5/8	5/8	12/8	1	1	1/8		1/8	1		-2	70	8
2	1	3/4	3/4	12/8	2	1	1/4		1/4	1		0	48	18
2	1	3/4	3/4	12/8	1	1	1/8		1/8	1		0	72	9
2	1	7/8	7/8	12/8	1	1	1/8		1/8	1		2	74	10
2	1	1	1	12/8	2	1	1/8		1/8	1		2	50	19
2	1	1	1	12/8	1	1	1/8		1/8	1		-2	70	11
2	1	9/8	9/8	12/8	2	1	1/4		1/4	1		-3	51	20
2	1	9/8	9/8	12/8	1	1	1/8		1/8	1		3	69	12
2	1	5/4	5/4	12/8	1	1	1/8		1/8	1		-2	70	13
2	1	11/8	11/8	12/8	2	1	1/8		1/8	1		0	48	21
2	1	11/8	11/8	12/8	1	1	1/8		1/8	1		1	67	14
3	2	0	0	12/8	2	1	1/4		1/4	1		2	50	29
3	2	0	0	12/8	1	1	3/8		1/4	3/2		6	66	22
3	2	1/4	1/4	12/8	2	1	1/8		1/8	1		2	62	30
3	2	3/8	3/8	12/8	2	1	1/4		1/4	1		0	60	31
3	2	5/8	5/8	12/8	2	1	1/8		1/8	1		2	62	32
3	2	5/8	5/8	12/8	1	1	1/8		1/8	1		3	69	23
3	2	3/4	3/4	12/8	2	1	1/4		1/4	1		1	55	33
3	2	3/4	3/4	12/8	1	1	1/4		1/4	1		-2	70	24
3	2	1	1	12/8	2	1	1/8		1/8	1		3	57	34
3	2	1	1	12/8	1	1	1/8		1/8	1		0	72	25
3	2	9/8	9/8	12/8	1	1	0	appoggiatura	1/8	1		0	72	26
3	2	9/8	9/8	12/8	2	1	1/8		1/8	1		-2	58	35
3	2	9/8	9/8	12/8	1	1	1/4		1/4	1		2	74	27
3	2	5/4	5/4	12/8	2	1	1/8		1/8	1		0	60	36
3	2	11/8	11/8	12/8	2	1	1/8		1/8	1		3	57	37
3	2	11/8	11/8	12/8	1	1	1/8		1/8	1		-3	75	28
4	3	0	0	12/8	2	1	1/4		1/4	1		-2	58	47
4	3	0	0	12/8	1	1	3/8		1/4	3/2		2	74	38
4	3	1/4	1/4	12/8	2	1	1/8		1/8	1		-2	46	48
4	3	3/8	3/8	12/8	2	1	1/4		1/4	1		-1	53	49
4	3	3/8	3/8	12/8	1	1	1/4		1/4	1		0	72	39
4	3	5/8	5/8	12/8	2	1	1/8		1/8	1		-2	58	50
4	3	5/8	5/8	12/8	1	1	1/8		1/8	1		2	74	40
4	3	3/4	3/4	12/8	2	1	1/4		1/4	1		3	57	51
4	3	3/4	3/4	12/8	1	1	1/8		1/8	1		-3	75	41
4	3	7/8	7/8	12/8	1	1	1/8		1/8	1		-1	77	42
4	3	1	1	12/8	2	1	1/8		1/8	1		-2	58	52
4	3	1	1	12/8	1	1	1/8		1/8	1		2	74	43
4	3	9/8	9/8	12/8	2	1	1/4		1/4	1		3	57	53
4	3	9/8	9/8	12/8	1	1	1/8		1/8	1		0	72	44
4	3	5/4	5/4	12/8	1	1	1/8		1/8	1		2	74	45
4	3	11/8	11/8	12/8	2	1	1/8		1/8	1		1	55	54
4	3	11/8	11/8	12/8	1	1	1/8		1/8	1		-2	70	46
5	4	0	0	12/8	2	1	1/8		1/8	1		-1	53	61
5	4	0	0	12/8	1	1	3/8		1/4	3/2		3	69	55
5	4	1/8	1/8	12/8	2	1	1/8		1/8	1		-3	51	62
5	4	1/4	1/4	12/8	2	1	1/8		1/8	1		-1	53	63
5	4	3/8	3/8	12/8	2	1	1/8		1/8	1		2	50	64
5	4	3/8	3/8	12/8	1	1	3/8		1/4	3/2	1	-1	77	56
5	4	1/2	1/2	12/8	2	1	1/8		1/8	1		-3	51	65
5	4	5/8	5/8	12/8	2	1	1/8		1/8	1		-1	53	66
5	4	3/4	3/4	12/8	2	1	3/8		1/4	3/2		1	55	67
5	4	3/4	3/4	12/8	1	1	1/8		1/8	1	-1	-1	77	57
5	4	7/8	7/8	12/8	1	1	1/8		1/8	1		-3	75	58
5	4	1	1	12/8	1	1	1/8		1/8	1		2	74	59
5	4	9/8	9/8	12/8	2	1	1/8		1/8	1		0	48	68
5	4	9/8	9/8	12/8	1	1	3/8		1/4	3/2	1	-3	75	60
5	4	5/4	5/4	12/8	2	1	1/8		1/8	1		2	50	69
5	4	11/8	11/8	12/8	2	1	1/8		1/8	1		-3	51	70
6	5	0	0	12/8	2	1	3/8		1/4	3/2		-1	53	84
