mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/4	12/8	1	1	1/8	1/8	1		2	74	0
1	0	1/8	3/8	12/8	1	1	1/8	1/8	1		2	74	1
1	0	1/4	1/2	12/8	1	1	1/8	1/8	1		0	72	2
1	0	3/8	5/8	12/8	2	1	1/8	1/8	1		-2	58	10
1	0	3/8	5/8	12/8	1	1	1/8	1/8	1		-2	70	3
1	0	1/2	3/4	12/8	2	1	1/8	1/8	1		-2	58	11
1	0	1/2	3/4	12/8	1	1	1/8	1/8	1		0	72	4
1	0	5/8	7/8	12/8	2	1	1/8	1/8	1		3	57	12
1	0	5/8	7/8	12/8	1	1	1/8	1/8	1		-1	65	5
1	0	3/4	1	12/8	2	1	1/8	1/8	1		1	55	13
1	0	3/4	1	12/8	1	1	1/8	1/8	1		-1	77	6
1	0	7/8	9/8	12/8	2	1	1/8	1/8	1		3	57	14
1	0	7/8	9/8	12/8	1	1	1/4	1/4	1		-1	77	7
1	0	1	5/4	12/8	2	1	1/8	1/8	1		1	55	15
1	0	9/8	11/8	12/8	2	1	1/8	1/8	1		-1	53	16
1	0	9/8	11/8	12/8	1	1	3/32	1/16	3/2		-3	75	8
1	0	39/32	47/32	12/8	1	1	1/32	1/32	1		2	74	9
2	1	0	0	12/8	2	1	1/8	1/8	1		-2	58	28
2	1	0	0	12/8	1	1	1/4	1/4	1		2	74	17
2	1	1/8	1/8	12/8	2	1	1/8	1/8	1		-2	46	29
2	1	1/4	1/4	12/8	2	1	1/8	1/8	1		0	48	30
2	1	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	65	18
2	1	3/8	3/8	12/8	2	1	1/8	1/8	1		2	50	31
2	1	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70	19
2	1	1/2	1/2	12/8	2	1	1/8	1/8	1		0	48	32
2	1	1/2	1/2	12/8	1	1	1/8	1/8	1		0	72	20
2	1	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	46	33
2	1	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74	21
2	1	3/4	3/4	12/8	2	1	1/8	1/8	1		-3	51	34
2	1	3/4	3/4	12/8	1	1	1/8	1/8	1		1	67	22
2	1	7/8	7/8	12/8	2	1	1/8	1/8	1		2	50	35
2	1	7/8	7/8	12/8	1	1	1/8	1/8	1		-3	63	23
2	1	1	1	12/8	2	1	1/8	1/8	1		0	48	36
2	1	1	1	12/8	1	1	1/8	1/8	1		-3	75	24
2	1	9/8	9/8	12/8	2	1	1/4	1/4	1		-1	53	37
2	1	9/8	9/8	12/8	1	1	1/8	1/8	1		-3	75	25
2	1	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74	26
2	1	11/8	11/8	12/8	2	1	1/8	1/8	1		-1	41	38
2	1	11/8	11/8	12/8	1	1	1/8	1/8	1		0	72	27
3	2	0	0	12/8	2	1	1/4	1/4	1		-2	46	51
3	2	0	0	12/8	1	1	1/8	1/8	1		2	74	39
3	2	1/8	1/8	12/8	1	1	1/8	1/8	1		-2	70	40
3	2	1/4	1/4	12/8	2	1	1/8	1/8	1		2	62	52
3	2	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	82	41
3	2	3/8	3/8	12/8	2	1	1/8	1/8	1		2	62	53
3	2	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	82	42
3	2	1/2	1/2	12/8	2	1	1/8	1/8	1		0	60	54
3	2	1/2	1/2	12/8	1	1	1/8	1/8	1		3	81	43
3	2	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	58	55
3	2	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79	44
3	2	3/4	3/4	12/8	2	1	1/8	1/8	1		0	60	56
3	2	3/4	3/4	12/8	1	1	1/8	1/8	1		3	81	45
3	2	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	53	57
3	2	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	77	46
3	2	1	1	12/8	2	1	1/8	1/8	1		-1	65	58
3	2	1	1	12/8	1	1	1/8	1/8	1		-2	82	47
3	2	9/8	9/8	12/8	2	1	1/4	1/4	1		-1	65	59
3	2	9/8	9/8	12/8	1	1	1/4	1/4	1		3	81	48
3	2	11/8	11/8	12/8	2	1	3/32	1/16	3/2		-3	63	60
3	2	11/8	11/8	12/8	1	1	3/32	1/16	3/2		1	79	49
3	2	47/32	47/32	12/8	2	1	1/32	1/32	1		2	62	61
3	2	47/32	47/32	12/8	1	1	1/32	1/32	1		-1	77	50
4	3	0	0	12/8	2	1	1/8	1/8	1		2	62	73
4	3	0	0	12/8	1	1	1/4	1/4	1		-1	77	62
4	3	1/8	1/8	12/8	2	1	1/8	1/8	1		2	50	74
4	3	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53	75
4	3	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	63
4	3	3/8	3/8	12/8	2	1	1/8	1/8	1		-2	58	76
4	3	3/8	3/8	12/8	1	1	1/8	1/8	1		2	74	64
4	3	1/2	1/2	12/8	2	1	1/8	1/8	1		0	60	77
4	3	1/2	1/2	12/8	1	1	1/8	1/8	1		-3	75	65
4	3	5/8	5/8	12/8	2	1	1/8	1/8	1		2	62	78
