mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	0
1	1	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	1
1	1	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	2
1	1	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	3
1	1	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	4
2	2	0	0	6/8	2	1	1/8		1/8	1		5	59	5
2	2	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	6
2	2	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	7
2	2	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	8
2	2	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	9
2	2	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	10
3	3	0	0	6/8	2	1	1/8		1/8	1		8	56	16
3	3	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	17
3	3	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	11
3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	18
3	3	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	12
3	3	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	19
3	3	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	13
3	3	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	20
3	3	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	14
3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	21
3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	15
4	4	0	0	6/8	2	1	1/8		1/8	1		8	56	28
4	4	0	0	6/8	1	1	1/8		1/8	1		5	59	22
4	4	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	29
4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	23
4	4	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	30
4	4	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	24
4	4	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	25
4	4	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	31
4	4	1/2	1/2	6/8	1	1	1/8		1/8	1		5	59	26
4	4	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	32
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	27
4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	33
5	5	0	0	6/8	1	1	1/8		1/8	1		8	56	34
5	5	0	0	6/8	2	1	1/8		1/8	1		5	59	40
5	5	1/8	1/8	6/8	1	1	1/8		1/8	1		7	61	35
5	5	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	41
5	5	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	36
5	5	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	42
5	5	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	43
5	5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	37
5	5	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	44
5	5	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	38
5	5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	45
5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61	39
6	6	0	0	6/8	1	1	0	appoggiatura	1/8	1		7	61	46
6	6	0	0	6/8	2	1	0	appoggiatura	1/8	1		3	57	55
6	6	0	0	6/8	2	1	1/8		1/8	1		5	59	56
6	6	0	0	6/8	1	1	1/8		1/8	1		2	62	47
6	6	1/8	1/8	6/8	1	1	0	appoggiatura	1/8	1		7	61	48
6	6	1/8	1/8	6/8	2	1	0	appoggiatura	1/8	1		3	57	57
6	6	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	58
6	6	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	49
6	6	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		5	59	50
6	6	1/4	1/4	6/8	2	1	0	appoggiatura	1/8	1		8	56	59
6	6	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	60
6	6	1/4	1/4	6/8	1	1	3/16		1/8	3/2		7	61	51
6	6	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	61
6	6	7/16	7/16	6/8	1	1	1/16		1/16	1		2	62	52
6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	62
6	6	1/2	1/2	6/8	1	1	3/16		1/8	3/2		5	59	53
