mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/8		1/8	1		3	57	4
1	1	0	0	3/4	1	1	1/4		1/4	1		3	69	0
1	1	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	5
1	1	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	6
1	1	1/4	1/4	3/4	1	2	1/2		1/2	1		3	69	3
1	1	1/4	1/4	3/4	1	2	1/2		1/2	1		5	71	3
1	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	1
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	7
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	8
1	1	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53	9
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	2
2	2	0	0	3/4	2	3	1/2		1/2	1	1	8	44	15
2	2	0	0	3/4	1	1	1/2		1/2	1		4	64	10
2	2	0	0	3/4	1	1	1/2		1/2	1		5	71	10
2	2	0	0	3/4	1	1	1/2		1/2	1		2	74	10
2	2	1/4	1/4	3/4	2	2	1/4		1/4	1	1	5	47	13
2	2	1/2	1/2	3/4	2	3	3/16		1/8	3/2	-1	8	44	16
2	2	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	5	47	14
2	2	1/2	1/2	3/4	2	1	3/16		1/8	3/2		4	52	12
2	2	11/16	11/16	3/4	2	3	1/16		1/16	1		5	47	17
2	2	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71	11
3	3	0	0	3/4	2	1	3/16		1/8	3/2		0	36	24
3	3	0	0	3/4	1	2	1/8		1/8	1		3	69	23
3	3	0	0	3/4	1	2	1/8		1/8	1		0	72	23
3	3	0	0	3/4	1	1	3/16		1/8	3/2		4	76	18
3	3	3/16	3/16	3/4	2	1	1/16		1/16	1		5	35	25
3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68	19
3	3	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		8	68	20
3	3	1/4	1/4	3/4	2	1	1/8		1/8	1		0	36	26
3	3	1/4	1/4	3/4	2	2	1/4		1/4	1		0	36	30
3	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	21
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	27
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		2	38	28
3	3	1/2	1/2	3/4	2	2	1/4		1/4	1		2	38	31
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	29
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	22
4	4	0	0	3/4	2	2	1/2		1/2	1		4	40	39
4	4	0	0	3/4	1	2	1/2		1/2	1		8	68	36
4	4	0	0	3/4	1	1	1/2		1/2	1		5	71	32
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	37
4	4	1/2	1/2	3/4	1	1	0	grace32	1/32	1		3	69	33
4	4	1/2	1/2	3/4	1	1	0	grace32	1/32	1		5	71	34
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	38
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	35
5	5	0	0	3/4	2	1	1/8		1/8	1		3	57	45
5	5	0	0	3/4	2	2	1/4		1/4	1		3	57	49
5	5	0	0	3/4	1	2	1/4		1/4	1		0	72	43
5	5	0	0	3/4	1	1	1/4		1/4	1		4	76	40
5	5	0	0	3/4	1	1	1/4		1/4	1		3	81	40
5	5	1/8	1/8	3/4	2	1	1/16		1/16	1		5	59	46
5	5	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	47
5	5	1/4	1/4	3/4	2	2	1/2		1/2	1		5	59	50
5	5	1/4	1/4	3/4	1	2	1/2		1/2	1		2	74	44
5	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	41
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	48
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	42
6	6	0	0	3/4	2	1	1/4		1/4	1		0	60	53
6	6	0	0	3/4	1	2	3/4		1/2	3/2		0	72	52
6	6	0	0	3/4	1	1	3/4		1/2	3/2		4	76	51
6	6	0	0	3/4	1	1	3/4		1/2	3/2		1	79	51
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	54
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	55
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	56
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	57
7	7	0	0	3/4	2	2	1/8		1/8	1		-1	53	67
7	7	0	0	3/4	1	2	1/8		1/8	1		2	74	63
7	7	0	0	3/4	1	1	1/8		1/8	1		-1	77	58
7	7	1/8	1/8	3/4	2	2	1/8		1/8	1		2	50	68
7	7	1/8	1/8	3/4	1	2	1/8		1/8	1		0	72	64
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	59
7	7	1/4	1/4	3/4	2	2	1/4		1/4	1		1	55	69
7	7	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55	66
7	7	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71	65
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	60
7	7	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43	70
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	61
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	62
8	8	0	0	3/4	1	1	0	appoggiatura	1/8	1		2	74	71
8	8	0	0	3/4	2	1	1/2		1/2	1	1	0	48	76
8	8	0	0	3/4	2	2	1/2		1/2	1		0	48	79
8	8	0	0	3/4	1	1	1/4		1/4	1		4	76	72
8	8	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		2	74	73
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	74
8	8	1/2	1/2	3/4	2	2	1/8		1/8	1		0	36	80
8	8	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	0	48	77
8	8	11/16	11/16	3/4	2	1	1/16		1/16	1		3	45	78
8	8	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64	75
9	9	0	0	3/4	2	2	1/4		1/4	1		2	50	89
9	9	0	0	3/4	2	1	1/2		1/2	1		2	50	87
9	9	0	0	3/4	1	1	3/16		1/8	3/2		6	66	81
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	82
9	9	1/4	1/4	3/4	2	2	1/4		1/4	1		2	38	90
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59	83
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	83
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	83
9	9	11/16	11/16	3/4	2	1	1/16		1/16	1		5	47	88
9	9	11/16	11/16	3/4	1	1	1/48		1/32	2/3		6	66	84
9	9	17/24	17/24	3/4	1	1	1/48		1/32	2/3		8	68	85
9	9	35/48	35/48	3/4	1	1	1/48		1/32	2/3		3	69	86
10	10	0	0	3/4	2	2	1/4		1/4	1		4	52	99
10	10	0	0	3/4	2	1	1/2		1/2	1		4	52	97
10	10	0	0	3/4	1	1	3/16		1/8	3/2		8	68	91
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68	92
10	10	1/4	1/4	3/4	2	2	1/4		1/4	1		4	40	100
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	93
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	93
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	93
10	10	11/16	11/16	3/4	2	1	1/16		1/16	1		0	48	98
10	10	11/16	11/16	3/4	1	1	1/48		1/32	2/3		8	68	94
10	10	17/24	17/24	3/4	1	1	1/48		1/32	2/3		6	66	95
10	10	35/48	35/48	3/4	1	1	1/48		1/32	2/3		4	64	96
11	11	0	0	3/4	2	1	1/4		1/4	1		-1	53	109
11	11	0	0	3/4	1	1	3/16		1/8	3/2		3	69	101
11	11	3/16	3/16	3/4	1	1	1/48		1/32	2/3		3	69	102
11	11	5/24	5/24	3/4	1	1	1/48		1/32	2/3		5	71	103
11	11	11/48	11/48	3/4	1	1	1/48		1/32	2/3		0	72	104
11	11	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		0	72	105
11	11	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	53	110
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	106
11	11	1/2	1/2	3/4	1	1	3/16		1/8	3/2		8	68	107
11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	108
12	12	0	0	3/4	2	2	1/4		1/4	1		4	52	114
12	12	0	0	3/4	2	1	3/4		1/2	3/2		4	52	113
12	12	0	0	3/4	1	1	1/4		1/4	1		8	68	111
12	12	1/4	1/4	3/4	2	2	1/2		1/2	1		4	40	115
12	12	1/4	1/4	3/4	1	1	1/2		1/2	1		5	59	112
12	12	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	112
12	12	1/4	1/4	3/4	1	1	1/2		1/2	1		8	68	112
13	13	0	0	3/4	2	1	1/8		1/8	1		4	52	121
13	13	0	0	3/4	1	2	1/4		1/4	1		4	64	119
13	13	0	0	3/4	1	1	1/4		1/4	1		8	68	116
13	13	0	0	3/4	1	1	1/4		1/4	1		5	71	116
13	13	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50	122
13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	123
13	13	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64	120
13	13	1/4	1/4	3/4	1	2	1/2		1/2	1		3	69	120
13	13	1/4	1/4	3/4	1	2	1/2		1/2	1		0	72	120
13	13	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	117
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47	124
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		3	45	125
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		1	43	126
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	118
14	14	0	0	3/4	2	2	1/2		1/2	1	1	-1	41	134
14	14	0	0	3/4	1	2	1/2		1/2	1	1	3	69	130
14	14	0	0	3/4	1	1	1/2		1/2	1	1	7	73	127
14	14	0	0	3/4	1	1	1/2		1/2	1	1	4	76	127
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1	1	-1	53	132
14	14	1/2	1/2	3/4	2	2	3/16		1/8	3/2	-1	-1	41	135
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	-1	53	133
14	14	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	3	69	131
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	7	73	128
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	4	76	128
14	14	11/16	11/16	3/4	2	2	1/16		1/16	1		-1	41	136
14	14	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77	129
15	15	0	0	3/4	2	1	3/16		1/8	3/2		4	40	146
15	15	0	0	3/4	1	2	3/16		1/8	3/2		1	67	141
