mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	3/32	11/32	4/4	1	1	1/32		1/32	1		-3	75	0
1	0	1/8	3/8	4/4	1	1	3/32		1/16	3/2		-1	77	1
1	0	7/32	15/32	4/4	1	1	1/32		1/32	1		1	79	2
1	0	1/4	1/2	4/4	1	1	3/16		1/8	3/2		-4	68	3
1	0	7/16	11/16	4/4	1	1	1/16		1/16	1		-4	68	4
1	0	1/2	3/4	4/4	1	1	3/16		1/8	3/2		-4	68	5
1	0	11/16	15/16	4/4	1	1	1/16		1/16	1		1	67	6
2	1	0	0	4/4	1	1	1/4		1/4	1		1	67	7
2	1	11/32	11/32	4/4	2	1	1/32		1/32	1		-3	51	18
2	1	11/32	11/32	4/4	1	1	1/32		1/32	1		1	67	8
2	1	3/8	3/8	4/4	2	1	3/32		1/16	3/2		-1	53	19
2	1	3/8	3/8	4/4	1	1	3/32		1/16	3/2		3	69	9
2	1	15/32	15/32	4/4	2	1	1/32		1/32	1		1	55	20
2	1	15/32	15/32	4/4	1	1	1/32		1/32	1		5	71	10
2	1	1/2	1/2	4/4	2	1	3/16		1/8	3/2		-4	44	21
2	1	1/2	1/2	4/4	1	1	1/8		1/8	1		0	72	11
2	1	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74	12
2	1	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	44	22
2	1	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75	13
2	1	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		-3	75	14
2	1	3/4	3/4	4/4	2	1	3/16		1/8	3/2		-4	44	23
2	1	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	15
2	1	7/8	7/8	4/4	1	1	3/32		1/16	3/2		5	71	16
2	1	15/16	15/16	4/4	2	1	1/16		1/16	1		1	43	24
2	1	31/32	31/32	4/4	1	1	1/32		1/32	1		0	72	17
