mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		2	74	0
2	1	0	0	3/4	2	2	3/4		1/2	3/2		2	50	6
2	1	0	0	3/4	1	1	3/8		1/4	3/2		6	78	1
2	1	1/4	1/4	3/4	2	1	1/2		1/2	1		6	54	5
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	2
2	1	1/2	1/2	3/4	2	3	1/4		1/4	1		3	57	7
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	3
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	4
3	2	0	0	3/4	1	1	0	appoggiatura	1/8	1		6	78	8
3	2	0	0	3/4	2	2	3/4		1/2	3/2		7	49	15
3	2	0	0	3/4	1	1	1/4		1/4	1		4	76	9
3	2	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		2	74	10
3	2	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	14
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	11
3	2	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		5	71	12
3	2	1/2	1/2	3/4	2	3	1/4		1/4	1		3	57	16
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	13
4	3	0	0	3/4	2	1	1/8		1/8	1		5	47	20
4	3	0	0	3/4	2	2	1/4		1/4	1		5	47	24
4	3	0	0	3/4	1	1	1/4		1/4	1		2	74	17
4	3	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50	21
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1		7	49	22
4	3	1/4	1/4	3/4	2	2	1/4		1/4	1		7	49	25
4	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	18
4	3	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	23
4	3	1/2	1/2	3/4	2	2	1/4		1/4	1		2	50	26
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	19
5	4	0	0	3/4	2	2	1/4		1/4	1		3	45	33
5	4	0	0	3/4	2	1	1/2		1/2	1		3	45	31
5	4	0	0	3/4	1	1	1/4		1/4	1		4	76	27
5	4	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		2	74	28
5	4	1/4	1/4	3/4	2	2	1/4		1/4	1		3	33	34
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	29
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	32
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	30
6	5	0	0	3/4	1	1	0	appoggiatura	1/8	1		4	76	35
6	5	0	0	3/4	2	1	3/8		1/4	3/2		5	59	40
6	5	0	0	3/4	1	1	1/4		1/4	1		2	74	36
6	5	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		7	73	37
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	38
6	5	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	41
6	5	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	42
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	39
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	43
7	6	0	0	3/4	2	1	3/8		1/4	3/2		3	57	48
7	6	0	0	3/4	1	1	1/4		1/4	1		7	73	44
7	6	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		5	71	45
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	46
7	6	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	49
7	6	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54	50
7	6	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54	52
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74	47
7	6	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	51
8	7	0	0	3/4	2	1	1/4		1/4	1		1	55	57
8	7	0	0	3/4	1	1	1/8		1/8	1	-1	2	74	53
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	54
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	58
8	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	55
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	59
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	56
9	8	0	0	3/4	2	1	1/2		1/2	1		2	50	62
9	8	0	0	3/4	1	1	1/2		1/2	1		6	66	60
9	8	0	0	3/4	1	1	1/2		1/2	1		3	69	60
9	8	0	0	3/4	1	1	1/2		1/2	1		2	74	60
9	8	1/2	1/2	3/4	2	2	1/4		1/4	1		2	62	64
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	63
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	61
10	9	0	0	3/4	1	1	0	appoggiatura	1/8	1		3	69	65
