mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/8	4/4	1	1	1/16		1/16	1		5	71	0
1	0	1/16	3/16	4/4	1	1	1/16		1/16	1		3	69	1
1	0	1/8	1/4	4/4	1	1	1/8		1/8	1		8	68	2
1	0	1/4	3/8	4/4	1	1	1/8		1/8	1		7	73	3
1	0	3/8	1/2	4/4	1	1	1/8		1/8	1		5	71	4
1	0	1/2	5/8	4/4	1	1	1/4		1/4	1		4	76	5
1	0	3/4	7/8	4/4	1	1	1/16		1/16	1		9	75	6
1	0	13/16	15/16	4/4	1	1	1/16		1/16	1		7	73	7
2	1	0	0	4/4	1	1	1/8		1/8	1		5	71	8
2	1	1/8	1/8	4/4	1	1	1/4		1/4	1		4	76	9
2	1	3/8	3/8	4/4	1	1	1/16		1/16	1		9	75	10
2	1	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73	11
2	1	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	12
2	1	5/8	5/8	4/4	1	1	1/16		1/16	1		3	69	13
2	1	11/16	11/16	4/4	1	1	1/16		1/16	1		8	68	14
2	1	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66	15
2	1	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	16
3	2	0	0	4/4	1	1	1/8		1/8	1		8	68	17
3	2	1/8	1/8	4/4	2	1	1/16		1/16	1		5	59	26
3	2	1/8	1/8	4/4	1	1	1/4		1/4	1		5	71	18
3	2	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57	27
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1		8	56	28
3	2	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	29
3	2	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	19
3	2	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	30
3	2	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	20
3	2	5/8	5/8	4/4	2	1	1/4		1/4	1		4	64	31
3	2	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	21
3	2	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78	22
3	2	3/4	3/4	4/4	1	1	1/8		1/8	1		8	80	23
3	2	7/8	7/8	4/4	2	1	1/16		1/16	1		9	63	32
3	2	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	24
3	2	15/16	15/16	4/4	2	1	1/16		1/16	1		7	61	33
3	2	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	25
4	3	0	0	4/4	2	1	1/8		1/8	1		5	59	45
4	3	0	0	4/4	1	1	1/16		1/16	1		6	78	34
4	3	1/16	1/16	4/4	1	1	1/16		1/16	1		8	80	35
4	3	1/8	1/8	4/4	2	1	1/4		1/4	1		4	64	46
4	3	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	36
4	3	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	37
4	3	1/4	1/4	4/4	1	1	1/8		1/8	1		8	80	38
4	3	3/8	3/8	4/4	2	1	1/16		1/16	1		9	63	47
4	3	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	39
4	3	7/16	7/16	4/4	2	1	1/16		1/16	1		7	61	48
4	3	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	40
4	3	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	49
4	3	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	41
4	3	5/8	5/8	4/4	2	1	1/16		1/16	1		3	57	50
4	3	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	42
4	3	11/16	11/16	4/4	2	1	1/16		1/16	1		8	56	51
4	3	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	52
4	3	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	43
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	53
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1		9	75	44
5	4	0	0	4/4	2	1	1/8		1/8	1		8	56	65
5	4	0	0	4/4	1	1	1/8		1/8	1		4	76	54
5	4	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	66
5	4	1/8	1/8	4/4	1	1	1/16		1/16	1		8	80	55
5	4	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81	56
5	4	1/4	1/4	4/4	1	1	1/8		1/8	1		5	83	57
5	4	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	67
5	4	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	58
5	4	7/16	7/16	4/4	1	1	1/16		1/16	1		8	80	59
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		9	63	68
5	4	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	60
5	4	5/8	5/8	4/4	2	1	1/8		1/8	1		7	61	69
5	4	5/8	5/8	4/4	1	1	1/16		1/16	1		8	80	61
5	4	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	62
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		9	63	70
5	4	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83	63
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	71
