mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	3/8	0.375	4/4	2	1	1/16		1/16	1		4	64	7
1	1	3/8	0.375	4/4	1	1	1/16		1/16	1		4	76	0
1	1	7/16	0.4375	4/4	2	1	1/16		1/16	1		6	66	8
1	1	7/16	0.4375	4/4	1	1	1/16		1/16	1		9	75	1
1	1	1/2	0.5	4/4	2	1	1/8		1/8	1		8	68	9
1	1	1/2	0.5	4/4	1	1	1/8		1/8	1		4	76	2
1	1	5/8	0.625	4/4	2	1	1/8		1/8	1		3	69	10
1	1	5/8	0.625	4/4	1	1	1/8		1/8	1		6	78	3
1	1	3/4	0.75	4/4	1	1	0	appoggiatura	1/8	1		6	78	4
1	1	3/4	0.75	4/4	2	1	1/8		1/8	1		5	71	11
1	1	3/4	0.75	4/4	1	1	3/16		1/8	3/2		8	80	5
1	1	7/8	0.875	4/4	2	1	1/8		1/8	1		5	59	12
1	1	15/16	0.9375	4/4	1	1	1/16		1/16	1		3	81	6
2	2	0	0.0	4/4	2	1	1/8		1/8	1		4	64	25
2	2	0	0.0	4/4	1	1	1/8		1/8	1		8	80	13
2	2	1/8	0.125	4/4	1	1	0	appoggiatura	1/8	1		6	78	14
2	2	1/8	0.125	4/4	2	1	1/16		1/16	1		4	52	26
2	2	1/8	0.125	4/4	1	1	1/8		1/8	1		4	76	15
2	2	3/16	0.1875	4/4	2	1	1/16		1/16	1		6	54	27
2	2	1/4	0.25	4/4	2	1	1/8		1/8	1		8	56	28
2	2	3/8	0.375	4/4	2	1	1/8		1/8	1		4	52	29
2	2	3/8	0.375	4/4	1	1	1/16		1/16	1		4	76	16
2	2	7/16	0.4375	4/4	1	1	1/16		1/16	1		9	75	17
2	2	1/2	0.5	4/4	2	1	1/16		1/16	1		3	57	30
2	2	1/2	0.5	4/4	1	1	1/8		1/8	1		7	73	18
2	2	9/16	0.5625	4/4	2	1	1/16		1/16	1		5	59	31
2	2	5/8	0.625	4/4	2	1	1/16		1/16	1		8	56	32
2	2	5/8	0.625	4/4	1	1	1/8		1/8	1		5	71	19
2	2	11/16	0.6875	4/4	2	1	1/16		1/16	1		5	59	33
2	2	3/4	0.75	4/4	2	1	1/16		1/16	1		3	57	34
2	2	3/4	0.75	4/4	1	1	1/8		1/8	1		7	73	20
2	2	13/16	0.8125	4/4	2	1	1/16		1/16	1		8	56	35
2	2	7/8	0.875	4/4	1	1	0	grace16after	1/16	1		9	75	21
2	2	7/8	0.875	4/4	1	1	0	grace16after	1/16	1		7	73	22
2	2	7/8	0.875	4/4	1	1	0	appoggiatura	1/8	1		7	73	23
2	2	7/8	0.875	4/4	2	1	1/16		1/16	1		6	54	36
2	2	7/8	0.875	4/4	1	1	1/8		1/8	1		9	75	24
2	2	15/16	0.9375	4/4	2	1	1/16		1/16	1		5	59	37
3	3	0	0.0	4/4	2	1	1/16		1/16	1		4	52	50
3	3	0	0.0	4/4	1	1	1/8		1/8	1		4	76	38
3	3	1/16	0.0625	4/4	2	1	1/16		1/16	1		8	56	51
3	3	1/8	0.125	4/4	2	1	1/16		1/16	1		6	54	52
3	3	1/8	0.125	4/4	1	1	1/16		1/16	1		9	75	39
3	3	3/16	0.1875	4/4	2	1	1/16		1/16	1		3	57	53
