mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	3
1	0	0	1.0	0	1/2	4/4	1	1	1/4		1/4	1	1	2	74	D5	5	0
1	0	1/2	0.5	1/8	5/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	4
1	0	1	0.5	1/4	3/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	5
1	0	1	0.75	1/4	3/4	4/4	1	1	3/16		1/8	3/2	-1	2	74	D5	5	1
1	0	3/2	0.5	3/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	6
1	0	7/4	0.25	7/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	2
2	1	2	0.5	0	0	4/4	2	1	1/8		1/8	1		2	50	D3	3	16
2	1	2	1.5	0	0	4/4	1	1	3/8		1/4	3/2		6	66	F#4	4	7
2	1	5/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	17
2	1	3	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	18
2	1	7/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	19
2	1	15/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	8
2	1	4	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	B2	2	20
2	1	4	0.75	1/2	1/2	4/4	1	1	3/16		1/8	3/2		1	67	G4	4	9
2	1	9/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	21
2	1	19/4	0.08333333333333333	11/16	11/16	4/4	1	1	1/48		1/32	2/3		3	69	A4	4	10
2	1	29/6	0.08333333333333333	17/24	17/24	4/4	1	1	1/48		1/32	2/3		1	67	G4	4	11
2	1	59/12	0.08333333333333333	35/48	35/48	4/4	1	1	1/48		1/32	2/3		3	69	A4	4	12
2	1	5	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	22
