mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	6/4	1	1	1/4	1/4	1		2	74	0
1	0	1/4	3/4	6/4	1	1	1/4	1/4	1		5	71	1
1	0	1/2	1	6/4	1	1	1/4	1/4	1		1	67	2
1	0	3/4	5/4	6/4	1	1	1/4	1/4	1		2	74	3
2	1	0	0	6/4	1	1	3/8	1/4	3/2		1	79	4
2	1	3/8	3/8	6/4	1	1	1/8	1/8	1		3	81	5
2	1	1/2	1/2	6/4	2	1	1/4	1/4	1		1	55	10
2	1	1/2	1/2	6/4	1	1	1/4	1/4	1		5	83	6
2	1	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54	11
2	1	3/4	3/4	6/4	1	1	1/4	1/4	1		3	81	7
2	1	1	1	6/4	2	1	1/4	1/4	1		2	50	12
2	1	1	1	6/4	1	1	1/4	1/4	1		5	83	8
2	1	5/4	5/4	6/4	2	1	1/4	1/4	1		1	55	13
2	1	5/4	5/4	6/4	1	1	1/4	1/4	1		1	79	9
3	2	0	0	6/4	2	1	3/8	1/4	3/2		2	62	20
3	2	0	0	6/4	1	1	1/4	1/4	1		3	81	14
3	2	1/4	1/4	6/4	1	1	1/4	1/4	1		3	81	15
3	2	3/8	3/8	6/4	2	1	1/8	1/8	1		4	64	21
3	2	1/2	1/2	6/4	2	1	1/8	1/8	1		2	62	22
3	2	1/2	1/2	6/4	1	1	1/4	1/4	1		2	74	16
3	2	5/8	5/8	6/4	2	1	1/8	1/8	1		0	60	23
3	2	3/4	3/4	6/4	2	1	1/4	1/4	1		5	59	24
3	2	3/4	3/4	6/4	1	1	1/4	1/4	1		1	79	17
3	2	1	1	6/4	2	1	1/4	1/4	1		5	59	25
3	2	1	1	6/4	1	1	1/4	1/4	1		1	79	18
3	2	5/4	5/4	6/4	2	1	1/4	1/4	1		1	55	26
3	2	5/4	5/4	6/4	1	1	1/4	1/4	1		5	71	19
4	3	0	0	6/4	2	1	3/8	1/4	3/2		0	60	37
4	3	0	0	6/4	1	1	3/8	1/4	3/2		4	76	27
4	3	3/8	3/8	6/4	2	1	1/8	1/8	1		2	62	38
4	3	3/8	3/8	6/4	1	1	1/8	1/8	1		-1	77	28
4	3	1/2	1/2	6/4	2	1	1/8	1/8	1		0	60	39
4	3	1/2	1/2	6/4	1	1	1/8	1/8	1		4	76	29
4	3	5/8	5/8	6/4	2	1	1/8	1/8	1		5	59	40
4	3	5/8	5/8	6/4	1	1	1/8	1/8	1		2	74	30
4	3	3/4	3/4	6/4	2	1	1/2	1/2	1		3	57	41
4	3	3/4	3/4	6/4	1	1	1/8	1/8	1		0	72	31
4	3	7/8	7/8	6/4	1	1	1/8	1/8	1		2	74	32
4	3	1	1	6/4	1	1	1/8	1/8	1		4	76	33
4	3	9/8	9/8	6/4	1	1	1/8	1/8	1		2	74	34
4	3	5/4	5/4	6/4	2	1	1/4	1/4	1		3	45	42
4	3	5/4	5/4	6/4	1	1	1/8	1/8	1		0	72	35
4	3	11/8	11/8	6/4	1	1	1/8	1/8	1		5	71	36
5	4	0	0	6/4	2	1	1/4	1/4	1		2	50	50
5	4	0	0	6/4	1	1	1/4	1/4	1		3	69	43
5	4	1/4	1/4	6/4	2	1	1/4	1/4	1		2	38	51
5	4	1/4	1/4	6/4	1	1	1/4	1/4	1		3	69	44
5	4	1/2	1/2	6/4	2	1	1/4	1/4	1		2	50	52
5	4	1/2	1/2	6/4	1	1	1/4	1/4	1		3	81	45
5	4	3/4	3/4	6/4	2	1	1/4	1/4	1		7	49	53
5	4	3/4	3/4	6/4	1	1	3/8	1/4	3/2		3	81	46
5	4	1	1	6/4	2	1	1/4	1/4	1		3	45	54
5	4	9/8	9/8	6/4	1	1	1/8	1/8	1		1	79	47
