mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	6/8	1	1	1/4		1/4	1		1	79	0
1	0	1/4	5/8	6/8	1	1	1/8		1/8	1		-1	77	1
2	1	0	0	6/8	1	1	1/8		1/8	1		-3	75	2
2	1	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	3
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	4
2	1	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	5
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	6
3	2	0	0	6/8	1	1	1/4		1/4	1		0	72	7
3	2	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	8
3	2	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55	12
3	2	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	9
3	2	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	10
3	2	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	13
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	11
4	3	0	0	6/8	2	1	1/8		1/8	1		-3	51	20
4	3	0	0	6/8	1	1	1/8		1/8	1		0	72	14
4	3	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	21
4	3	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	15
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	22
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	16
4	3	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55	23
4	3	3/8	3/8	6/8	1	1	3/16		1/8	3/2		2	74	17
4	3	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72	18
4	3	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	24
4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	19
5	4	0	0	6/8	1	1	0	appoggiatura	1/8	1		2	74	25
5	4	0	0	6/8	2	1	1/4		1/4	1		0	48	31
5	4	0	0	6/8	1	1	1/4		1/4	1		-3	75	26
5	4	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		2	74	27
5	4	1/4	1/4	6/8	2	1	1/8		1/8	1		0	36	32
5	4	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	28
5	4	3/8	3/8	6/8	2	1	1/4		1/4	1		0	60	33
5	4	9/16	9/16	6/8	1	1	1/16		1/16	1		-3	75	29
5	4	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	34
5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	30
6	5	0	0	6/8	1	1	0	appoggiatura	1/8	1		-1	77	35
6	5	0	0	6/8	2	1	1/4		1/4	1		-3	63	42
6	5	0	0	6/8	1	1	3/16		1/8	3/2		1	79	36
6	5	3/16	3/16	6/8	1	1	1/16		1/16	1		-4	80	37
6	5	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	43
6	5	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	38
6	5	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	56	44
6	5	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-1	77	39
6	5	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	45
6	5	9/16	9/16	6/8	1	1	1/16		1/16	1		-3	75	40
6	5	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	46
6	5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	41
7	6	0	0	6/8	1	1	0	appoggiatura	1/8	1		2	74	47
7	6	0	0	6/8	2	1	1/8		1/8	1		-3	51	51
7	6	0	0	6/8	1	1	3/8		1/4	3/2		-3	75	48
7	6	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	52
7	6	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	56	53
7	6	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	54
7	6	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56	55
7	6	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	49
7	6	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	56
7	6	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75	50
8	7	0	0	6/8	2	1	1/4		1/4	1		-1	53	62
8	7	0	0	6/8	1	1	1/8		1/8	1		-1	77	57
8	7	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	75	58
8	7	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	63
8	7	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	59
8	7	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	56	64
8	7	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72	60
8	7	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	65
8	7	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	66
8	7	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	61
9	8	0	0	6/8	2	1	1/4		1/4	1		-3	51	72
9	8	0	0	6/8	1	1	1/8		1/8	1		-3	75	67
9	8	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	68
9	8	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	73
9	8	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	69
9	8	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	74
9	8	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	70
9	8	1/2	1/2	6/8	2	1	1/8		1/8	1		1	43	75
9	8	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	76
9	8	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	71
10	9	0	0	6/8	2	1	1/8		1/8	1		-2	46	85
10	9	0	0	6/8	1	1	1/8		1/8	1		2	74	77
10	9	1/8	1/8	6/8	2	1	1/8		1/8	1		3	45	86
10	9	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	78
10	9	1/4	1/4	6/8	2	1	1/8		1/8	1		1	43	87
10	9	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70	79
10	9	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	88
10	9	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	80
10	9	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	89
10	9	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	81
10	9	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	70	82
10	9	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	51	90
10	9	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69	83
10	9	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67	84
11	10	0	0	6/8	2	1	1/8		1/8	1		2	50	95
11	10	0	0	6/8	1	1	1/4		1/4	1		6	66	91
11	10	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	96
11	10	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	97
11	10	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	92
11	10	3/8	3/8	6/8	2	1	1/4		1/4	1		-2	58	98
11	10	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	93
11	10	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	99
11	10	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	94
12	11	0	0	6/8	2	1	1/8		1/8	1		1	55	104
12	11	0	0	6/8	1	1	1/4		1/4	1		-2	70	100
12	11	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	105
12	11	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	106
12	11	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	101
12	11	3/8	3/8	6/8	2	1	1/4		1/4	1		-2	58	107
12	11	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	102
12	11	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	108
12	11	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	103
13	12	0	0	6/8	2	1	1/8		1/8	1		1	55	115
13	12	0	0	6/8	1	1	1/8		1/8	1		-2	70	109
13	12	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	116
13	12	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	110
13	12	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	117
13	12	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70	111
13	12	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	118
13	12	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	112
13	12	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	119
13	12	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	113
13	12	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	120
13	12	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75	114
14	13	0	0	6/8	2	1	1/4		1/4	1		-2	46	127
14	13	0	0	6/8	1	1	1/8		1/8	1		2	74	121
14	13	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	122
14	13	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	128
14	13	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	123
14	13	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50	129
14	13	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-2	70	124
14	13	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	125
14	13	5/8	5/8	6/8	2	1	1/8		1/8	1		2	38	130
14	13	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	126
16	14	0	0	6/8	2	1	1/8		1/8	1		1	43	136
16	14	0	0	6/8	1	1	3/8		1/4	3/2		1	67	133
16	14	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	137
16	14	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	138
16	14	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	139
16	14	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	140
16	14	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	134
16	14	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	141
16	14	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	135
17	15	0	0	6/8	2	1	1/8		1/8	1		1	55	148
17	15	0	0	6/8	1	1	1/8		1/8	1		-2	70	142
17	15	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	51	149
17	15	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	143
17	15	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	56	150
17	15	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	144
17	15	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55	151
17	15	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	145
17	15	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	146
17	15	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	152
17	15	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75	147
18	16	0	0	6/8	2	1	1/8		1/8	1		5	59	159
18	16	0	0	6/8	1	1	1/8		1/8	1		2	74	153
18	16	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	160
18	16	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	154
18	16	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	63	161
18	16	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	155
18	16	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	162
18	16	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	156
18	16	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	163
18	16	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	75	157
