mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	3/4	1/2	3/2		1	43	6
1	1	0	0	3/4	1	1	1/8	1/8	1		1	67	0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	1
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	3
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	5
2	2	0	0	3/4	2	1	1/8	1/8	1		1	55	9
2	2	0	0	3/4	1	1	1/2	1/2	1		2	74	7
2	2	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54	10
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	11
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	12
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59	13
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	8
2	2	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	14
3	3	0	0	3/4	2	1	1/8	1/8	1		2	62	19
3	3	0	0	3/4	1	1	3/8	1/4	3/2		6	78	15
3	3	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64	20
3	3	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	21
3	3	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	22
3	3	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76	16
3	3	7/16	7/16	3/4	1	1	1/16	1/16	1		6	78	17
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	23
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	18
4	4	0	0	3/4	2	1	1/4	1/4	1		0	60	29
4	4	0	0	3/4	1	1	1/4	1/4	1		4	76	24
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	30
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	25
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	26
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	31
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	27
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	28
5	5	0	0	3/4	2	1	1/2	1/2	1		1	55	35
5	5	0	0	3/4	1	1	3/8	1/4	3/2		5	71	32
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	33
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	36
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	34
6	6	0	0	3/4	2	1	1/2	1/2	1		1	55	43
6	6	0	0	3/4	1	1	1/8	1/8	1		2	74	37
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	38
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	39
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	40
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	44
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	41
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	42
7	7	0	0	3/4	2	1	1/8	1/8	1		4	52	46
7	7	0	0	3/4	1	1	3/4	1/2	3/2		1	79	45
7	7	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50	47
7	7	1/4	1/4	3/4	2	1	1/8	1/8	1		4	52	48
7	7	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	49
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	50
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	51
8	8	0	0	3/4	2	1	1/2	1/2	1		3	57	58
8	8	0	0	3/4	1	1	1/8	1/8	1		4	76	52
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	53
8	8	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	54
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	55
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	59
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	56
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	57
9	9	0	0	3/4	2	1	1/8	1/8	1		6	54	64
9	9	0	0	3/4	1	1	3/8	1/4	3/2		3	81	60
9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52	65
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	66
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81	61
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	67
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	62
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	63
10	10	0	0	3/4	2	1	1/4	1/4	1		4	52	72
10	10	0	0	3/4	1	1	1/8	1/8	1		1	79	68
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	69
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	73
10	10	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76	70
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	74
