mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/8	4/4	1	1	1/8	1/8	1		3	81	0
1	0	1/8	1/4	4/4	1	1	1/8	1/8	1		5	83	1
1	0	1/4	3/8	4/4	2	1	1/8	1/8	1		2	74	7
1	0	1/4	3/8	4/4	1	1	1/8	1/8	1		3	81	2
1	0	3/8	1/2	4/4	2	1	1/8	1/8	1		4	76	8
1	0	3/8	1/2	4/4	1	1	1/8	1/8	1		1	79	3
1	0	1/2	5/8	4/4	2	1	1/8	1/8	1		2	74	9
1	0	1/2	5/8	4/4	1	1	1/8	1/8	1		4	76	4
1	0	5/8	3/4	4/4	2	1	1/8	1/8	1		7	73	10
1	0	5/8	3/4	4/4	1	1	1/8	1/8	1		3	81	5
1	0	3/4	7/8	4/4	2	1	1/8	1/8	1		3	69	11
1	0	3/4	7/8	4/4	1	1	1/8	1/8	1		1	79	6
2	1	0	0	4/4	2	1	1/8	1/8	1		2	74	16
2	1	0	0	4/4	1	1	1/8	1/8	1		6	78	12
2	1	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57	22
2	1	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	13
2	1	1/8	1/8	4/4	2	1	1/8	1/8	1		6	78	17
2	1	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59	23
2	1	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74	14
2	1	1/4	1/4	4/4	2	1	1/8	1/8	1		1	79	18
2	1	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57	24
2	1	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78	19
2	1	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55	25
2	1	1/2	1/2	4/4	2	1	1/4	1/4	1	1	4	76	20
2	1	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52	26
2	1	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57	27
2	1	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	15
2	1	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	4	76	21
2	1	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55	28
3	2	0	0	4/4	3	1	1/4	1/4	1		6	54	39
3	2	0	0	4/4	1	1	1/8	1/8	1		2	74	29
3	2	0	0	4/4	2	1	1/4	1/4	1		2	74	35
3	2	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	30
3	2	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	40
3	2	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	31
3	2	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	32
3	2	1/2	1/2	4/4	3	1	1/8	1/8	1		3	45	41
3	2	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	33
3	2	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	36
3	2	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	37
3	2	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	69	34
3	2	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	38
4	3	0	0	4/4	2	1	1/4	1/4	1		5	59	51
4	3	0	0	4/4	1	1	1/8	1/8	1	-1	3	69	42
4	3	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	43
4	3	1/4	1/4	4/4	2	1	1/2	1/2	1		4	64	52
4	3	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	44
4	3	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	45
