mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
15	14	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	127
15	14	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	132
15	14	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	128
16	15	0	0	4/4	2	1	3/16		1/8	3/2		3	45	139
16	15	0	0	4/4	1	1	1/4		1/4	1		7	73	133
16	15	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57	140
16	15	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		5	71	134
16	15	1/4	1/4	4/4	2	1	3/16		1/8	3/2		3	57	141
16	15	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	135
16	15	7/16	7/16	4/4	2	1	1/16		1/16	1		1	55	142
16	15	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	143
16	15	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	136
16	15	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	81	137
16	15	15/16	15/16	4/4	1	1	1/16		1/16	1		5	83	138
17	16	0	0	4/4	2	1	1/4		1/4	1		4	52	148
17	16	0	0	4/4	1	1	1/4		1/4	1		1	79	144
17	16	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	149
17	16	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78	145
17	16	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	150
17	16	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	76	146
17	16	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	151
17	16	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	147
19	17	0	0	3/4	2	1	3/4		1/2	3/2		2	50	164
19	17	0	0	3/4	1	1	3/4		1/2	3/2		2	74	163
20	18	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	165
20	18	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	166
21	19	0	0	3/4	1	1	1/8		1/8	1		2	74	167
21	19	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	168
21	19	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	169
21	19	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	170
21	19	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	171
21	19	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	172
22	20	0	0	3/4	1	1	1/8		1/8	1		1	79	173
22	20	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	174
22	20	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	175
22	20	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	176
22	20	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	177
22	20	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	178
23	21	0	0	3/4	1	1	3/8		1/4	3/2		6	78	179
23	21	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	183
23	21	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	180
23	21	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	184
23	21	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	181
23	21	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	182
24	22	0	0	3/4	2	1	1/8		1/8	1		1	67	188
24	22	0	0	3/4	1	1	1/4		1/4	1		5	83	185
24	22	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66	189
24	22	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	190
24	22	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	83	186
24	22	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	191
24	22	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	192
24	22	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	193
24	22	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83	187
25	23	0	0	3/4	2	1	1/8		1/8	1		0	72	197
25	23	0	0	3/4	1	1	1/4		1/4	1		4	76	194
25	23	1/8	1/8	3/4	2	1	1/8		1/8	1		5	71	198
25	23	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72	199
25	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	81	195
25	23	3/8	3/8	3/4	2	1	1/8		1/8	1		2	74	200
25	23	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72	201
25	23	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	202
25	23	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	196
26	24	0	0	3/4	2	1	1/4		1/4	1		5	71	206
26	24	0	0	3/4	1	1	1/4		1/4	1		2	74	203
26	24	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	207
26	24	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	204
26	24	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	208
26	24	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	205
27	25	0	0	3/4	2	1	1/4		1/4	1		2	62	213
27	25	0	0	3/4	1	1	1/4		1/4	1		1	79	209
27	25	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	214
27	25	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78	210
27	25	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	215
27	25	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76	211
27	25	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	212
28	26	0	0	3/4	2	1	1/8		1/8	1		1	55	219
28	26	0	0	3/4	1	1	1/4		1/4	1		1	79	216
28	26	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54	220
28	26	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	221
28	26	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	217
28	26	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	222
28	26	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	223
28	26	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	224
28	26	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	218
29	27	0	0	3/4	2	1	1/8		1/8	1		0	60	228
29	27	0	0	3/4	1	1	1/4		1/4	1		4	76	225
29	27	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	229
29	27	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	230
29	27	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	226
29	27	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	231
29	27	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	232
29	27	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	233
29	27	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	227
30	28	0	0	3/4	2	1	1/8		1/8	1		5	59	237
30	28	0	0	3/4	1	1	1/4		1/4	1		2	74	234
30	28	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	238
30	28	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59	239
30	28	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	235
30	28	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	240
30	28	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	241
30	28	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	242
30	28	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	236
31	29	0	0	3/4	2	1	1/4		1/4	1		3	57	249
31	29	0	0	3/4	1	1	1/8		1/8	1		0	72	243
31	29	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	244
31	29	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	250
31	29	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	245
31	29	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	246
31	29	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	251
31	29	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	247
31	29	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	248
32	30	0	0	3/4	2	1	1/4		1/4	1		1	55	255
32	30	0	0	3/4	1	1	1/4		1/4	1		5	71	252
32	30	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	256
32	30	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	253
32	30	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	257
32	30	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	254
33	31	0	0	3/4	2	1	1/8		1/8	1		2	50	261
33	31	0	0	3/4	1	1	1/4		1/4	1		1	79	258
33	31	1/8	1/8	3/4	2	1	1/8		1/8	1		7	49	262
33	31	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	263
33	31	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78	259
33	31	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	264
33	31	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54	265
33	31	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	266
33	31	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	260
34	32	0	0	3/4	2	1	1/8		1/8	1		1	55	270
34	32	0	0	3/4	1	1	1/4		1/4	1		6	78	267
34	32	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54	271
34	32	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	272
34	32	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	268
34	32	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	273
34	32	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	274
34	32	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	275
34	32	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	269
35	33	0	0	3/4	2	1	1/8		1/8	1		6	54	279
35	33	0	0	3/4	1	1	1/4		1/4	1		4	76	276
35	33	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	280
35	33	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54	281
35	33	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	277
35	33	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	282
35	33	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54	283
35	33	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	284
35	33	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	278
36	34	0	0	3/4	2	1	1/4		1/4	1		4	52	289
36	34	0	0	3/4	1	1	1/8		1/8	1		2	74	285
36	34	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	286
36	34	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	290
36	34	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	73	287
36	34	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	291
36	34	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	288
37	35	0	0	3/4	2	1	1/8		1/8	1		7	49	296
37	35	0	0	3/4	1	1	1/8		1/8	1		4	76	292
37	35	1/8	1/8	3/4	2	1	1/8		1/8	1		5	47	297
37	35	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	293
37	35	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	298
37	35	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	81	294
37	35	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	299
37	35	1/2	1/2	3/4	2	1	1/8		1/8	1		0	48	300
37	35	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	301
37	35	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	295
38	36	0	0	3/4	2	1	1/8		1/8	1		5	47	305
38	36	0	0	3/4	1	1	1/4		1/4	1		3	81	302
38	36	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45	306
38	36	1/4	1/4	3/4	2	1	1/8		1/8	1		5	47	307
38	36	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	303
38	36	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	308
38	36	1/2	1/2	3/4	2	1	1/8		1/8	1		5	47	309
38	36	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	310
38	36	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	304
39	37	0	0	3/4	2	1	1/4		1/4	1		3	45	314
39	37	0	0	3/4	1	1	3/8		1/4	3/2		1	79	311
39	37	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	315
39	37	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	312
39	37	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	316
39	37	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	78	313
40	38	0	0	3/4	2	1	1/4		1/4	1		1	43	321
40	38	0	0	3/4	1	1	1/8		1/8	1	-1	6	78	317
40	38	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	318
40	38	1/4	1/4	3/4	2	1	1/2		1/2	1		3	45	322
40	38	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	319
40	38	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	320
41	39	0	0	3/4	2	1	1/4		1/4	1		2	50	328
41	39	0	0	3/4	1	1	1/4		1/4	1		2	74	323
41	39	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59	329
41	39	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71	326
41	39	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	324
41	39	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	330
41	39	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	331
41	39	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	327
41	39	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	325
41	39	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	332
42	40	0	0	3/4	2	1	1/4		1/4	1		0	60	345
42	40	0	0	3/4	1	2	1/8		1/8	1		4	64	339
42	40	0	0	3/4	1	1	1/8		1/8	1		1	67	333
42	40	1/8	1/8	3/4	1	2	1/8		1/8	1		2	62	340
42	40	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	334
42	40	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	346
42	40	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64	341
42	40	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	335
42	40	3/8	3/8	3/4	1	2	1/8		1/8	1		6	66	342
42	40	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	336
42	40	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	347
42	40	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67	343
42	40	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	337
42	40	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64	344
42	40	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	338
43	41	0	0	3/4	2	1	1/8		1/8	1		3	57	354
43	41	0	0	3/4	1	2	1/4		1/4	1		3	69	351
43	41	0	0	3/4	1	1	1/4		1/4	1		0	72	348
43	41	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	355
43	41	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	356
43	41	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	352
43	41	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	349
43	41	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	357
43	41	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	358
43	41	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	353
43	41	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	350
43	41	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	359
44	42	0	0	3/4	2	1	1/4		1/4	1		2	62	372
44	42	0	0	3/4	1	2	1/8		1/8	1		6	66	366
44	42	0	0	3/4	1	1	1/8		1/8	1		3	69	360
44	42	1/8	1/8	3/4	1	2	1/8		1/8	1		4	64	367
44	42	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	361
44	42	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	373
44	42	1/4	1/4	3/4	1	2	1/8		1/8	1		6	66	368
44	42	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	362
44	42	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67	369
44	42	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	363
44	42	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	374
44	42	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69	370
44	42	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	364
44	42	5/8	5/8	3/4	1	2	1/8		1/8	1		6	66	371
44	42	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	365
45	43	0	0	3/4	2	1	1/8		1/8	1		1	55	379
45	43	0	0	3/4	1	2	1/4		1/4	1		1	67	378
45	43	0	0	3/4	1	1	1/4		1/4	1		5	71	375
45	43	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54	380
45	43	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	381
45	43	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	376
45	43	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	382
45	43	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	383
45	43	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83	377
45	43	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	384
46	44	0	0	3/4	2	1	1/4		1/4	1		0	60	391
46	44	0	0	3/4	1	1	1/8		1/8	1		4	76	385
46	44	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	386
46	44	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	392
46	44	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	387
46	44	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	388
46	44	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	393
46	44	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	389
46	44	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	390
47	45	0	0	3/4	2	1	1/8		1/8	1		3	57	397
47	45	0	0	3/4	1	1	1/4		1/4	1		3	81	394
47	45	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	398
47	45	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	399
47	45	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	395
47	45	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	400
47	45	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	401
47	45	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	396
47	45	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	402
