mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	1	1/2		1/2	1		1	55	4
1	1	0	0	4/4	1	1	3/8		1/4	3/2		2	74	0
1	1	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	1
1	1	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	5
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	2
1	1	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	3
2	2	0	0	4/4	2	1	1/4		1/4	1		-3	51	10
2	2	0	0	4/4	1	1	3/8		1/4	3/2		1	79	6
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	11
2	2	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	7
2	2	1/2	1/2	4/4	2	1	3/8		1/4	3/2		0	48	12
2	2	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	81	8
2	2	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	46	13
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	9
2	2	15/16	15/16	4/4	2	1	1/16		1/16	1		0	48	14
3	3	0	0	4/4	2	1	1/4		1/4	1		2	50	19
3	3	0	0	4/4	1	1	1/2		1/2	1		6	78	15
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	20
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	21
3	3	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	58	22
3	3	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	16
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	17
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	18
4	4	0	0	4/4	2	1	1/2		1/2	1		3	57	28
4	4	0	0	4/4	1	1	3/8		1/4	3/2		0	72	23
4	4	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	24
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	29
4	4	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	25
4	4	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		-2	70	26
4	4	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	30
