mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1	6/4	1	1	1/2		1/2	1		4	52	0
2	1	0	0	6/4	1	1	1/4		1/4	1		3	57	1
2	1	1/4	1/4	6/4	1	1	1/4		1/4	1		8	56	2
2	1	1/2	1/2	6/4	1	1	1/4		1/4	1		3	57	3
2	1	3/4	3/4	6/4	1	1	1/4		1/4	1		5	59	4
2	1	1	1	6/4	2	1	1/2		1/2	1		3	45	7
2	1	1	1	6/4	1	1	1/4		1/4	1		7	61	5
2	1	5/4	5/4	6/4	1	1	1/4		1/4	1		2	62	6
3	2	0	0	6/4	2	1	1/4		1/4	1		4	52	11
3	2	0	0	6/4	1	1	1/2		1/2	1		5	59	8
3	2	1/4	1/4	6/4	2	1	1/4		1/4	1		2	50	12
3	2	1/2	1/2	6/4	2	1	1/4		1/4	1		4	52	13
3	2	1/2	1/2	6/4	1	1	1/2		1/2	1		4	52	9
3	2	3/4	3/4	6/4	2	1	1/4		1/4	1		6	54	14
3	2	1	1	6/4	2	1	1/4		1/4	1		8	56	15
3	2	1	1	6/4	1	1	1/2		1/2	1		4	64	10
3	2	5/4	5/4	6/4	2	1	1/4		1/4	1		4	52	16
4	3	0	0	6/4	2	1	1/2		1/2	1		6	54	23
4	3	0	0	6/4	1	1	1/4		1/4	1		2	62	17
4	3	1/4	1/4	6/4	1	1	1/4		1/4	1		7	61	18
4	3	1/2	1/2	6/4	2	1	1/2		1/2	1		8	56	24
4	3	1/2	1/2	6/4	1	1	1/4		1/4	1		5	59	19
4	3	3/4	3/4	6/4	1	1	1/4		1/4	1		7	61	20
4	3	1	1	6/4	2	1	1/2		1/2	1		4	52	25
4	3	1	1	6/4	1	1	1/4		1/4	1		2	62	21
4	3	5/4	5/4	6/4	1	1	1/4		1/4	1		4	64	22
5	4	0	0	6/4	2	1	1/2		1/2	1		3	57	30
5	4	0	0	6/4	1	1	1/2		1/2	1		7	61	26
5	4	1/2	1/2	6/4	1	1	0	appoggiatura	1/8	1		5	59	27
5	4	1/2	1/2	6/4	2	1	1/2		1/2	1		3	45	31
5	4	1/2	1/2	6/4	1	1	1/2		1/2	1		3	57	28
5	4	1	1	6/4	1	1	1/2		1/2	1		4	52	29
6	5	0	0	6/4	1	1	1/4		1/4	1		3	57	32
6	5	1/4	1/4	6/4	1	1	1/4		1/4	1		8	56	33
6	5	1/2	1/2	6/4	1	1	1/4		1/4	1		3	57	34
6	5	3/4	3/4	6/4	1	1	1/4		1/4	1		5	59	35
6	5	1	1	6/4	2	1	1/2		1/2	1		3	45	38
6	5	1	1	6/4	1	1	1/4		1/4	1		7	61	36
6	5	5/4	5/4	6/4	1	1	1/4		1/4	1		2	62	37
7	6	0	0	6/4	2	1	1/4		1/4	1		4	52	44
7	6	0	0	6/4	1	1	1/2		1/2	1		5	59	39
7	6	1/4	1/4	6/4	2	1	1/4		1/4	1		6	54	45
7	6	1/2	1/2	6/4	1	1	0	appoggiatura	1/8	1		3	57	40
7	6	1/2	1/2	6/4	2	1	1/4		1/4	1		4	52	46
7	6	1/2	1/2	6/4	1	1	1/2		1/2	1		8	56	41
7	6	3/4	3/4	6/4	2	1	1/4		1/4	1		2	50	47
7	6	1	1	6/4	1	1	0	appoggiatura	1/8	1		8	56	42
7	6	1	1	6/4	2	1	1/4		1/4	1		7	49	48
7	6	1	1	6/4	1	1	1/2		1/2	1		3	57	43
7	6	5/4	5/4	6/4	2	1	1/4		1/4	1		5	47	49
8	7	0	0	6/4	2	1	1/2		1/2	1		3	45	53
8	7	0	0	6/4	1	1	3/8		1/4	3/2		5	59	50
8	7	3/8	3/8	6/4	1	1	3/4		1/2	3/2		5	59	51
8	7	1/2	1/2	6/4	2	1	1/2		1/2	1		4	52	54
8	7	1	1	6/4	2	1	1/2		1/2	1		4	40	55
8	7	9/8	9/8	6/4	1	1	3/8		1/4	3/2		3	57	52
9	8	0	0	6/4	2	1	1		1	1		3	45	58
9	8	0	0	6/4	1	1	1		1	1		3	57	56
9	8	1	1	6/4	2	1	1/2		1/2	1		7	61	59
9	8	1	1	6/4	1	1	1/2		1/2	1		4	64	57
10	9	0	0	6/4	2	1	1/4		1/4	1		2	62	66
10	9	0	0	6/4	1	1	1/4		1/4	1		6	66	60
10	9	1/4	1/4	6/4	2	1	1/4		1/4	1		7	61	67
10	9	1/4	1/4	6/4	1	1	1/4		1/4	1		4	64	61
10	9	1/2	1/2	6/4	2	1	1/4		1/4	1		5	59	68
10	9	1/2	1/2	6/4	1	1	1/4		1/4	1		2	62	62
10	9	3/4	3/4	6/4	2	1	1/4		1/4	1		2	62	69
10	9	3/4	3/4	6/4	1	1	1/4		1/4	1		6	66	63
10	9	1	1	6/4	2	1	1/4		1/4	1		7	61	70
10	9	1	1	6/4	1	1	1/4		1/4	1		4	64	64
10	9	5/4	5/4	6/4	2	1	1/4		1/4	1		5	59	71
10	9	5/4	5/4	6/4	1	1	1/4		1/4	1		2	62	65
11	10	0	0	6/4	2	1	1/4		1/4	1		7	61	75
11	10	0	0	6/4	1	1	1/2		1/2	1		4	64	72
11	10	1/4	1/4	6/4	2	1	1/4		1/4	1		5	59	76
11	10	1/2	1/2	6/4	1	1	1/2		1/2	1		3	57	73
11	10	1/2	1/2	6/4	2	1	1/4		1/4	1		7	61	77
11	10	3/4	3/4	6/4	2	1	1/4		1/4	1		2	62	78
11	10	1	1	6/4	1	1	1/2		1/2	1		7	61	74
11	10	1	1	6/4	2	1	1/4		1/4	1		4	64	79
11	10	5/4	5/4	6/4	2	1	1/4		1/4	1		7	61	80
12	11	0	0	6/4	1	1	1/4		1/4	1		2	62	81
12	11	0	0	6/4	2	1	1/4		1/4	1		6	66	87
12	11	1/4	1/4	6/4	1	1	1/4		1/4	1		7	61	82
12	11	1/4	1/4	6/4	2	1	1/4		1/4	1		4	64	88
12	11	1/2	1/2	6/4	1	1	1/4		1/4	1		5	59	83
12	11	1/2	1/2	6/4	2	1	1/4		1/4	1		2	62	89
12	11	3/4	3/4	6/4	1	1	1/4		1/4	1		2	62	84
12	11	3/4	3/4	6/4	2	1	1/4		1/4	1		6	66	90
12	11	1	1	6/4	1	1	1/4		1/4	1		7	61	85
12	11	1	1	6/4	2	1	1/4		1/4	1		4	64	91
12	11	5/4	5/4	6/4	1	1	1/4		1/4	1		5	59	86
12	11	5/4	5/4	6/4	2	1	1/4		1/4	1		2	62	92
13	12	0	0	6/4	1	1	1/4		1/4	1		7	61	93
13	12	0	0	6/4	2	1	1/2		1/2	1		4	64	99
13	12	1/4	1/4	6/4	1	1	1/4		1/4	1		5	59	94
13	12	1/2	1/2	6/4	2	1	3/4		1/2	3/2		3	57	100
13	12	1/2	1/2	6/4	1	1	1/4		1/4	1		7	61	95
13	12	3/4	3/4	6/4	1	1	1/4		1/4	1		9	63	96
13	12	1	1	6/4	1	1	1/4		1/4	1		4	64	97
13	12	5/4	5/4	6/4	2	1	1/4		1/4	1		3	45	101
13	12	5/4	5/4	6/4	1	1	1/4		1/4	1		6	66	98
14	13	0	0	6/4	2	1	1/2		1/2	1		5	47	108
14	13	0	0	6/4	1	1	1/4		1/4	1		9	63	102
14	13	1/4	1/4	6/4	1	1	1/4		1/4	1		7	61	103
14	13	1/2	1/2	6/4	2	1	3/4		1/2	3/2		5	59	109
14	13	1/2	1/2	6/4	1	1	1/4		1/4	1		9	63	104
14	13	3/4	3/4	6/4	1	1	1/4		1/4	1		4	64	105
14	13	1	1	6/4	1	1	1/4		1/4	1		6	66	106
14	13	5/4	5/4	6/4	2	1	1/4		1/4	1		5	47	110
14	13	5/4	5/4	6/4	1	1	1/4		1/4	1		8	68	107
15	14	0	0	6/4	2	1	1/2		1/2	1		7	49	117
15	14	0	0	6/4	1	1	1/4		1/4	1		4	64	111
15	14	1/4	1/4	6/4	1	1	1/4		1/4	1		9	63	112
15	14	1/2	1/2	6/4	2	1	3/4		1/2	3/2		7	61	118
15	14	1/2	1/2	6/4	1	1	1/4		1/4	1		4	64	113
15	14	3/4	3/4	6/4	1	1	1/4		1/4	1		6	66	114
15	14	1	1	6/4	1	1	1/4		1/4	1		8	68	115
15	14	5/4	5/4	6/4	2	1	1/4		1/4	1		7	49	119
