mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	0
1	1	1	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	1
1	1	3/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	7
1	1	3/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	2
1	1	2	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	G2	2	8
1	1	2	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	3
1	1	5/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	4
1	1	3	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	E4	4	5
1	1	7/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	9
1	1	7/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	6
2	2	4	0.5		0	0	4/4	2	1	1/8		1/8	1		-1	41	F2	2	18
2	2	4	0.5		0	0	4/4	1	1	1/8		1/8	1		3	69	A4	4	10
2	2	9/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		-1	53	F3	3	19
2	2	9/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	11
2	2	19/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	20
2	2	5	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	21
2	2	11/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	22
2	2	11/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	12
2	2	23/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	13
2	2	6	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	23
2	2	6	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	14
2	2	13/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	24
2	2	13/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	15
2	2	7	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	25
2	2	7	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	16
2	2	15/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	26
2	2	15/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	17
3	3	8	0.5		0	0	4/4	2	1	1/8		1/8	1		3	57	A3	3	35
3	3	8	0.5		0	0	4/4	1	1	1/8		1/8	1		7	73	C#5	5	27
3	3	17/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	36
3	3	17/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	28
3	3	9	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	29
3	3	19/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	37
3	3	19/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	30
3	3	10	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	D3	3	38
