mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
2	1	0	1/8	4/4	1	1	1/8		1/8	1		3	69	0
2	1	1/8	1/4	4/4	1	1	1/8		1/8	1		2	62	1
2	1	1/4	3/8	4/4	2	1	1/8		1/8	1		2	50	7
2	1	1/4	3/8	4/4	1	1	1/8		1/8	1		3	69	2
2	1	3/8	1/2	4/4	2	1	1/4		1/4	1		1	43	8
2	1	3/8	1/2	4/4	1	1	1/8		1/8	1		-2	70	3
2	1	1/2	5/8	4/4	1	1	1/8		1/8	1		1	67	4
2	1	5/8	3/4	4/4	1	1	1/8		1/8	1		4	64	5
2	1	3/4	7/8	4/4	2	1	1/8		1/8	1		0	48	9
2	1	3/4	7/8	4/4	1	1	1/8		1/8	1		0	72	6
3	2	0	0	4/4	2	1	1/8		1/8	1		-1	41	18
3	2	0	0	4/4	1	1	1/8		1/8	1		3	69	10
3	2	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	53	19
3	2	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	11
3	2	3/16	3/16	4/4	2	1	1/16		1/16	1		1	55	20
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	21
3	2	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	22
3	2	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	12
3	2	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	13
3	2	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	23
3	2	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	14
3	2	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	24
3	2	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	15
3	2	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	25
3	2	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	16
3	2	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	26
3	2	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	17
4	3	0	0	4/4	2	1	1/8		1/8	1		3	57	35
4	3	0	0	4/4	1	1	1/8		1/8	1		7	73	27
4	3	1/8	1/8	4/4	2	1	1/8		1/8	1		3	45	36
4	3	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76	28
4	3	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	29
4	3	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	37
4	3	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	30
4	3	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	38
4	3	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	31
4	3	5/8	5/8	4/4	2	1	1/16		1/16	1		4	52	39
4	3	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	32
4	3	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	53	40
4	3	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	41
4	3	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	33
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		1	43	42
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	34
5	4	0	0	4/4	2	1	1/8		1/8	1		0	48	50
5	4	0	0	4/4	1	1	1/4		1/4	1		4	76	43
5	4	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	51
5	4	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	52
5	4	3/8	3/8	4/4	2	1	1/16		1/16	1		2	50	53
5	4	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	44
5	4	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	54
5	4	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	45
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	55
5	4	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	46
5	4	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	56
5	4	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	47
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	57
5	4	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	48
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	58
5	4	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	49
6	5	0	0	4/4	2	1	1/8		1/8	1		4	52	69
6	5	0	0	4/4	1	1	3/16		1/8	3/2		8	68	59
6	5	1/8	1/8	4/4	2	1	1/16		1/16	1		4	40	70
6	5	3/16	3/16	4/4	2	1	1/16		1/16	1		6	42	71
6	5	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	60
6	5	1/4	1/4	4/4	2	1	1/8		1/8	1		8	44	72
6	5	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	61
6	5	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72	62
6	5	3/8	3/8	4/4	2	1	1/8		1/8	1		4	40	73
6	5	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	63
6	5	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	64
6	5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	74
6	5	1/2	1/2	4/4	1	1	3/16		1/8	3/2		0	72	65
6	5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	38	75
6	5	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	66
6	5	3/4	3/4	4/4	2	1	1/4		1/4	1		4	40	76
6	5	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71	67
6	5	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	68
7	6	0	0	4/4	2	1	1/8		1/8	1		3	45	85
7	6	0	0	4/4	1	1	1/8		1/8	1		3	69	77
7	6	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	86
7	6	1/8	1/8	4/4	1	1	1/4		1/4	1		0	72	78
7	6	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	87
7	6	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	88
7	6	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	70	79
7	6	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	80
7	6	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	89
7	6	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	70	81
7	6	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	90
7	6	5/8	5/8	4/4	1	1	1/4		1/4	1		-2	70	82
7	6	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	91
7	6	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	92
7	6	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69	83
7	6	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67	84
8	7	0	0	4/4	2	1	1/8		1/8	1		-1	41	101
8	7	0	0	4/4	1	1	1/8		1/8	1		3	69	93
8	7	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	102
8	7	1/8	1/8	4/4	1	1	1/4		1/4	1		-1	77	94
8	7	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	103
8	7	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	104
8	7	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	75	95
8	7	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	96
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	105
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	97
8	7	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	106
8	7	5/8	5/8	4/4	1	1	1/4		1/4	1		-3	75	98
8	7	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	107
8	7	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	108
8	7	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	99
8	7	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	100
9	8	0	0	4/4	1	1	0	appoggiatura	1/8	1		0	72	109
9	8	0	0	4/4	2	1	1/8		1/8	1		-2	46	122
9	8	0	0	4/4	1	1	1/4		1/4	1		2	74	110
9	8	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	123
9	8	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	46	124
9	8	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	111
9	8	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45	125
9	8	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	112
9	8	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	113
9	8	1/2	1/2	4/4	2	1	1/16		1/16	1		1	43	126
9	8	1/2	1/2	4/4	1	1	1/16		1/16	1		1	79	114
9	8	9/16	9/16	4/4	2	1	1/16		1/16	1		6	54	127
9	8	9/16	9/16	4/4	1	1	1/16		1/16	1		3	81	115
9	8	5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	128
9	8	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	82	116
9	8	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	129
9	8	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	117
9	8	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	130
9	8	3/4	3/4	4/4	1	1	1/16		1/16	1		1	79	118
9	8	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77	119
9	8	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	46	131
9	8	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	120
9	8	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	121
10	9	0	0	4/4	2	1	1/8		1/8	1		3	45	133
10	9	0	0	4/4	1	1	1/8		1/8	1		7	73	132
10	9	0	0	4/4	1	1	1/8		1/8	1		4	76	132
10	9	0	0	4/4	1	1	1/8		1/8	1		3	81	132
11	9	0	1/8	4/4	1	1	1/8		1/8	1		3	69	134
11	9	1/8	1/4	4/4	1	1	1/8		1/8	1		-1	65	135
11	9	1/4	3/8	4/4	2	1	1/8		1/8	1		-1	53	141
11	9	1/4	3/8	4/4	1	1	1/8		1/8	1		3	69	136
11	9	3/8	1/2	4/4	2	1	1/4		1/4	1		0	48	142
11	9	3/8	1/2	4/4	1	1	1/8		1/8	1		0	72	137
11	9	1/2	5/8	4/4	1	1	1/8		1/8	1		1	67	138
11	9	5/8	3/4	4/4	1	1	1/8		1/8	1		4	64	139
11	9	3/4	7/8	4/4	2	1	1/8		1/8	1		0	60	143
11	9	3/4	7/8	4/4	1	1	1/8		1/8	1		1	67	140
12	10	0	0	4/4	2	1	1/8		1/8	1		1	55	151
12	10	0	0	4/4	1	1	1/4		1/4	1		-2	70	144
12	10	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	152
12	10	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	153
12	10	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	154
12	10	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	145
12	10	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	155
12	10	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	146
12	10	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	156
12	10	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	147
12	10	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	148
12	10	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	157
12	10	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	73	149
12	10	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	158
12	10	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	150
13	11	0	0	4/4	2	1	1/8		1/8	1		3	45	171
13	11	0	0	4/4	1	1	1/8		1/8	1		4	76	159
13	11	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	160
13	11	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	161
13	11	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	172
13	11	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	162
13	11	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	163
13	11	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	164
