mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		1	55	5
1	1	0	0	3/4	1	1	1/4		1/4	1		5	59	0
1	1	1/4	1/4	3/4	1	1	0	grace16	1/16	1		5	59	1
1	1	1/4	1/4	3/4	1	1	0	grace16	1/16	1		0	60	2
1	1	1/4	1/4	3/4	2	1	0	grace16	1/16	1		1	55	6
1	1	1/4	1/4	3/4	2	1	0	grace16	1/16	1		3	57	7
1	1	1/4	1/4	3/4	2	1	3/8		1/4	3/2		5	59	8
1	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	62	3
1	1	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	9
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57	4
2	2	0	0	3/4	1	1	0	appoggiatura	1/8	1		3	57	10
2	2	0	0	3/4	2	1	0	appoggiatura	1/8	1		6	54	15
2	2	0	0	3/4	2	1	1/4		1/4	1		1	55	16
2	2	0	0	3/4	1	1	1/4		1/4	1		5	59	11
2	2	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		3	57	12
2	2	1/4	1/4	3/4	2	1	0	appoggiatura	1/8	1		6	54	17
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	18
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	13
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	19
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		2	50	14
3	3	0	0	3/4	2	1	1/4		1/4	1		4	52	23
3	3	0	0	3/4	1	1	1/4		1/4	1		1	55	20
3	3	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54	24
3	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	57	21
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	25
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54	26
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	27
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59	22
4	4	0	0	3/4	2	1	1/4		1/4	1		1	55	30
4	4	0	0	3/4	1	1	1/2		1/2	1		5	59	28
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	31
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	32
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57	29
5	5	0	0	3/4	2	1	3/8		1/4	3/2		1	55	36
5	5	0	0	3/4	1	1	1/4		1/4	1		5	59	33
5	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	34
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54	37
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	38
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	39
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59	35
6	6	0	0	3/4	1	1	0	appoggiatura	1/8	1		5	59	40
6	6	0	0	3/4	2	1	1/8		1/8	1		3	57	44
6	6	0	0	3/4	1	1	1/4		1/4	1		7	61	41
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	45
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	46
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	42
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	47
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	48
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57	43
7	7	0	0	3/4	2	1	1/8		1/8	1		4	52	55
7	7	0	0	3/4	1	1	1/8		1/8	1		1	55	49
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50	56
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		6	54	50
7	7	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		6	54	51
7	7	1/4	1/4	3/4	2	1	3/8		1/4	3/2		3	45	57
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		4	52	52
7	7	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	54	53
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	58
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		1	55	54
9	8	0	0	3/4	1	1	1/4		1/4	1		3	57	61
9	8	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	60	62
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	64
9	8	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57	63
10	9	0	0	3/4	2	1	1/4		1/4	1		0	60	68
10	9	0	0	3/4	1	1	3/8		1/4	3/2		4	64	65
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	69
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		4	52	66
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	70
10	9	1/2	1/2	3/4	1	1	1/4		1/4	1		6	54	67
11	10	0	0	3/4	2	1	1/4		1/4	1		4	52	75
11	10	0	0	3/4	1	1	1/4		1/4	1		8	56	71
11	10	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		8	56	72
11	10	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	76
11	10	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	57	73
11	10	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	77
11	10	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	78
11	10	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	79
11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59	74
12	11	0	0	3/4	2	1	1/4		1/4	1		4	52	81
12	11	0	0	3/4	1	1	1/2		1/2	1		8	56	80
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	82
12	11	1/2	1/2	3/4	2	1	0	grace8after	1/8	1		0	60	83
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	84
13	12	0	0	3/4	2	1	1/4		1/4	1		0	60	88
13	12	0	0	3/4	1	1	1/4		1/4	1		4	64	85
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	89
13	12	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	86
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	90
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	87
14	13	0	0	3/4	2	1	1/8		1/8	1		2	62	96
14	13	0	0	3/4	1	1	1/4		1/4	1		-1	65	91
14	13	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	97
14	13	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		4	64	92
14	13	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59	98
14	13	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	93
14	13	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	99
14	13	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		0	60	94
14	13	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56	100
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	95
14	13	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	101
15	14	0	0	3/4	2	1	3/16		1/8	3/2		4	52	107
15	14	0	0	3/4	1	1	3/16		1/8	3/2		8	56	102
15	14	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	108
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		3	57	103
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	109
15	14	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	104
15	14	1/2	1/2	3/4	2	1	3/16		1/8	3/2		4	40	110
15	14	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	59	105
15	14	11/16	11/16	3/4	2	1	1/16		1/16	1		4	52	111
15	14	11/16	11/16	3/4	1	1	1/16		1/16	1		3	57	106
16	15	0	0	3/4	2	1	1/8		1/8	1		3	57	114
16	15	0	0	3/4	1	1	1/2		1/2	1		3	57	112
16	15	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	115
16	15	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54	116
16	15	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	117
16	15	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	118
16	15	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	119
16	15	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57	113
17	16	0	0	3/4	2	1	1/2		1/2	1		5	47	126
17	16	0	0	3/4	1	1	1/8		1/8	1		2	62	120
17	16	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60	121
17	16	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59	122
17	16	3/8	3/8	3/4	1	1	1/8		1/8	1		3	57	123
17	16	1/2	1/2	3/4	1	1	1/8		1/8	1		1	55	124
17	16	5/8	5/8	3/4	2	1	1/8		1/8	1		5	47	127
17	16	5/8	5/8	3/4	1	1	1/8		1/8	1		6	54	125
18	17	0	0	3/4	1	1	0	appoggiatura	1/8	1		6	54	128
18	17	0	0	3/4	2	1	1/8		1/8	1		4	52	131
18	17	0	0	3/4	1	1	1/2		1/2	1		1	55	129
18	17	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	132
18	17	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	133
18	17	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	134
18	17	1/2	1/2	3/4	2	1	1/8		1/8	1		0	48	135
18	17	5/8	5/8	3/4	2	1	1/8		1/8	1		5	47	136
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		1	55	130
19	18	0	0	3/4	2	1	1/2		1/2	1		3	45	143
19	18	0	0	3/4	1	1	1/8		1/8	1		0	60	137
19	18	1/8	1/8	3/4	1	1	1/8		1/8	1		5	59	138
19	18	1/4	1/4	3/4	1	1	1/8		1/8	1		3	57	139
19	18	3/8	3/8	3/4	1	1	1/8		1/8	1		1	55	140
19	18	1/2	1/2	3/4	1	1	1/8		1/8	1		6	54	141
19	18	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	144
19	18	5/8	5/8	3/4	1	1	1/8		1/8	1		4	52	142
20	19	0	0	3/4	2	1	1/8		1/8	1		2	50	148
20	19	0	0	3/4	1	1	1/4		1/4	1		6	54	145
20	19	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54	149
20	19	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	150
20	19	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	146
20	19	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	151
20	19	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54	152
20	19	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57	147
20	19	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	153
21	20	0	0	3/4	1	1	0	appoggiatura	1/8	1		3	57	154
21	20	0	0	3/4	2	1	3/8		1/4	3/2		1	55	160
21	20	0	0	3/4	1	1	1/4		1/4	1		5	59	155
21	20	1/4	1/4	3/4	1	1	1/16		1/16	1		0	60	156
21	20	5/16	5/16	3/4	1	1	3/16		1/8	3/2		5	59	157
21	20	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54	161
21	20	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	162
21	20	1/2	1/2	3/4	1	1	1/16		1/16	1		3	57	158
21	20	9/16	9/16	3/4	1	1	3/16		1/8	3/2		1	55	159
21	20	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	163
22	21	0	0	3/4	2	1	1/8		1/8	1		5	59	165
22	21	0	0	3/4	1	1	1/2		1/2	1		2	62	164
22	21	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	166
22	21	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59	167
22	21	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	168
22	21	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	169
22	21	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	170
23	22	0	0	3/4	2	1	1/8		1/8	1		0	60	172
23	22	0	0	3/4	1	1	1/2		1/2	1		4	64	171
23	22	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	173
23	22	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	174
23	22	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	175
23	22	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	176
23	22	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	177
24	23	0	0	3/4	2	1	1/8		1/8	1		2	62	179
24	23	0	0	3/4	1	1	1/2		1/2	1		6	66	178
24	23	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	180
24	23	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	181
24	23	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	182
24	23	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	183
24	23	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	184
25	24	0	0	3/4	2	1	3/16		1/8	3/2		4	64	190
25	24	0	0	3/4	1	1	3/16		1/8	3/2		1	67	185
25	24	3/16	3/16	3/4	2	1	1/32		1/32	1		2	62	191
25	24	3/16	3/16	3/4	1	1	1/32		1/32	1		6	66	186
25	24	7/32	7/32	3/4	2	1	1/32		1/32	1		0	60	192
25	24	7/32	7/32	3/4	1	1	1/32		1/32	1		4	64	187
25	24	1/4	1/4	3/4	2	1	3/8		1/4	3/2		5	59	193
25	24	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	62	188
25	24	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	194
25	24	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64	189
26	25	0	0	3/4	1	1	0	grace8after	1/8	1		5	59	195
26	25	0	0	3/4	2	1	1/2		1/2	1		3	57	198
26	25	0	0	3/4	1	1	1/2		1/2	1		0	60	196
26	25	1/2	1/2	3/4	2	1	0	appoggiatura	1/8	1		1	55	199
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	200
26	25	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	197
27	26	0	0	3/4	2	1	1/4		1/4	1		5	47	204
27	26	0	0	3/4	1	1	1/4		1/4	1		2	62	201
27	26	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	205
27	26	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	57	202
27	26	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47	206
27	26	1/2	1/2	3/4	2	1	1/8		1/8	1		0	48	207
27	26	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	208
27	26	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60	203
28	27	0	0	3/4	2	1	1/8		1/8	1		2	50	213
28	27	0	0	3/4	1	1	1/4		1/4	1		6	54	209
28	27	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	214
28	27	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		4	52	210
28	27	1/4	1/4	3/4	1	1	1/4		1/4	1		2	50	211
28	27	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54	215
28	27	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	216
28	27	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	217
28	27	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	60	212
28	27	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	218
29	28	0	0	3/4	2	1	3/16		1/8	3/2		1	55	224
29	28	0	0	3/4	1	1	3/16		1/8	3/2	-1	0	60	219
29	28	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48	225
29	28	3/16	3/16	3/4	1	1	1/32		1/32	1		5	59	220
29	28	7/32	7/32	3/4	1	1	1/32		1/32	1		3	57	221
29	28	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	226
29	28	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	57	222
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	227
29	28	5/8	5/8	3/4	1	1	1/8		1/8	1		1	55	223
30	29	0	0	3/4	2	1	3/4		1/2	3/2		1	43	229
30	29	0	0	3/4	1	1	3/4		1/2	3/2		1	55	228
