mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	0
1	1	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	1
1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	2
1	1	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	3
1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	4
2	2	0	0	6/8	1	1	1/8		1/8	1		1	79	5
2	2	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77	6
2	2	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	7
2	2	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	8
2	2	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	9
2	2	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	77	10
2	2	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	11
2	2	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		4	76	12
2	2	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		2	74	13
2	2	1/2	1/2	6/8	1	1	1/4		1/4	1		4	76	14
3	3	0	0	6/8	1	1	1/8		1/8	1		2	74	15
3	3	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	22
3	3	1/8	1/8	6/8	1	1	1/4		1/4	1	1	3	81	16
3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	23
3	3	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	24
3	3	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	81	17
3	3	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	25
3	3	1/2	1/2	6/8	1	1	1/16		1/16	1		1	79	18
3	3	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	19
3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	26
3	3	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	20
3	3	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76	21
4	4	0	0	6/8	2	1	1/8		1/8	1		2	62	35
4	4	0	0	6/8	1	1	3/16		1/8	3/2		-1	77	27
4	4	1/8	1/8	6/8	2	1	1/16		1/16	1		2	50	36
4	4	3/16	3/16	6/8	2	1	1/16		1/16	1		0	60	37
4	4	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	28
4	4	1/4	1/4	6/8	2	1	1/16		1/16	1		5	59	38
4	4	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	29
4	4	5/16	5/16	6/8	2	1	1/16		1/16	1		8	56	39
4	4	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	30
4	4	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	40
4	4	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72	31
4	4	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	32
4	4	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	41
4	4	1/2	1/2	6/8	1	1	3/16		1/8	3/2		5	71	33
4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	42
4	4	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76	34
5	5	0	0	6/8	2	1	1/8		1/8	1		3	45	49
5	5	0	0	6/8	1	1	1/8		1/8	1		7	73	43
5	5	1/8	1/8	6/8	2	1	1/4		1/4	1	1	3	57	50
5	5	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	44
5	5	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	45
5	5	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	3	57	51
5	5	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	46
5	5	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55	52
5	5	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	47
5	5	9/16	9/16	6/8	2	1	1/16		1/16	1		-1	53	53
5	5	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55	54
5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	48
5	5	11/16	11/16	6/8	2	1	1/16		1/16	1		4	52	55
6	6	0	0	6/8	2	1	1/8		1/8	1		-1	53	68
6	6	0	0	6/8	1	1	1/16		1/16	1		2	74	56
6	6	1/16	1/16	6/8	1	1	1/16		1/16	1		7	73	57
6	6	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	69
6	6	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	58
6	6	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	59
6	6	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	70
6	6	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	60
6	6	5/16	5/16	6/8	1	1	1/16		1/16	1		1	79	61
6	6	3/8	3/8	6/8	2	1	1/8		1/8	1		7	49	71
6	6	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76	62
6	6	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	63
6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	72
6	6	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76	64
6	6	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	65
6	6	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	73
6	6	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	66
6	6	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81	67
7	7	0	0	6/8	2	1	1/8		1/8	1		2	50	79
7	7	0	0	6/8	1	1	1/16		1/16	1		-1	77	74
7	7	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	75
7	7	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	80
7	7	1/8	1/8	6/8	1	1	1/4		1/4	1		3	81	76
7	7	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	81
7	7	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	82
7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	77
