mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0		0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	3
1	1	0	1.0		0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	0
1	1	1	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	4
1	1	1	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	G4	4	1
1	1	1	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	1
1	1	1	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	D5	5	1
1	1	2	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	A3	3	5
1	1	5/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	G3	3	6
1	1	5/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	2
2	2	3	1.0		0	0	3/4	2	1	1/4		1/4	1		6	54	F#3	3	10
2	2	3	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	7
2	2	4	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	11
2	2	9/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	8
2	2	5	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	12
2	2	5	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	9
3	3	6	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	16
3	3	6	1.0		0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	16
3	3	6	1.0		0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	16
3	3	6	1.0		0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	13
3	3	7	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	17
3	3	7	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	G4	4	14
3	3	8	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	C3	3	18
3	3	17/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	15
