mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	5/8	6/8	1	1	1/8		1/8	1		3	69	0
2	1	0	0	6/8	1	1	1/8		1/8	1		3	69	1
2	1	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	2
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	3
2	1	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	4
2	1	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	5
2	1	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	7
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	6
3	2	0	0	6/8	2	1	1/8		1/8	1		3	57	10
3	2	0	0	6/8	1	1	3/8		1/4	3/2		3	69	8
3	2	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	11
3	2	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	12
3	2	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	13
3	2	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	73	9
3	2	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	14
3	2	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	15
4	3	0	0	6/8	2	1	1/4		1/4	1		7	61	22
4	3	0	0	6/8	1	1	1/8		1/8	1		4	76	16
4	3	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	17
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	23
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	18
4	3	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64	24
4	3	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	19
4	3	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	20
4	3	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	25
4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	21
5	4	0	0	6/8	2	1	3/8		1/4	3/2		3	57	30
5	4	0	0	6/8	1	1	3/8		1/4	3/2		7	73	26
5	4	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		5	71	27
5	4	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	31
5	4	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69	28
5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	29
6	5	0	0	6/8	1	1	1/8		1/8	1		3	81	32
6	5	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	33
6	5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	34
6	5	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	35
6	5	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	36
6	5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	38
6	5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	37
7	6	0	0	6/8	2	1	1/8		1/8	1		3	69	42
7	6	0	0	6/8	1	1	3/8		1/4	3/2	1	3	81	39
7	6	1/8	1/8	6/8	2	1	1/8		1/8	1		5	71	43
7	6	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	44
7	6	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	45
7	6	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	3	81	40
7	6	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	46
7	6	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	47
7	6	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	41
8	7	0	0	6/8	2	1	3/8		1/4	3/2		3	69	54
8	7	0	0	6/8	1	1	1/8		1/8	1		7	73	48
8	7	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	49
8	7	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	50
8	7	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	51
8	7	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	52
8	7	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	55
8	7	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	53
9	8	0	0	6/8	2	1	1/8		1/8	1		5	59	60
9	8	0	0	6/8	1	1	3/8		1/4	3/2		9	75	56
9	8	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	61
9	8	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	62
9	8	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		7	73	57
9	8	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	63
9	8	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	58
9	8	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	64
9	8	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	65
9	8	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	59
10	9	0	0	6/8	2	1	1/8		1/8	1		8	56	72
10	9	0	0	6/8	1	1	1/8		1/8	1		5	71	66
10	9	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	73
10	9	1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	67
10	9	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	74
10	9	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	68
10	9	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	75
10	9	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	69
10	9	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	76
10	9	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	70
10	9	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	77
10	9	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	71
11	10	0	0	6/8	2	1	1/8		1/8	1		3	57	84
11	10	0	0	6/8	1	1	1/8		1/8	1		7	73	78
11	10	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	85
11	10	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	79
11	10	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	86
11	10	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	80
