mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1/2		1/2	1		3	45	10
1	1	1/4	1/4	4/4	2	1	3/16		1/8	3/2		3	57	5
1	1	1/4	1/4	4/4	1	1	3/16		1/8	3/2		7	61	0
1	1	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	6
1	1	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	1
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1	1	7	61	7
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1	1	4	64	2
1	1	3/4	3/4	4/4	2	1	3/16		1/8	3/2	-1	7	61	8
1	1	3/4	3/4	4/4	1	1	3/16		1/8	3/2	-1	4	64	3
1	1	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	9
1	1	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	4
2	2	0	0	4/4	2	2	1/2		1/2	1		3	45	23
2	2	0	0	4/4	2	1	1/4		1/4	1	1	7	61	17
2	2	0	0	4/4	1	1	1/4		1/4	1		4	64	11
2	2	1/4	1/4	4/4	2	1	3/16		1/8	3/2	-1	7	61	18
2	2	1/4	1/4	4/4	1	1	3/16		1/8	3/2		4	64	12
2	2	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	19
2	2	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	13
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1	1	7	61	20
2	2	1/2	1/2	4/4	1	1	1/4		1/4	1	1	4	64	14
2	2	3/4	3/4	4/4	2	1	3/16		1/8	3/2	-1	7	61	21
2	2	3/4	3/4	4/4	1	1	3/16		1/8	3/2	-1	4	64	15
2	2	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	22
2	2	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	16
3	3	0	0	4/4	2	2	1/2		1/2	1		3	45	39
3	3	0	0	4/4	2	1	3/16		1/8	3/2		7	61	31
3	3	0	0	4/4	1	1	1/4		1/4	1	1	4	64	24
3	3	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	32
3	3	1/4	1/4	4/4	2	1	3/16		1/8	3/2		7	61	33
3	3	1/4	1/4	4/4	1	1	3/16		1/8	3/2	-1	4	64	25
3	3	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	34
3	3	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	26
3	3	1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	61	35
3	3	1/2	1/2	4/4	1	1	3/16		1/8	3/2		4	64	27
3	3	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	36
3	3	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	28
3	3	3/4	3/4	4/4	2	1	3/16		1/8	3/2		7	61	37
3	3	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	64	29
3	3	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	38
3	3	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	30
4	4	0	0	4/4	2	2	1/2		1/2	1		3	45	55
4	4	0	0	4/4	2	1	3/16		1/8	3/2		3	57	47
4	4	0	0	4/4	1	1	3/16		1/8	3/2		7	61	40
4	4	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	48
4	4	3/16	3/16	4/4	1	1	1/16		1/16	1		5	59	41
4	4	1/4	1/4	4/4	2	1	3/16		1/8	3/2		3	57	49
4	4	1/4	1/4	4/4	1	1	3/16		1/8	3/2		7	61	42
4	4	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	50
4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	43
4	4	1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	61	51
4	4	1/2	1/2	4/4	1	1	1/4		1/4	1	1	4	64	44
4	4	11/16	11/16	4/4	2	1	1/16		1/16	1		5	59	52
4	4	3/4	3/4	4/4	2	1	3/16		1/8	3/2		7	61	53
4	4	3/4	3/4	4/4	1	1	3/16		1/8	3/2	-1	4	64	45
4	4	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	54
4	4	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	46
5	5	0	0	4/4	2	2	1/2		1/2	1		3	45	71
5	5	0	0	4/4	2	1	1/4		1/4	1		7	61	64
5	5	0	0	4/4	1	1	3/16		1/8	3/2		4	64	56
5	5	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	57
5	5	1/4	1/4	4/4	2	1	3/16		1/8	3/2		5	59	65
5	5	1/4	1/4	4/4	1	1	3/16		1/8	3/2		8	68	58
5	5	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	66
5	5	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	59
5	5	1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	61	67
5	5	1/2	1/2	4/4	1	1	3/16		1/8	3/2		4	64	60
5	5	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	68
5	5	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	61
5	5	3/4	3/4	4/4	2	1	3/16		1/8	3/2		7	61	69
5	5	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	64	62
5	5	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	70
5	5	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	63
6	6	0	0	4/4	2	2	1/2		1/2	1		3	45	88
6	6	0	0	4/4	2	1	3/16		1/8	3/2		7	61	80
6	6	0	0	4/4	1	1	3/16		1/8	3/2		4	64	72
6	6	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	81
6	6	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	73
6	6	1/4	1/4	4/4	2	1	3/16		1/8	3/2		5	59	82
6	6	1/4	1/4	4/4	1	1	3/16		1/8	3/2		8	68	74
6	6	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	83
6	6	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	75
6	6	1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	61	84
6	6	1/2	1/2	4/4	1	1	3/16		1/8	3/2		4	64	76
6	6	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	85
6	6	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	77
6	6	3/4	3/4	4/4	2	1	3/16		1/8	3/2		7	61	86
6	6	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	64	78
6	6	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	87
6	6	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	79
7	7	0	0	4/4	2	2	1/2		1/2	1		3	45	103
7	7	0	0	4/4	2	1	3/16		1/8	3/2		3	57	96
7	7	0	0	4/4	1	1	3/16		1/8	3/2		7	61	89
7	7	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	97
7	7	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	90
7	7	1/4	1/4	4/4	2	1	3/16		1/8	3/2		3	57	98
7	7	1/4	1/4	4/4	1	1	3/16		1/8	3/2		7	61	91
7	7	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	99
7	7	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	92
7	7	1/2	1/2	4/4	2	2	1/4		1/4	1		6	42	104
7	7	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61	100
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	93
7	7	3/4	3/4	4/4	2	2	1/4		1/4	1		2	38	105
7	7	3/4	3/4	4/4	2	1	3/16		1/8	3/2		5	59	101
7	7	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	62	94
7	7	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57	102
7	7	15/16	15/16	4/4	1	1	1/16		1/16	1		7	61	95
9	9	0	0	4/4	2	2	1/4		1/4	1		4	40	137
9	9	0	0	4/4	1	1	1/4		1/4	1		5	59	124
9	9	1/4	1/4	4/4	2	1	3/16		1/8	3/2		8	56	131
9	9	1/4	1/4	4/4	1	1	3/16		1/8	3/2		5	59	125
9	9	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	132
9	9	7/16	7/16	4/4	1	1	1/16		1/16	1		7	61	126
9	9	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		7	61	127
9	9	1/2	1/2	4/4	2	1	0	appoggiatura	1/8	1		3	57	133
9	9	1/2	1/2	4/4	2	1	1/4		1/4	1	1	5	59	134
9	9	1/2	1/2	4/4	1	1	1/4		1/4	1	1	2	62	128
9	9	3/4	3/4	4/4	2	1	3/16		1/8	3/2	-1	5	59	135
9	9	3/4	3/4	4/4	1	1	3/16		1/8	3/2	-1	2	62	129
9	9	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57	136
9	9	15/16	15/16	4/4	1	1	1/16		1/16	1		7	61	130
10	10	0	0	4/4	2	2	1/2		1/2	1		4	40	146
10	10	0	0	4/4	2	1	1/4		1/4	1		8	56	142
10	10	0	0	4/4	1	1	1/4		1/4	1		5	59	138
10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		3	57	139
10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	143
10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	144
10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	140
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	145
10	10	3/4	3/4	4/4	1	1	1/4		1/4	1		7	61	141
11	11	0	0	4/4	2	2	1/2		1/2	1		4	40	155
11	11	0	0	4/4	1	1	1/4		1/4	1		5	59	147
11	11	0	0	4/4	2	1	1/4		1/4	1		2	62	151
11	11	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	152
11	11	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	148
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	153
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	149
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	154
11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		7	61	150
12	12	0	0	4/4	2	2	1/2		1/2	1		4	40	172
