mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	6/8	1	1	1/16		1/16	1		1	67	0
1	0	1/16	7/16	6/8	1	1	1/16		1/16	1		3	69	1
1	0	1/8	1/2	6/8	1	1	1/16		1/16	1		-2	70	2
1	0	3/16	9/16	6/8	1	1	1/16		1/16	1		0	72	3
1	0	1/4	5/8	6/8	1	1	1/16		1/16	1		2	74	4
1	0	5/16	11/16	6/8	1	1	1/16		1/16	1		-3	75	5
2	1	0	0	6/8	1	1	1/8		1/8	1		-1	65	6
2	1	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	7
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	8
2	1	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	63	9
2	1	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	10
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	11
3	2	0	0	6/8	1	1	1/16		1/16	1		2	62	12
3	2	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	13
3	2	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	14
3	2	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72	15
3	2	1/4	1/4	6/8	1	1	1/16		1/16	1		-2	70	16
3	2	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	17
3	2	3/8	3/8	6/8	1	1	1/16		1/16	1		1	67	18
3	2	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	19
3	2	1/2	1/2	6/8	1	1	3/16		1/8	3/2		6	66	20
3	2	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67	21
4	3	0	0	6/8	1	1	1/16		1/16	1		1	67	22
4	3	1/16	1/16	6/8	1	1	1/16		1/16	1		2	62	23
4	3	1/8	1/8	6/8	1	1	1/16		1/16	1		-2	58	24
4	3	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62	25
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		1	55	26
4	3	3/8	3/8	6/8	2	1	1/16		1/16	1		1	55	28
4	3	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	82	27
4	3	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	29
4	3	1/2	1/2	6/8	2	1	1/16		1/16	1		-2	58	30
4	3	9/16	9/16	6/8	2	1	1/16		1/16	1		0	60	31
4	3	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62	32
4	3	11/16	11/16	6/8	2	1	1/16		1/16	1		-3	63	33
5	4	0	0	6/8	2	1	1/8		1/8	1		-1	53	36
5	4	0	0	6/8	1	1	1/4		1/4	1		3	81	34
5	4	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	37
5	4	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	38
5	4	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	39
5	4	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	35
5	4	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	40
