mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	1	1	1/4		1/4	1	1	-2	70	0
1	1	1/4	1/4	4/4	2	1	1/4		1/4	1	1	-2	58	8
1	1	1/4	1/4	4/4	1	1	1/8		1/8	1	-1	-2	70	1
1	1	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	2
1	1	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70	3
1	1	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-2	58	9
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1	1	0	72	4
1	1	5/8	5/8	4/4	2	1	1/16		1/16	1		-4	56	10
1	1	11/16	11/16	4/4	2	1	1/16		1/16	1		1	55	11
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-4	56	12
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	0	72	5
1	1	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	6
1	1	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	7
2	2	0	0	4/4	2	1	1/8		1/8	1	-1	-4	56	20
2	2	0	0	4/4	1	1	1/8		1/8	1		2	74	13
2	2	1/8	1/8	4/4	2	1	1/16		1/16	1		1	55	21
2	2	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	14
2	2	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	53	22
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	23
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1	1	-3	75	15
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	24
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	25
2	2	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	-3	75	16
2	2	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	17
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	46	26
2	2	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	18
2	2	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	19
3	3	0	0	4/4	2	1	1/4		1/4	1	1	-1	53	33
3	3	0	0	4/4	1	1	1/4		1/4	1		0	72	27
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	-1	53	34
3	3	1/4	1/4	4/4	1	1	1/4		1/4	1	1	-1	77	28
3	3	3/8	3/8	4/4	2	1	1/16		1/16	1		1	55	35
3	3	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	53	36
