mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	2/2	2	1	1/4		1/4	1		1	55	4
1	0	0	1/2	2/2	1	1	1/8		1/8	1		2	74	0
1	0	1/8	5/8	2/2	1	1	1/8		1/8	1		-3	75	1
1	0	1/4	3/4	2/2	2	1	1/4		1/4	1		6	54	5
1	0	1/4	3/4	2/2	1	1	1/8		1/8	1		2	74	2
1	0	3/8	7/8	2/2	1	1	1/8		1/8	1		0	72	3
2	1	0	0	2/2	2	1	1/8		1/8	1		1	55	14
2	1	0	0	2/2	1	1	1/8		1/8	1		-2	70	6
2	1	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	53	15
2	1	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69	7
2	1	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	51	16
2	1	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	8
2	1	3/8	3/8	2/2	2	1	1/8		1/8	1		2	50	17
2	1	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	9
2	1	1/2	1/2	2/2	2	1	1/4		1/4	1		0	48	18
2	1	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	70	10
2	1	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69	11
2	1	3/4	3/4	2/2	2	1	1/8		1/8	1		2	50	19
2	1	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	12
2	1	7/8	7/8	2/2	2	1	1/8		1/8	1		0	48	20
2	1	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66	13
3	2	0	0	2/2	1	1	0	appoggiatura	1/8	1		6	66	21
3	2	0	0	2/2	2	1	1/8		1/8	1		-2	46	28
3	2	0	0	2/2	1	1	1/4		1/4	1		1	67	22
3	2	1/8	1/8	2/2	2	1	1/8		1/8	1		0	48	29
3	2	1/4	1/4	2/2	2	1	1/8		1/8	1		-2	46	30
3	2	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62	23
3	2	3/8	3/8	2/2	2	1	1/8		1/8	1		3	45	31
3	2	1/2	1/2	2/2	2	1	1/4		1/4	1		1	43	32
3	2	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67	24
3	2	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69	25
3	2	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	33
3	2	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70	26
3	2	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	27
4	3	0	0	2/2	2	1	1/4		1/4	1		6	54	42
4	3	0	0	2/2	1	1	1/8		1/8	1		3	69	34
4	3	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70	35
4	3	1/4	1/4	2/2	2	1	1/4		1/4	1		2	50	43
4	3	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	36
4	3	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	37
4	3	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	44
4	3	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72	38
4	3	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	70	39
4	3	3/4	3/4	2/2	2	1	1/4		1/4	1		1	43	45
4	3	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	40
4	3	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	41
6	4	0	0	2/2	2	1	1/8		1/8	1		2	50	52
6	4	0	0	2/2	1	1	1/2		1/2	1		6	66	51
6	4	0	0	2/2	1	1	1/2		1/2	1		3	69	51
6	4	1/8	1/8	2/2	2	1	1/8		1/8	1		0	48	53
6	4	1/4	1/4	2/2	2	1	1/8		1/8	1		2	50	54
6	4	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52	55
7	4	0	1/2	2/2	2	1	1/4		1/4	1		6	54	60
7	4	0	1/2	2/2	1	1	1/8		1/8	1		2	74	56
7	4	1/8	5/8	2/2	1	1	1/8		1/8	1		-3	75	57
7	4	1/4	3/4	2/2	2	1	1/4		1/4	1		2	50	61
7	4	1/4	3/4	2/2	1	1	1/8		1/8	1		2	74	58
7	4	3/8	7/8	2/2	1	1	1/8		1/8	1		3	69	59
8	5	0	0	2/2	2	1	1/4		1/4	1		1	55	70
8	5	0	0	2/2	1	1	1/8		1/8	1		5	71	62
8	5	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72	63
8	5	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	71
8	5	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	64
8	5	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	65
8	5	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	51	72
8	5	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75	66
8	5	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	67
8	5	3/4	3/4	2/2	2	1	1/4		1/4	1		0	48	73
8	5	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75	68
8	5	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	69
9	6	0	0	2/2	2	1	1/4		1/4	1		-1	53	82
9	6	0	0	2/2	1	1	1/8		1/8	1		3	69	74
9	6	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70	75
9	6	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	51	83
9	6	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	76
9	6	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65	77
9	6	1/2	1/2	2/2	2	1	1/4		1/4	1		2	50	84
9	6	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77	78
9	6	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	79
9	6	3/4	3/4	2/2	2	1	1/4		1/4	1		2	38	85
9	6	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77	80
9	6	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	81
10	7	0	0	2/2	2	1	1/4		1/4	1		1	43	94
10	7	0	0	2/2	1	1	1/8		1/8	1		-2	70	86
10	7	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72	87
10	7	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	39	95
10	7	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	88
10	7	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75	89
10	7	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	41	96
10	7	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	90
10	7	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72	91
10	7	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	53	97
10	7	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70	92
10	7	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	93
11	8	0	0	2/2	2	1	3/8		1/4	3/2		-2	46	106
11	8	0	0	2/2	1	1	1/8		1/8	1		-2	70	98
11	8	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72	99
11	8	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	100
11	8	3/8	3/8	2/2	2	1	1/8		1/8	1		0	48	107
11	8	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	101
11	8	1/2	1/2	2/2	2	1	1/8		1/8	1		2	50	108
11	8	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	70	102
11	8	5/8	5/8	2/2	2	1	1/8		1/8	1		0	48	109
11	8	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69	103
11	8	3/4	3/4	2/2	2	1	1/8		1/8	1		5	47	110
11	8	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	104
11	8	7/8	7/8	2/2	2	1	1/8		1/8	1		1	43	111
11	8	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	105
12	9	0	0	2/2	2	1	1/4		1/4	1		0	48	118
12	9	0	0	2/2	1	1	1/8		1/8	1		-1	65	112
12	9	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	63	113
12	9	1/4	1/4	2/2	2	1	1/4		1/4	1		2	50	119
12	9	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	65	114
12	9	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62	115
12	9	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	51	120
12	9	1/2	1/2	2/2	1	1	3/8		1/4	3/2		1	67	116
12	9	3/4	3/4	2/2	2	1	1/4		1/4	1		0	48	121
12	9	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	117
13	10	0	0	2/2	2	1	1/8		1/8	1		2	50	130
13	10	0	0	2/2	1	1	1/8		1/8	1		6	66	122
13	10	1/8	1/8	2/2	2	1	1/8		1/8	1		4	52	131
13	10	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	123
13	10	1/4	1/4	2/2	2	1	1/8		1/8	1		6	54	132
13	10	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	124
