mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	4/4	1	1	1/8		1/8	1		-2	82	0
1	0	1/8	1/2	4/4	1	1	3/8		1/4	3/2		-2	70	1
1	0	1/2	7/8	4/4	2	1	1/8		1/8	1		-1	65	3
1	0	1/2	7/8	4/4	1	1	1/8		1/8	1		-2	82	2
2	1	0	0	4/4	2	1	3/8		1/4	3/2		-1	53	10
2	1	0	0	4/4	1	1	1/8		1/8	1		3	81	4
2	1	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	5
2	1	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81	6
2	1	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	11
2	1	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	82	7
2	1	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63	12
2	1	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	8
2	1	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	13
2	1	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	14
2	1	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84	9
2	1	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	15
3	2	0	0	4/4	2	1	1/8		1/8	1		2	62	23
3	2	0	0	4/4	1	1	1/4		1/4	1		-1	77	16
3	2	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	24
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	25
3	2	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	26
3	2	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	17
3	2	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	51	27
3	2	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	18
3	2	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	28
3	2	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	75	19
3	2	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	20
3	2	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	29
3	2	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	21
3	2	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	30
3	2	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	22
4	3	0	0	4/4	2	1	1/8		1/8	1		-2	58	40
4	3	0	0	4/4	1	1	1/8		1/8	1		-3	75	31
4	3	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	41
4	3	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	32
4	3	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72	33
4	3	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	42
4	3	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	34
