mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	6/8	2	1	1/4		1/4	1		3	45	2
1	0	0	3/8	6/8	1	1	1/4		1/4	1		7	73	0
1	0	1/4	5/8	6/8	1	1	1/8		1/8	1		2	74	1
2	1	0	0	6/8	2	1	1/4		1/4	1		3	45	7
2	1	0	0	6/8	1	1	1/4		1/4	1		4	76	3
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	4
2	1	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	8
2	1	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78	5
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	6
3	2	0	0	6/8	2	1	1/4		1/4	1		3	45	13
3	2	0	0	6/8	1	1	1/4		1/4	1		3	81	9
3	2	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	10
3	2	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	14
3	2	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	11
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	12
4	3	0	0	6/8	2	1	1/4		1/4	1		3	45	19
4	3	0	0	6/8	1	1	1/4		1/4	1		4	76	15
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	16
4	3	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	20
4	3	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	17
4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	18
5	4	0	0	6/8	2	1	1/4		1/4	1		3	45	26
5	4	0	0	6/8	1	1	1/8		1/8	1		7	73	21
5	4	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	22
5	4	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	23
5	4	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	27
5	4	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	24
5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	25
6	5	0	0	6/8	2	1	1/4		1/4	1		3	45	32
6	5	0	0	6/8	1	1	1/4		1/4	1		4	76	28
6	5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	29
6	5	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	33
6	5	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78	30
6	5	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	31
7	6	0	0	6/8	2	1	1/4		1/4	1		3	45	38
7	6	0	0	6/8	1	1	1/4		1/4	1		3	81	34
7	6	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	35
7	6	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	39
7	6	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	36
7	6	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	37
8	7	0	0	6/8	2	1	1/4		1/4	1		3	45	44
8	7	0	0	6/8	1	1	1/4		1/4	1		4	76	40
8	7	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	41
8	7	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	45
8	7	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	42
8	7	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	43
9	8	0	0	6/8	2	1	1/4		1/4	1		3	45	47
9	8	0	0	6/8	1	1	1/4		1/4	1		7	61	46
