mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	4/4	2	1	1/8		1/8	1		1	55	7
1	0	0	3/8	4/4	1	1	1/16		1/16	1		5	71	0
1	0	1/16	7/16	4/4	1	1	1/16		1/16	1		0	72	1
1	0	1/8	1/2	4/4	2	1	1/8		1/8	1		6	54	8
1	0	1/8	1/2	4/4	1	1	1/8		1/8	1		3	69	2
1	0	1/4	5/8	4/4	2	1	1/8		1/8	1		4	52	9
1	0	1/4	5/8	4/4	1	1	1/16		1/16	1		5	71	3
1	0	5/16	11/16	4/4	1	1	1/16		1/16	1		0	72	4
1	0	3/8	3/4	4/4	2	1	1/8		1/8	1		6	54	10
1	0	3/8	3/4	4/4	1	1	1/8		1/8	1		2	74	5
1	0	1/2	7/8	4/4	2	1	1/8		1/8	1		2	50	11
1	0	1/2	7/8	4/4	1	1	1/8		1/8	1		2	62	6
2	1	0	0	4/4	2	1	1/8		1/8	1		4	52	25
2	1	0	0	4/4	1	1	3/16		1/8	3/2		1	67	12
2	1	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	26
2	1	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	13
2	1	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	27
2	1	1/4	1/4	4/4	1	1	3/16		1/8	3/2		0	72	14
2	1	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	28
2	1	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	15
2	1	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	29
2	1	1/2	1/2	4/4	1	2	1/8		1/8	1		6	66	21
2	1	1/2	1/2	4/4	1	1	1/8		1/8	1		0	72	16
2	1	5/8	5/8	4/4	2	1	1/8		1/8	1		1	43	30
2	1	5/8	5/8	4/4	1	2	1/8		1/8	1	1	1	67	22
2	1	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	17
2	1	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	18
2	1	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	31
2	1	3/4	3/4	4/4	1	2	1/8		1/8	1	-1	1	67	23
2	1	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	19
2	1	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38	32
2	1	7/8	7/8	4/4	1	2	1/8		1/8	1		6	66	24
2	1	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	20
3	2	0	0	4/4	2	1	1/8		1/8	1		1	43	44
3	2	0	0	4/4	1	2	1/4		1/4	1		1	67	41
3	2	0	0	4/4	1	1	1/8		1/8	1		5	71	33
3	2	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		3	69	34
3	2	1/8	1/8	4/4	2	1	1/8		1/8	1		1	31	45
3	2	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	35
3	2	1/4	1/4	4/4	1	2	1/4		1/4	1		5	71	42
3	2	1/4	1/4	4/4	1	2	1/4		1/4	1		2	74	42
3	2	1/4	1/4	4/4	1	1	3/16		1/8	3/2		1	79	36
3	2	3/8	3/8	4/4	2	1	1/16		1/16	1		5	59	46
3	2	7/16	7/16	4/4	2	1	1/16		1/16	1		0	60	47
3	2	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	37
