mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/16	3/8	2	1	1/16		1/16	1		4	52	2
1	0	0	3/16	3/8	1	1	1/16		1/16	1		1	79	0
1	0	1/16	1/4	3/8	2	1	1/8		1/8	1		6	54	3
1	0	1/16	1/4	3/8	1	1	1/8		1/8	1		6	78	1
2	1	0	0	3/8	2	1	1/16		1/16	1		1	55	7
2	1	0	0	3/8	2	2	1/8		1/8	1		1	55	13
2	1	0	0	3/8	1	1	1/8		1/8	1		4	76	4
2	1	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	8
2	1	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54	9
2	1	1/8	1/8	3/8	2	2	1/8		1/8	1		6	54	14
2	1	1/8	1/8	3/8	1	1	1/8		1/8	1		9	75	5
2	1	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	10
2	1	1/4	1/4	3/8	2	1	1/16		1/16	1		4	52	11
2	1	1/4	1/4	3/8	2	2	1/8		1/8	1		4	52	15
2	1	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	6
2	1	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	12
3	2	0	0	3/8	2	1	1/8		1/8	1		9	51	20
3	2	0	0	3/8	2	2	1/4		1/4	1		9	51	23
3	2	0	0	3/8	1	1	3/16		1/8	3/2		5	71	16
3	2	1/8	1/8	3/8	2	1	1/8		1/8	1		6	54	21
3	2	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	17
3	2	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	22
3	2	1/4	1/4	3/8	2	2	1/8		1/8	1		5	47	24
3	2	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	18
3	2	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	19
4	3	0	0	3/8	2	1	1/16		1/16	1		4	52	30
4	3	0	0	3/8	1	1	1/16		1/16	1		1	67	25
4	3	1/16	1/16	3/8	2	1	1/16		1/16	1		6	54	31
