mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0.0	4/4	3	1	1	1	1		1	67	16
1	1	0	0.0	4/4	2	1	1/8	1/8	1		5	71	8
1	1	0	0.0	4/4	1	1	1/8	1/8	1		2	74	0
1	1	1/8	0.125	4/4	2	1	1/8	1/8	1		3	69	9
1	1	1/8	0.125	4/4	1	1	1/8	1/8	1		7	73	1
1	1	1/4	0.25	4/4	2	1	1/8	1/8	1		5	71	10
1	1	1/4	0.25	4/4	1	1	1/8	1/8	1		2	74	2
1	1	3/8	0.375	4/4	2	1	1/8	1/8	1		7	73	11
1	1	3/8	0.375	4/4	1	1	1/8	1/8	1		4	76	3
1	1	1/2	0.5	4/4	2	1	1/8	1/8	1		5	71	12
1	1	1/2	0.5	4/4	1	1	1/8	1/8	1		2	74	4
1	1	5/8	0.625	4/4	2	1	1/8	1/8	1		7	73	13
1	1	5/8	0.625	4/4	1	1	1/8	1/8	1		4	76	5
1	1	3/4	0.75	4/4	2	1	1/8	1/8	1		5	71	14
1	1	3/4	0.75	4/4	1	1	1/8	1/8	1		2	74	6
1	1	7/8	0.875	4/4	2	1	1/8	1/8	1		7	73	15
1	1	7/8	0.875	4/4	1	1	1/8	1/8	1		4	76	7
2	2	0	0.0	4/4	3	1	1	1	1		6	66	28
2	2	0	0.0	4/4	2	1	1/4	1/4	1		2	74	25
2	2	0	0.0	4/4	1	1	1/8	1/8	1		6	78	17
2	2	1/8	0.125	4/4	1	1	1/8	1/8	1		4	76	18
2	2	1/4	0.25	4/4	2	1	1/4	1/4	1		3	69	26
2	2	1/4	0.25	4/4	1	1	1/8	1/8	1		6	78	19
2	2	3/8	0.375	4/4	1	1	1/8	1/8	1		1	79	20
2	2	1/2	0.5	4/4	2	1	1/2	1/2	1	1	2	74	27
2	2	1/2	0.5	4/4	1	1	1/8	1/8	1		6	78	21
2	2	5/8	0.625	4/4	1	1	1/8	1/8	1		1	79	22
2	2	3/4	0.75	4/4	1	1	1/8	1/8	1		3	81	23
2	2	7/8	0.875	4/4	1	1	1/8	1/8	1		6	78	24
3	3	0	0.0	4/4	3	1	1/2	1/2	1	1	4	64	42
3	3	0	0.0	4/4	2	1	1/2	1/2	1	-1	2	74	37
3	3	0	0.0	4/4	1	1	1/8	1/8	1		1	79	29
3	3	1/8	0.125	4/4	1	1	1/8	1/8	1		3	81	30
3	3	1/4	0.25	4/4	1	1	1/8	1/8	1		1	79	31
3	3	3/8	0.375	4/4	1	1	1/8	1/8	1		6	78	32
3	3	1/2	0.5	4/4	3	1	1/2	1/2	1	-1	4	64	43
3	3	1/2	0.5	4/4	2	1	1/8	1/8	1		7	73	38
3	3	1/2	0.5	4/4	1	1	1/8	1/8	1		4	76	33
3	3	5/8	0.625	4/4	2	1	1/8	1/8	1		2	74	39
3	3	5/8	0.625	4/4	1	1	1/8	1/8	1		3	81	34
3	3	3/4	0.75	4/4	2	1	1/8	1/8	1		5	71	40
3	3	3/4	0.75	4/4	1	1	1/8	1/8	1		1	79	35
3	3	7/8	0.875	4/4	2	1	1/8	1/8	1		7	73	41
3	3	7/8	0.875	4/4	1	1	1/8	1/8	1		3	81	36
4	4	0	0.0	4/4	3	1	3/4	1/2	3/2		2	62	51
4	4	0	0.0	4/4	2	1	1/2	1/2	1		2	74	49
4	4	0	0.0	4/4	1	1	1/8	1/8	1		6	78	44
4	4	1/8	0.125	4/4	1	1	1/8	1/8	1		1	79	45
4	4	1/4	0.25	4/4	1	1	1/8	1/8	1		6	78	46
4	4	3/8	0.375	4/4	1	1	1/8	1/8	1		4	76	47
4	4	1/2	0.5	4/4	2	1	1/4	1/4	1		2	62	50
