mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	2/4	1	1	1/8		1/8	1		4	76	0
2	1	0	0	2/4	1	1	1/4		1/4	1		5	71	1
2	1	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	3
2	1	1/4	1/4	2/4	2	1	1/4		1/4	1		4	52	4
2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	2
3	2	0	0	2/4	1	1	1/8		1/8	1		8	68	5
3	2	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52	9
3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	6
3	2	1/4	1/4	2/4	2	1	1/4		1/4	1		4	40	10
3	2	3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	7
3	2	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	8
4	3	0	0	2/4	1	1	1/8		1/8	1		8	68	11
4	3	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	12
4	3	1/4	1/4	2/4	1	1	1/8		1/8	1		8	68	13
4	3	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	15
4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	14
4	3	7/16	7/16	2/4	2	1	1/16		1/16	1		6	54	16
5	4	0	0	2/4	1	1	0	appoggiatura	1/8	1		3	69	17
5	4	0	0	2/4	2	1	1/8		1/8	1		8	56	21
5	4	0	0	2/4	1	1	3/8		1/4	3/2		5	71	18
5	4	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	22
5	4	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56	23
5	4	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	24
5	4	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	19
5	4	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	20
6	5	0	0	2/4	2	1	1/8		1/8	1		3	57	29
6	5	0	0	2/4	1	1	1/4		1/4	1		7	73	25
6	5	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56	30
6	5	1/4	1/4	2/4	1	1	0	appoggiatura	1/8	1		7	73	26
6	5	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	31
6	5	1/4	1/4	2/4	1	1	3/16		1/8	3/2		9	75	27
6	5	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	32
6	5	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	28
7	6	0	0	2/4	2	1	1/8		1/8	1		5	59	35
7	6	0	0	2/4	1	1	1/4		1/4	1		9	75	33
7	6	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	36
7	6	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	37
7	6	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	38
7	6	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	34
8	7	0	0	2/4	2	1	1/8		1/8	1		5	59	43
8	7	0	0	2/4	1	1	1/8		1/8	1		9	75	39
8	7	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	44
8	7	1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	40
8	7	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56	45
8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	41
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	46
8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	42
9	8	0	0	2/4	2	1	1/8		1/8	1		4	52	49
9	8	0	0	2/4	1	1	1/4		1/4	1		8	68	47
9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	50
9	8	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	51
9	8	3/8	3/8	2/4	2	1	1/8		1/8	1		9	51	52
9	8	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	48
10	9	0	0	2/4	2	1	1/4		1/4	1		7	49	57
10	9	0	0	2/4	1	1	1/4		1/4	1		7	73	53
10	9	1/4	1/4	2/4	1	1	0	appoggiatura	1/8	1		7	73	54
10	9	1/4	1/4	2/4	1	1	0	appoggiatura	1/8	1		9	75	55
10	9	1/4	1/4	2/4	1	1	1/4		1/4	1		4	76	56
10	9	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	58
11	10	0	0	2/4	2	1	1/8		1/8	1		6	54	61
11	10	0	0	2/4	1	1	1/4		1/4	1		10	70	59
11	10	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56	62
11	10	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	63
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	64
11	10	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	60
12	11	0	0	2/4	2	1	1/8		1/8	1		9	51	69
12	11	0	0	2/4	1	1	1/8		1/8	1		5	71	65
12	11	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	70
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	66
12	11	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	71
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	67
12	11	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	72
12	11	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	68
13	12	0	0	2/4	2	1	1/8		1/8	1		5	47	77
13	12	0	0	2/4	1	1	1/8		1/8	1		9	75	73
13	12	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	78
13	12	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	74
13	12	1/4	1/4	2/4	2	1	1/8		1/8	1		10	46	79
13	12	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	75
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	80
13	12	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	76
14	13	0	0	2/4	2	1	1/8		1/8	1		6	42	85
14	13	0	0	2/4	1	1	1/8		1/8	1		4	76	81
14	13	1/8	1/8	2/4	2	1	1/8		1/8	1		5	47	86
14	13	1/8	1/8	2/4	1	1	1/8		1/8	1		9	75	82
14	13	1/4	1/4	2/4	2	1	1/8		1/8	1		10	46	87
14	13	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	83
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	88
14	13	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	84
15	14	0	0	2/4	2	1	1/4		1/4	1		6	42	95
15	14	0	0	2/4	1	1	1/16		1/16	1		7	73	89
15	14	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	90
15	14	1/8	1/8	2/4	1	1	1/16		1/16	1		10	70	91
15	14	3/16	3/16	2/4	1	1	1/16		1/16	1		8	68	92
15	14	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	93
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	96
15	14	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	94
16	15	0	0	2/4	2	1	1/8		1/8	1		9	51	99
16	15	0	0	2/4	1	1	1/4		1/4	1		5	71	97
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		7	49	100
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		9	51	101
16	15	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	102
16	15	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	98
17	16	0	0	2/4	2	1	1/8		1/8	1		4	52	105
17	16	0	0	2/4	1	1	1/4		1/4	1		8	68	103
17	16	1/8	1/8	2/4	2	1	1/8		1/8	1		9	51	106
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	107
17	16	3/8	3/8	2/4	2	1	1/8		1/8	1		9	51	108
17	16	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	104
18	17	0	0	2/4	2	1	1/8		1/8	1		11	53	111
18	17	0	0	2/4	1	1	3/8		1/4	3/2		7	73	109
18	17	1/8	1/8	2/4	2	1	1/8		1/8	1		9	51	112
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		11	53	113
18	17	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	114
18	17	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	110
19	18	0	0	2/4	2	1	1/8		1/8	1		6	54	117
19	18	0	0	2/4	1	1	1/4		1/4	1		10	70	115
19	18	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	118
19	18	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	119
19	18	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63	120
19	18	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	116
20	19	0	0	2/4	2	1	1/8		1/8	1		7	61	125
