mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	4/4	1	1	1/16		1/16	1		1	67	0
1	0	1/16	7/16	4/4	1	1	1/16		1/16	1		3	69	1
1	0	1/8	1/2	4/4	1	1	1/8		1/8	1		-2	70	2
1	0	1/4	5/8	4/4	1	1	1/8		1/8	1		0	72	3
1	0	3/8	3/4	4/4	1	1	1/8		1/8	1		2	74	4
1	0	1/2	7/8	4/4	2	1	1/16		1/16	1		1	55	6
1	0	1/2	7/8	4/4	1	1	1/8		1/8	1		2	62	5
1	0	9/16	15/16	4/4	2	1	1/16		1/16	1		3	57	7
2	1	0	0	4/4	2	1	1/8		1/8	1		-2	58	16
2	1	0	0	4/4	1	1	1/4		1/4	1		1	67	8
2	1	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	17
2	1	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	18
2	1	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	19
2	1	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	9
2	1	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	10
2	1	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	20
2	1	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	11
2	1	5/8	5/8	4/4	1	1	1/16		1/16	1		3	81	12
2	1	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	13
2	1	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-1	77	14
2	1	7/8	7/8	4/4	2	1	1/16		1/16	1		1	55	21
2	1	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57	22
2	1	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	75	15
3	2	0	0	4/4	2	1	1/8		1/8	1		-2	58	33
3	2	0	0	4/4	1	1	1/4		1/4	1		2	74	23
3	2	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	34
3	2	3/16	3/16	4/4	2	1	1/16		1/16	1		1	55	35
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	36
3	2	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	37
3	2	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	24
3	2	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	25
3	2	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	38
3	2	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	26
3	2	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	27
3	2	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	28
3	2	3/4	3/4	4/4	1	1	1/16		1/16	1		-3	75	29
3	2	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	30
3	2	7/8	7/8	4/4	2	1	1/16		1/16	1		2	62	39
3	2	7/8	7/8	4/4	1	1	1/16		1/16	1		0	72	31
3	2	15/16	15/16	4/4	2	1	1/16		1/16	1		-3	63	40
3	2	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	70	32
4	3	0	0	4/4	2	1	1/8		1/8	1		-1	65	52
4	3	0	0	4/4	1	1	1/4		1/4	1		3	69	41
4	3	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67	53
4	3	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	65	54
4	3	1/4	1/4	4/4	2	1	1/16		1/16	1		-3	63	55
4	3	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	56
4	3	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60	57
4	3	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	42
4	3	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	58	58
4	3	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70	43
4	3	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	59
4	3	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72	44
4	3	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	45
4	3	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	60
4	3	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	75	46
4	3	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	47
4	3	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	61
4	3	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	48
4	3	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	49
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	62
4	3	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77	50
4	3	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	51
5	4	0	0	4/4	2	1	1/16		1/16	1		0	60	73
5	4	0	0	4/4	1	1	1/8		1/8	1		4	76	63
5	4	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	58	74
5	4	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	75
5	4	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	64
5	4	3/16	3/16	4/4	2	1	1/16		1/16	1		1	55	76
5	4	1/4	1/4	4/4	2	1	1/16		1/16	1		-1	53	77
5	4	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-1	77	65
5	4	5/16	5/16	4/4	2	1	1/16		1/16	1		-3	51	78
5	4	3/8	3/8	4/4	2	1	1/16		1/16	1		2	50	79
5	4	7/16	7/16	4/4	2	1	1/16		1/16	1		0	48	80
5	4	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	66
5	4	1/2	1/2	4/4	2	1	1/16		1/16	1		-2	46	81
5	4	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74	67
5	4	9/16	9/16	4/4	2	1	1/16		1/16	1		3	45	82
5	4	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72	68
5	4	5/8	5/8	4/4	2	1	1/16		1/16	1		1	43	83
5	4	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	70	69
5	4	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	41	84
5	4	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	70
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	85
5	4	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	67	71
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		0	36	86
5	4	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	72
6	5	0	0	4/4	2	1	1/4		1/4	1		-1	41	94
6	5	0	0	4/4	1	1	1/4		1/4	1		-1	65	87
6	5	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	88
6	5	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	89
6	5	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	90
6	5	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	91
6	5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	92
6	5	7/8	7/8	4/4	2	1	1/16		1/16	1		0	60	95
6	5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	93
6	5	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	96
7	6	0	0	4/4	2	1	1/8		1/8	1		-3	63	104
7	6	0	0	4/4	1	1	1/4		1/4	1		0	72	97
7	6	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	105
7	6	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	106
7	6	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	107
7	6	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	98
7	6	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	99
7	6	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	108
7	6	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	100
7	6	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	101
7	6	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	102
7	6	7/8	7/8	4/4	2	1	1/16		1/16	1		2	62	109
7	6	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	103
7	6	15/16	15/16	4/4	2	1	1/16		1/16	1		4	64	110
8	7	0	0	4/4	2	1	1/8		1/8	1		-1	65	123
8	7	0	0	4/4	1	1	1/4		1/4	1		2	74	111
8	7	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	124
8	7	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	125
8	7	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	82	112
8	7	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	126
8	7	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	113
8	7	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	82	114
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	127
8	7	1/2	1/2	4/4	1	1	1/16		1/16	1		4	76	115
8	7	9/16	9/16	4/4	1	1	1/16		1/16	1		3	81	116
8	7	5/8	5/8	4/4	2	1	1/8		1/8	1		0	72	128
8	7	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	117
8	7	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	118
8	7	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	129
8	7	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	119
8	7	13/16	13/16	4/4	1	1	1/16		1/16	1		1	79	120
8	7	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	70	130
8	7	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77	121
8	7	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	122
9	8	0	0	4/4	2	1	1/16		1/16	1		3	57	141
9	8	0	0	4/4	1	1	1/8		1/8	1		7	73	131
9	8	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	58	142
9	8	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	143
9	8	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	132
9	8	3/16	3/16	4/4	2	1	1/16		1/16	1		1	55	144
9	8	1/4	1/4	4/4	2	1	1/16		1/16	1		-1	53	145
9	8	1/4	1/4	4/4	1	1	3/16		1/8	3/2		3	81	133
9	8	5/16	5/16	4/4	2	1	1/16		1/16	1		1	55	146
9	8	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	53	147
9	8	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	148
9	8	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	134
9	8	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	149
9	8	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77	135
9	8	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	136
9	8	5/8	5/8	4/4	2	1	1/8		1/8	1		1	43	150
9	8	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74	137
9	8	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	138
9	8	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	151
9	8	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	73	139
9	8	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	140
10	9	0	0	4/4	2	1	1/16		1/16	1		2	50	160
10	9	0	0	4/4	1	1	1/4		1/4	1		2	74	152
10	9	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	161
10	9	1/8	1/8	4/4	2	1	1/16		1/16	1		0	60	162
10	9	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	163
10	9	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	164
10	9	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	82	153
10	9	3/8	3/8	4/4	2	1	1/8		1/8	1		1	43	165
10	9	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	154
10	9	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	82	155
10	9	1/2	1/2	4/4	2	1	1/16		1/16	1		0	48	166
10	9	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	156
10	9	9/16	9/16	4/4	2	1	1/16		1/16	1		0	60	167
10	9	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	58	168
10	9	11/16	11/16	4/4	2	1	1/16		1/16	1		0	60	169
10	9	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	170
10	9	13/16	13/16	4/4	1	1	1/16		1/16	1		3	81	157
10	9	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	41	171
10	9	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	158
10	9	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81	159
11	10	0	0	4/4	2	1	1/16		1/16	1		-2	46	180
11	10	0	0	4/4	1	1	1/4		1/4	1		2	74	172
11	10	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	58	181
11	10	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	182
11	10	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	58	183
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	184
11	10	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	173
11	10	3/8	3/8	4/4	2	1	1/8		1/8	1		4	40	185
11	10	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	174
11	10	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	175
11	10	1/2	1/2	4/4	2	1	1/16		1/16	1		3	45	186
11	10	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	176
11	10	9/16	9/16	4/4	2	1	1/16		1/16	1		3	57	187
11	10	5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	188
11	10	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	177
11	10	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	189
11	10	3/4	3/4	4/4	2	1	1/8		1/8	1		7	49	190
11	10	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	76	178
11	10	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	191
11	10	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	179
12	11	0	0	4/4	2	1	1/8		1/8	1		2	50	202
12	11	0	0	4/4	1	1	1/8		1/8	1		-1	77	192
12	11	1/8	1/8	4/4	2	1	1/16		1/16	1		3	45	203
12	11	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76	193
12	11	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	46	204
12	11	1/4	1/4	4/4	2	1	1/16		1/16	1		3	45	205
12	11	5/16	5/16	4/4	2	1	1/16		1/16	1		1	43	206
12	11	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	41	207
12	11	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	194
12	11	7/16	7/16	4/4	2	1	1/16		1/16	1		4	40	208
12	11	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73	195
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	41	209
12	11	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74	196
12	11	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	197
12	11	5/8	5/8	4/4	2	1	1/8		1/8	1		1	43	210
12	11	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	198
12	11	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	199
12	11	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	211
12	11	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	64	200
12	11	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	201
13	12	0	0	4/4	2	1	3/8		1/4	3/2		2	38	213
13	12	0	0	4/4	1	1	3/8		1/4	3/2		2	62	212
14	12	0	3/8	4/4	1	1	1/16		1/16	1		-2	70	214
14	12	1/16	7/16	4/4	1	1	1/16		1/16	1		0	72	215
14	12	1/8	1/2	4/4	1	1	1/8		1/8	1		2	74	216
14	12	1/4	5/8	4/4	1	1	1/8		1/8	1		-3	75	217
14	12	3/8	3/4	4/4	1	1	1/8		1/8	1		-1	77	218
14	12	1/2	7/8	4/4	2	1	1/16		1/16	1		-1	53	220
14	12	1/2	7/8	4/4	1	1	1/8		1/8	1		-1	65	219
14	12	9/16	15/16	4/4	2	1	1/16		1/16	1		1	55	221
15	13	0	0	4/4	2	1	1/8		1/8	1		3	57	231
15	13	0	0	4/4	1	1	1/4		1/4	1		0	72	222
15	13	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	58	232
