mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	1.0	0	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	4
1	0	0	1.0	0	3/8	6/8	2	1	1/4		1/4	1		3	57	A3	3	2
1	0	0	1.0	0	3/8	6/8	1	1	1/4		1/4	1		7	73	C#5	5	0
1	0	1	0.5	1/4	5/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	3
1	0	1	0.5	1/4	5/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	1
2	1	3/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	15
2	1	3/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	9
2	1	3/2	1.0	0	0	6/8	1	1	1/4		1/4	1		4	76	E5	5	5
2	1	2	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	10
2	1	5/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	C#4	4	11
2	1	5/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	A4	4	6
2	1	3	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	16
2	1	3	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	12
2	1	3	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78	F#5	5	7
2	1	7/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	C#4	4	13
2	1	4	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	14
2	1	4	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	G#5	5	8
3	2	9/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	26
3	2	9/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	21
3	2	9/2	1.0	0	0	6/8	1	1	1/4		1/4	1		3	81	A5	5	17
3	2	5	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	22
3	2	11/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	A3	3	23
3	2	11/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	E5	5	18
3	2	6	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	27
3	2	6	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61	C#4	4	24
3	2	6	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	E5	5	19
3	2	7	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	25
3	2	7	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	20
4	3	15/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	36
4	3	15/2	1.0	0	0	6/8	2	1	1/4		1/4	1		7	61	C#4	4	32
4	3	15/2	1.0	0	0	6/8	1	1	1/4		1/4	1		4	76	E5	5	28
4	3	17/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	B3	3	33
4	3	17/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	D5	5	29
4	3	9	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	37
4	3	9	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	A3	3	34
4	3	9	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	C#5	5	30
4	3	10	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	G#3	3	35
4	3	10	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	31
5	4	21/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	48
5	4	21/2	0.5	0	0	6/8	2	1	1/8		1/8	1		3	57	A3	3	43
5	4	21/2	0.5	0	0	6/8	1	1	1/8		1/8	1		7	73	C#5	5	38
5	4	11	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	E3	3	44
5	4	11	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	39
5	4	23/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	A2	2	45
5	4	23/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	A4	4	40
5	4	12	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	49
5	4	12	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	A3	3	46
5	4	12	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	C#5	5	41
5	4	13	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	47
5	4	13	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	42
6	5	27/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	60
6	5	27/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	54
6	5	27/2	1.0	0	0	6/8	1	1	1/4		1/4	1		4	76	E5	5	50
6	5	14	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	55
6	5	29/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	C#4	4	56
6	5	29/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	A4	4	51
6	5	15	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	61
6	5	15	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	57
