mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	3/4		1/2	3/2		1	43	2
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	0
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	1
2	2	0	0	3/4	1	1	1/4		1/4	1		-3	75	3
2	2	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75	4
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	5
3	3	0	0	3/4	1	1	1/4		1/4	1		2	74	6
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	9
3	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	7
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	10
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	8
4	4	0	0	3/4	2	1	1/8		1/8	1		-3	75	14
4	4	0	0	3/4	1	1	1/4		1/4	1		1	79	11
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	77	15
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	75	16
4	4	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	12
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		2	74	17
4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	75	18
4	4	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72	19
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	13
5	5	0	0	3/4	2	1	1/4		1/4	1		2	74	23
5	5	0	0	3/4	1	1	1/4		1/4	1		6	78	20
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	24
5	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	81	21
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	25
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	22
6	6	0	0	3/4	2	1	1/4		1/4	1		-2	70	30
6	6	0	0	3/4	1	1	3/16		1/8	3/2		3	81	26
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	82	27
6	6	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-2	70	31
6	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	28
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72	32
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	29
7	7	0	0	3/4	2	1	1/4		1/4	1		3	69	37
7	7	0	0	3/4	1	1	3/16		1/8	3/2		1	79	33
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81	34
7	7	1/4	1/4	3/4	2	1	3/8		1/4	3/2		3	69	38
7	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78	35
7	7	5/8	5/8	3/4	2	1	1/16		1/16	1		1	67	39
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	36
7	7	11/16	11/16	3/4	2	1	1/16		1/16	1		3	69	40
8	8	0	0	3/4	2	1	1/4		1/4	1		1	67	44
8	8	0	0	3/4	1	1	1/4		1/4	1		1	79	41
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	45
8	8	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	42
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	46
8	8	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	43
9	9	0	0	3/4	2	1	1/4		1/4	1		-3	63	51
9	9	0	0	3/4	1	1	3/16		1/8	3/2		2	74	47
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75	48
9	9	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-3	63	52
9	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	49
9	9	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	53
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	50
10	10	0	0	3/4	2	1	1/4		1/4	1		2	62	57
10	10	0	0	3/4	1	1	1/4		1/4	1		0	72	54
10	10	1/4	1/4	3/4	2	1	3/8		1/4	3/2		2	62	58
10	10	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	55
10	10	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	59
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	56
11	11	0	0	3/4	2	1	1/8		1/8	1		0	60	63
11	11	0	0	3/4	1	1	1/4		1/4	1		-3	75	60
11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	64
11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	65
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	61
11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	66
11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	67
11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	68
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	62
12	12	0	0	3/4	2	1	1/4		1/4	1		2	62	72
12	12	0	0	3/4	1	1	1/4		1/4	1		6	66	69
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	73
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	74
12	12	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69	70
12	12	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	71
13	13	0	0	3/4	2	1	1/4		1/4	1		-2	58	81
13	13	0	0	3/4	1	1	1/8		1/8	1		2	74	75
13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75	76
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	82
13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	77
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	78
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	83
13	13	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	79
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	80
14	14	0	0	3/4	1	1	0	appoggiatura	1/8	1		3	69	84
14	14	0	0	3/4	2	1	1/4		1/4	1		1	55	88
14	14	0	0	3/4	1	1	1/4		1/4	1		-2	70	85
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	89
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	90
14	14	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74	86
14	14	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74	87
15	15	0	0	3/4	2	1	1/4		1/4	1		-3	51	97
15	15	0	0	3/4	1	1	1/8		1/8	1		1	79	91
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80	92
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	98
15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	93
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	94
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	99
15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	95
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	96
16	16	0	0	3/4	2	1	1/4		1/4	1		-1	53	103
16	16	0	0	3/4	1	1	1/2		1/2	1		0	72	100
16	16	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65	104
16	16	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	105
16	16	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	106
16	16	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72	101
16	16	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	107
16	16	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	102
17	17	0	0	3/4	2	1	1/4		1/4	1		2	62	114
17	17	0	0	3/4	1	1	1/8		1/8	1		-1	77	108
17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	109
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	110
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	111
17	17	1/2	1/2	3/4	2	1	3/16		1/8	3/2		2	50	115
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	112
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	113
17	17	11/16	11/16	3/4	2	1	1/16		1/16	1		2	50	116
18	18	0	0	3/4	2	1	1/4		1/4	1		1	55	123
18	18	0	0	3/4	1	1	1/8		1/8	1		-2	70	117
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	118
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	124
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	119
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	120
18	18	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		0	72	121
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	125
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74	122
19	19	0	0	3/4	2	1	1/4		1/4	1		-3	51	130
19	19	0	0	3/4	1	1	1/8		1/8	1	-1	2	74	126
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75	127
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	131
19	19	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	128
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	132
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	129
21	20	0	0	3/4	2	1	3/4		1/2	3/2		1	43	142
21	20	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	140
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	141
22	20	0	0	3/4	2	1	1/4		1/4	1		-2	46	148
22	20	0	0	3/4	1	1	1/4		1/4	1		-2	70	143
22	20	1/4	1/4	3/4	1	2	1/4		1/4	1		2	74	146
22	20	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	144
22	20	1/2	1/2	3/4	1	2	1/4		1/4	1		2	74	147
22	20	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	145
23	21	0	0	3/4	1	2	1/4		1/4	1		2	74	154
23	21	0	0	3/4	1	1	1/4		1/4	1		-1	77	149
23	21	1/4	1/4	3/4	1	2	1/8		1/8	1		0	72	155
23	21	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	150
23	21	3/8	3/8	3/4	1	2	1/8		1/8	1		-2	70	156
23	21	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	151
23	21	1/2	1/2	3/4	1	2	1/8		1/8	1		0	72	157
23	21	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	152
23	21	5/8	5/8	3/4	1	2	1/8		1/8	1		3	69	158
23	21	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	153
24	22	0	0	3/4	1	2	1/4		1/4	1		-2	70	162
24	22	0	0	3/4	1	1	1/4		1/4	1		2	74	159
24	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	163
24	22	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	160
24	22	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	164
24	22	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	161
25	23	0	0	3/4	2	1	1/4		1/4	1		-3	63	170
25	23	0	0	3/4	1	1	1/4		1/4	1		2	74	165
25	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	171
25	23	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	166
25	23	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	167
25	23	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	172
25	23	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	168
25	23	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	169
26	24	0	0	3/4	2	1	1/4		1/4	1		2	62	178
26	24	0	0	3/4	1	1	1/4		1/4	1		6	66	173
26	24	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	77	176
26	24	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	174
26	24	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	77	177
26	24	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	175
27	25	0	0	3/4	1	2	1/4		1/4	1		-1	77	184
27	25	0	0	3/4	1	1	1/4		1/4	1		3	81	179
27	25	1/4	1/4	3/4	1	2	1/8		1/8	1		4	76	185
27	25	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	180
27	25	3/8	3/8	3/4	1	2	1/8		1/8	1		2	74	186
27	25	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	181
27	25	1/2	1/2	3/4	1	2	1/8		1/8	1		4	76	187
27	25	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	182
27	25	5/8	5/8	3/4	1	2	1/8		1/8	1		7	73	188
27	25	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	183
28	26	0	0	3/4	1	2	1/4		1/4	1		2	74	194
28	26	0	0	3/4	1	1	1/4		1/4	1		-1	77	189
28	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	195
28	26	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	190
28	26	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	191
28	26	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	196
28	26	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	192
28	26	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	193
29	27	0	0	3/4	2	1	1/8		1/8	1		-2	58	202
29	27	0	0	3/4	1	1	1/4		1/4	1		2	74	197
29	27	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	203
29	27	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	204
29	27	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	198
29	27	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	205
29	27	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	199
29	27	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	206
29	27	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	200
29	27	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	207
29	27	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	201
30	28	0	0	3/4	2	1	1/8		1/8	1		3	57	213
30	28	0	0	3/4	1	1	1/4		1/4	1		7	73	208
30	28	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	214
30	28	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	215
30	28	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	209
30	28	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	216
30	28	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	210
30	28	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		4	76	211
30	28	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	217
30	28	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	77	212
31	29	0	0	3/4	2	1	1/4		1/4	1		1	43	223
31	29	0	0	3/4	1	1	1/8		1/8	1	-1	-1	77	218
31	29	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	219
31	29	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		4	76	220
31	29	1/4	1/4	3/4	2	1	1/2		1/2	1		3	45	224
31	29	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78	221
31	29	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	222
32	30	0	0	3/4	2	1	1/4		1/4	1		2	38	230
32	30	0	0	3/4	1	1	1/4		1/4	1		6	78	225
32	30	1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70	228
32	30	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	226
32	30	1/2	1/2	3/4	1	2	1/4		1/4	1		-2	70	229
32	30	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	227
33	31	0	0	3/4	1	2	1/4		1/4	1		-2	70	236
33	31	0	0	3/4	1	1	1/4		1/4	1		2	74	231
33	31	1/4	1/4	3/4	1	2	1/8		1/8	1		3	69	237
33	31	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	232
33	31	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67	238
33	31	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	233
33	31	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69	239
33	31	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	234
33	31	5/8	5/8	3/4	1	2	1/8		1/8	1		6	66	240
33	31	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	235
34	32	0	0	3/4	1	2	1/4		1/4	1		1	67	246
34	32	0	0	3/4	1	1	1/4		1/4	1		-2	70	241
34	32	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	247
34	32	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	242
