mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/4	4/4	2	1	1/4	1/4	1		1	55	1
1	0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	0
2	1	0	0	4/4	2	1	1/4	1/4	1		6	54	4
2	1	0	0	4/4	1	1	1/2	1/2	1		2	74	2
2	1	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	5
2	1	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	6
2	1	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	3
2	1	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	7
3	2	0	0	4/4	2	1	1/4	1/4	1		1	55	14
3	2	0	0	4/4	1	1	1/8	1/8	1		-2	70	8
3	2	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	9
3	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	15
3	2	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	10
3	2	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	11
3	2	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	16
3	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	12
3	2	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	17
3	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	13
4	3	0	0	4/4	2	1	1/4	1/4	1		-3	63	22
4	3	0	0	4/4	1	1	1/4	1/4	1		1	79	18
4	3	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	23
4	3	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	82	19
4	3	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	24
4	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	81	20
4	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	25
4	3	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	21
5	4	0	0	4/4	2	1	1/4	1/4	1		2	62	30
5	4	0	0	4/4	1	1	1/4	1/4	1		6	78	26
5	4	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	31
5	4	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	27
5	4	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	32
5	4	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	33
5	4	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	28
5	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	34
5	4	3/4	3/4	4/4	1	1	1/4	1/4	1		3	81	29
6	5	0	0	4/4	2	1	1/2	1/2	1		1	55	41
6	5	0	0	4/4	1	1	1/4	1/4	1		-2	82	35
6	5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81	36
6	5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	82	37
6	5	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	42
6	5	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	38
6	5	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	43
6	5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81	39
6	5	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	82	40
7	6	0	0	4/4	2	1	1/2	1/2	1		-1	53	51
7	6	0	0	4/4	1	1	1/4	1/4	1		3	81	44
7	6	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	82	45
7	6	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81	46
7	6	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	55	52
7	6	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79	47
7	6	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	77	48
7	6	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	49
7	6	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	53	53
7	6	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	50
7	6	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	54
8	7	0	0	4/4	2	1	1/4	1/4	1		3	57	60
8	7	0	0	4/4	1	1	1/4	1/4	1		7	73	55
8	7	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	61
8	7	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	56
8	7	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	57
8	7	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	62
8	7	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	58
8	7	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	59
9	8	0	0	4/4	2	1	1/2	1/2	1		2	50	64
9	8	0	0	4/4	1	1	3/4	1/2	3/2		2	74	63
9	8	1/2	1/2	4/4	2	1	1/4	1/4	1		2	38	65
10	8	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	67
10	8	0	3/4	4/4	1	1	1/4	1/4	1		-2	70	66
11	9	0	0	4/4	2	1	1/4	1/4	1		3	57	70
11	9	0	0	4/4	1	1	1/2	1/2	1		-1	77	68
11	9	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	71
11	9	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	72
11	9	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	77	69
11	9	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	73
12	10	0	0	4/4	2	1	1/4	1/4	1		-2	58	78
12	10	0	0	4/4	1	1	1/2	1/2	1		-1	77	74
12	10	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	46	79
12	10	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	80
12	10	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	81
12	10	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-1	77	75
12	10	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	82
12	10	7/8	7/8	4/4	1	1	1/16	1/16	1		-3	75	76
12	10	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77	77
13	11	0	0	4/4	2	1	1/4	1/4	1		-3	51	89
13	11	0	0	4/4	1	1	1/4	1/4	1		1	79	83
13	11	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	90
13	11	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	84
13	11	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79	85
13	11	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	91
13	11	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	86
13	11	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	92
13	11	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	87
13	11	7/8	7/8	4/4	1	1	1/8	1/8	1		-3	75	88
14	12	0	0	4/4	2	1	1/4	1/4	1		-1	53	98
14	12	0	0	4/4	1	1	1/4	1/4	1		0	72	93
14	12	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	99
14	12	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	94
14	12	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	75	95
14	12	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	100
14	12	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	96
14	12	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	97
15	13	0	0	4/4	2	1	1/4	1/4	1		1	55	107
15	13	0	0	4/4	1	1	1/4	1/4	1		-2	70	101
15	13	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	108
15	13	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	102
15	13	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	103
15	13	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	109
15	13	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	104
15	13	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	110
15	13	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	105
15	13	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	106
16	14	0	0	4/4	2	1	1/4	1/4	1		-1	53	114
16	14	0	0	4/4	1	1	1/4	1/4	1		3	69	111
16	14	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	115
16	14	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	65	112
16	14	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	51	116
16	14	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	117
16	14	5/8	5/8	4/4	2	1	1/8	1/8	1		-3	51	118
16	14	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	119
16	14	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	113
16	14	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	120
17	15	0	0	4/4	2	1	1/4	1/4	1		-2	46	123
17	15	0	0	4/4	1	1	1/2	1/2	1		-2	82	121
17	15	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	124
17	15	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	125
17	15	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	126
17	15	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	82	122
17	15	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	127
17	15	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	51	128
18	16	0	0	4/4	2	1	1/4	1/4	1		2	50	131
18	16	0	0	4/4	1	1	3/4	1/2	3/2		-2	82	129
18	16	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	132
18	16	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	133
18	16	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	134
18	16	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	80	130
19	17	0	0	4/4	2	1	1/4	1/4	1		-3	51	139
19	17	0	0	4/4	1	1	1/4	1/4	1		1	79	135
19	17	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	140
19	17	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	136
19	17	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	141
19	17	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	137
19	17	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	142
19	17	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	138
20	18	0	0	4/4	2	1	1/4	1/4	1		-1	53	147
20	18	0	0	4/4	1	1	1/4	1/4	1		0	72	143
20	18	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	148
20	18	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	144
20	18	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	149
20	18	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-2	70	145
20	18	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	150
20	18	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	146
21	19	0	0	4/4	2	1	1/2	1/2	1		-1	53	154
21	19	0	0	4/4	1	1	1/2	1/2	1		2	74	151
21	19	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	41	155
21	19	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72	152
21	19	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	153
22	20	0	0	4/4	2	1	1/4	1/4	1		-2	46	158
22	20	0	0	4/4	1	1	1/2	1/2	1		-2	70	156
22	20	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	159
22	20	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	160
22	20	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	161
22	20	5/8	5/8	4/4	2	1	1/8	1/8	1		-4	56	162
22	20	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	163
22	20	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	157
22	20	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	164
23	21	0	0	4/4	2	1	1/4	1/4	1		-3	51	167
23	21	0	0	4/4	1	1	1/2	1/2	1		1	79	165
23	21	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	168
23	21	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	169
23	21	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	170
23	21	1/2	1/2	4/4	1	1	1/2	1/2	1		1	79	166
23	21	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	171
24	22	0	0	4/4	2	1	1/4	1/4	1		0	48	174
24	22	0	0	4/4	1	1	3/4	1/2	3/2		1	79	172
24	22	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	175
24	22	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	176
24	22	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	177
24	22	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	178
24	22	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	173
25	23	0	0	4/4	2	1	1/4	1/4	1		0	60	183
25	23	0	0	4/4	1	1	1/4	1/4	1		-3	75	179
25	23	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	184
25	23	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	180
25	23	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	185
25	23	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	181
25	23	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	186
25	23	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	182
26	24	0	0	4/4	2	1	1/2	1/2	1		2	62	193
26	24	0	0	4/4	1	1	1/4	1/4	1		3	69	187
26	24	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	188
26	24	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	189
26	24	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	194
26	24	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	190
26	24	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	191
26	24	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77	192
27	25	0	0	4/4	2	1	1/4	1/4	1		1	55	201
27	25	0	0	4/4	1	1	1/4	1/4	1		1	79	195
27	25	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	202
27	25	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	196
27	25	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	203
27	25	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79	197
27	25	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	204
27	25	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	198
27	25	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78	199
27	25	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79	200
28	26	0	0	4/4	2	1	1/4	1/4	1		3	57	209
28	26	0	0	4/4	1	1	1/4	1/4	1		3	81	205
28	26	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	210
28	26	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74	206
28	26	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	211
28	26	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	212
28	26	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	213
28	26	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	207
