mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/2		1/2	1		-1	53	4
1	1	0	0	3/4	1	1	1/4		1/4	1		-4	68	0
1	1	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		-4	68	1
1	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	2
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	5
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	3
2	2	0	0	3/4	2	1	1/8		1/8	1		-1	53	9
2	2	0	0	3/4	1	1	1/2		1/2	1		-4	68	6
2	2	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	10
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	11
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	12
2	2	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		1	67	7
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	49	13
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	8
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	14
3	3	0	0	3/4	2	1	1/8		1/8	1		-2	46	19
3	3	0	0	3/4	1	1	1/8		1/8	1		-5	73	15
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	44	20
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	16
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	21
3	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	17
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	22
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	18
4	4	0	0	3/4	2	1	1/4		1/4	1		0	48	26
4	4	0	0	3/4	1	1	1/2		1/2	1		1	67	23
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	27
4	4	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		-1	65	24
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	28
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	25
5	5	0	0	3/4	2	1	1/8		1/8	1		-4	56	32
5	5	0	0	3/4	1	1	1/4		1/4	1		0	72	29
5	5	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	33
5	5	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	56	34
5	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77	30
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	35
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	56	36
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	37
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	31
6	6	0	0	3/4	1	1	0	appoggiatura	1/8	1		1	79	38
6	6	0	0	3/4	2	1	1/8		1/8	1		-1	53	44
6	6	0	0	3/4	1	1	1/4		1/4	1		-4	80	39
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51	45
6	6	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		1	79	40
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	46
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	41
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	47
6	6	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		-3	75	42
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	48
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	43
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	49
7	7	0	0	3/4	2	1	1/8		1/8	1		-3	51	54
7	7	0	0	3/4	1	1	1/4		1/4	1		5	71	50
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	55
7	7	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		-4	68	51
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	51	56
7	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	52
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	57
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	58
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	59
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	53
8	8	0	0	3/4	2	1	1/4		1/4	1		1	55	62
8	8	0	0	3/4	1	1	1/2		1/2	1		2	74	60
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	63
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	64
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	61
9	9	0	0	3/4	2	1	1/4		1/4	1		0	60	68
9	9	0	0	3/4	1	1	1/4		1/4	1		-3	75	65
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	69
9	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-5	73	66
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	70
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	67
10	10	0	0	3/4	2	1	3/8		1/4	3/2		-3	51	75
10	10	0	0	3/4	1	1	1/4		1/4	1		-2	70	71
10	10	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		-4	68	72
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	73
10	10	3/8	3/8	3/4	2	1	1/8		1/8	1		-5	49	76
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	77
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	74
11	11	0	0	3/4	2	1	1/4		1/4	1		-2	46	82
11	11	0	0	3/4	1	1	1/4		1/4	1		-2	70	78
11	11	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		-2	70	79
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	44	83
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	80
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	84
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	81
12	12	0	0	3/4	2	1	1/2		1/2	1		-4	44	87
12	12	0	0	3/4	1	1	1/2		1/2	1		0	72	85
12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	88
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	86
12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		-5	49	89
13	13	0	0	3/4	2	1	1/2		1/2	1		0	48	95
13	13	0	0	3/4	1	1	1/4		1/4	1		-3	75	90
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	80	91
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44	96
13	13	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79	92
13	13	11/16	11/16	3/4	1	1	1/32		1/32	1		-1	77	93
13	13	23/32	23/32	3/4	1	1	1/32		1/32	1		-3	75	94
14	14	0	0	3/4	1	1	0	appoggiatura	1/8	1		-3	75	97
14	14	0	0	3/4	2	1	1/8		1/8	1		-5	49	102
14	14	0	0	3/4	1	1	3/8		1/4	3/2		-1	77	98
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48	103
14	14	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	46	104
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		-5	49	105
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	99
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	106
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80	100
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	101
15	15	0	0	3/4	2	1	1/4		1/4	1		-5	49	111
15	15	0	0	3/4	1	1	1/8		1/8	1		-5	73	107
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	108
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	112
15	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	109
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	39	113
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	110
16	16	0	0	3/4	2	1	1/4		1/4	1		-4	44	115
16	16	0	0	3/4	1	1	1/2		1/2	1		0	60	114
16	16	0	0	3/4	1	1	1/2		1/2	1		-3	63	114
16	16	0	0	3/4	1	1	1/2		1/2	1		-4	68	114
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	116
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	117
17	17	0	0	3/4	2	1	1/8		1/8	1		-1	53	122
17	17	0	0	3/4	1	1	1/4		1/4	1		3	69	118
17	17	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51	123
17	17	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		3	69	119
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	49	124
17	17	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	120
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	125
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	121
18	18	0	0	3/4	1	1	0	appoggiatura	1/8	1		0	72	126
18	18	0	0	3/4	2	1	1/4		1/4	1		-2	46	128
18	18	0	0	3/4	1	1	1/2		1/2	1		-5	73	127
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	129
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	130
19	19	0	0	3/4	2	1	1/4		1/4	1		-4	56	135
19	19	0	0	3/4	1	1	1/4		1/4	1		2	74	131
19	19	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		2	74	132
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	136
19	19	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	133
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	137
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	134
20	20	0	0	3/4	2	1	1/8		1/8	1		0	60	141
20	20	0	0	3/4	1	1	1/2		1/2	1		4	76	138
20	20	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	142
20	20	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	143
20	20	3/8	3/8	3/4	2	1	1/8		1/8	1		-5	61	144
20	20	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		2	74	139
20	20	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	145
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	140
20	20	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	146
21	21	0	0	3/4	2	1	1/4		1/4	1		-4	56	154
21	21	0	0	3/4	1	1	3/16		1/8	3/2		-1	77	147
21	21	3/16	3/16	3/4	1	1	1/32		1/32	1		1	79	148
21	21	7/32	7/32	3/4	1	1	1/64		1/64	1		-1	77	149
21	21	15/64	15/64	3/4	1	1	1/64		1/64	1		1	79	150
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	155
21	21	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	151
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	156
21	21	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	77	152
21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79	153
22	22	0	0	3/4	1	1	0	appoggiatura	1/8	1		1	79	157
22	22	0	0	3/4	2	1	1/8		1/8	1		-1	53	161
22	22	0	0	3/4	1	1	3/8		1/4	3/2		-4	80	158
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	162
22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	163
22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	164
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	159
22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	49	165
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	77	160
22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	166
23	23	0	0	3/4	2	1	1/4		1/4	1		-2	46	174
23	23	0	0	3/4	1	1	1/8		1/8	1	0	-1	77	167
23	23	1/8	1/8	3/4	1	1	1/32		1/32	1	0	-1	77	168
23	23	5/32	5/32	3/4	1	1	1/32		1/32	1		-3	75	169
23	23	3/16	3/16	3/4	1	1	1/32		1/32	1		2	74	170
23	23	7/32	7/32	3/4	1	1	1/32		1/32	1		-3	75	171
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	175
23	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	172
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		0	36	176
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1	-1	-1	77	173
24	24	0	0	3/4	2	1	3/4		1/2	3/2		-1	41	178
24	24	0	0	3/4	1	1	3/4		1/2	3/2		-4	68	177
24	24	0	0	3/4	1	1	3/4		1/2	3/2		0	72	177
24	24	0	0	3/4	1	1	3/4		1/2	3/2		-1	77	177
