mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/2		1/2	1		2	62	3
1	1	0	0	3/4	1	1	1/4		1/4	1		-1	77	0
1	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	1
1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77	2
2	2	0	0	3/4	2	1	1/2		1/2	1		0	60	7
2	2	0	0	3/4	1	1	1/4		1/4	1		4	76	4
2	2	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	5
2	2	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76	6
3	3	0	0	3/4	2	1	1/2		1/2	1		5	59	11
3	3	0	0	3/4	1	1	1/4		1/4	1		2	74	8
3	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	68	9
3	3	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76	10
4	4	0	0	3/4	2	1	3/8		1/4	3/2		3	57	15
4	4	0	0	3/4	1	1	1/4		1/4	1		7	73	12
4	4	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		5	71	13
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	14
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	16
4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	17
4	4	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	18
5	5	0	0	3/4	2	1	1/8		1/8	1		6	54	22
5	5	0	0	3/4	1	1	1/4		1/4	1		3	81	19
5	5	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	23
5	5	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54	24
5	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	20
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	25
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	26
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	27
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81	21
6	6	0	0	3/4	1	1	0	grace4	1/8	1		3	81	28
6	6	0	0	3/4	2	1	1/8		1/8	1		1	55	32
6	6	0	0	3/4	1	1	1/4		1/4	1		-2	82	29
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54	33
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	34
6	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	30
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	35
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	36
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	37
6	6	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	82	31
7	7	0	0	3/4	2	1	1/8		1/8	1		3	57	41
7	7	0	0	3/4	1	1	1/4		1/4	1		7	73	38
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	42
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	43
7	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	81	39
